 84858	NA	NA	NA	m
 44808	NA	NA	NA	m
  8578	NA	NA	NA	f
 66677	NA	NA	NA	m
 51626	NA	NA	NA	f
 70560	NA	NA	NA	f
 11846	NA	NA	NA	m
 10808	NA	NA	NA	f
 95901	NA	NA	NA	m
 85424	17926	45	26.1246	f
  2909	NA	NA	NA	m
 75134	NA	NA	NA	f
 61621	NA	NA	NA	f
 12543	 3199	54.1294	20.2163	m
 30185	NA	NA	NA	m
  6258	 1969	42.5	21.1034	f
 15278	NA	NA	NA	f
 21914	NA	NA	NA	f
 60145	NA	NA	NA	f
 38107	NA	NA	NA	f
 30405	NA	NA	NA	f
 90016	NA	NA	NA	f
 91673	NA	NA	NA	f
 45689	NA	NA	NA	f
 94619	NA	NA	NA	f
 49065	NA	NA	NA	m
107413	23161	66.9839999999999	17.9001	m
 95218	NA	NA	NA	m
 88408	NA	NA	NA	m
 28092	NA	NA	NA	m
 84464	17090	43.80115	17.0924	m
 75394	NA	NA	NA	f
 78061	NA	NA	NA	m
 40297	NA	NA	NA	f
 85880	NA	NA	NA	m
 35356	NA	NA	NA	m
 63610	NA	NA	NA	m
 80409	NA	NA	NA	m
 17585	NA	NA	NA	f
  6618	NA	NA	NA	f
 89177	NA	NA	NA	m
 78765	NA	NA	NA	f
104342	NA	NA	NA	f
 37796	NA	NA	NA	f
 70328	NA	NA	NA	f
 42625	NA	NA	NA	m
108451	NA	NA	NA	m
 40035	NA	NA	NA	f
 15699	NA	NA	NA	f
  9721	 2752	47.5	21.9274	f
 23774	 6143	45	24.156	m
 37028	NA	NA	NA	f
 77830	NA	NA	NA	f
  2611	NA	NA	NA	f
 55914	NA	NA	NA	f
 89293	NA	NA	NA	f
  8080	NA	NA	NA	f
 17909	NA	NA	NA	m
102770	NA	NA	NA	m
110037	NA	NA	NA	f
  8148	NA	NA	NA	f
 84121	NA	NA	NA	m
 52572	NA	NA	NA	m
 71304	NA	NA	NA	f
 35595	NA	NA	NA	m
 22790	NA	NA	NA	f
101084	NA	NA	NA	m
 43336	NA	NA	NA	m
 42369	NA	NA	NA	m
 85468	NA	NA	NA	m
 19066	 6354	45	52.8925	f
 14893	NA	NA	NA	m
 15190	NA	NA	NA	f
 13785	NA	NA	NA	m
 18412	NA	NA	NA	m
100081	NA	NA	NA	m
 12594	NA	NA	NA	f
 42023	NA	NA	NA	m
 78171	NA	NA	NA	f
106003	NA	NA	NA	f
 47043	NA	NA	NA	f
 19532	 6003	40	43.3621	m
  6562	NA	NA	NA	m
 43625	NA	NA	NA	f
 99559	NA	NA	NA	f
 90253	18577	47.5	24.7913	m
 14464	 4523	45.3826	42.1218	m
 12431	 9082	45	28.8488	m
 72987	13779	46.66255	20.5558	m
 24666	NA	NA	NA	f
 69863	NA	NA	NA	m
 81676	NA	NA	NA	m
 25197	NA	NA	NA	m
 50899	NA	NA	NA	f
 97049	NA	NA	NA	m
 47594	NA	NA	NA	m
 81333	NA	NA	NA	f
 83250	20153	47.5	21.0322	m
 51916	10900	50	18.6776	f
 84578	NA	NA	NA	f
 78248	NA	NA	NA	m
 10899	16743	45	36.5914	m
 81354	NA	NA	NA	f
 77573	NA	NA	NA	m
 40852	NA	NA	NA	f
 23869	NA	NA	NA	f
 43663	NA	NA	NA	m
 98197	NA	NA	NA	m
 80321	NA	NA	NA	f
  7945	 7981	35	37.4456	m
 45726	NA	NA	NA	m
 35450	NA	NA	NA	m
 38667	NA	NA	NA	f
 81146	NA	NA	NA	m
105182	NA	NA	NA	f
 23938	 6009	47.5	20.46	f
  7403	13783	35	47.4333	m
 85963	20299	45	21.1143	f
 84319	NA	NA	NA	f
101847	NA	NA	NA	m
 88787	18257	47.05985	22.1465	f
104822	NA	NA	NA	f
 95922	NA	NA	NA	m
 70985	NA	NA	NA	f
 57035	NA	NA	NA	f
109857	NA	NA	NA	m
 81574	NA	NA	NA	m
 55050	NA	NA	NA	f
 15725	NA	NA	NA	f
 11137	NA	NA	NA	f
  8213	NA	NA	NA	f
 16672	NA	NA	NA	f
 44357	NA	NA	NA	f
 68021	NA	NA	NA	f
  4630	NA	NA	NA	m
 31227	NA	NA	NA	f
  2227	  916	63.7296	19.6824	m
 45291	10577	44.50345	37.3388	m
 53483	NA	NA	NA	f
 38482	NA	NA	NA	f
 76583	20996	45	20.7858	m
 58395	NA	NA	NA	m
 94029	NA	NA	NA	f
105220	NA	NA	NA	f
 32783	NA	NA	NA	m
  8652	NA	NA	NA	m
 29919	NA	NA	NA	m
111458	NA	NA	NA	m
 62981	NA	NA	NA	f
 42374	NA	NA	NA	m
  6526	NA	NA	NA	m
 25879	 6510	59.5784	21.8946	f
 32200	NA	NA	NA	f
 64858	NA	NA	NA	f
 72130	NA	NA	NA	f
 31570	NA	NA	NA	m
 81155	NA	NA	NA	m
 81399	13362	45	21.347	m
  4821	NA	NA	NA	m
100633	NA	NA	NA	f
 66635	NA	NA	NA	f
104743	NA	NA	NA	f
101745	21520	58.7379999999999	23.3155	m
 62713	NA	NA	NA	f
 44862	21611	48.25635	15.217	m
 26100	NA	NA	NA	m
 36038	NA	NA	NA	m
 46442	NA	NA	NA	m
 59975	 6876	63.698	20.5558	m
 89552	19562	64.9072	22.0232	f
  6885	NA	NA	NA	m
 49239	21922	44.2967	17.7495	f
102085	NA	NA	NA	f
 62092	NA	NA	NA	m
 80897	NA	NA	NA	f
104836	NA	NA	NA	m
 85286	NA	NA	NA	f
 72363	NA	NA	NA	m
 77855	NA	NA	NA	m
 82408	NA	NA	NA	m
 10059	 8473	45	33.5633	m
 53623	11361	58.5407999999999	19.3648	m
 25303	NA	NA	NA	f
 94128	NA	NA	NA	m
  1841	NA	NA	NA	f
 70908	13984	50	20.8377	f
  7061	 2767	50	33.399	m
 97822	NA	NA	NA	f
 46022	NA	NA	NA	m
 89799	19591	65.2144499999999	21.6892	f
 66673	NA	NA	NA	f
102417	22173	45	24.5449	m
  6733	NA	NA	NA	f
 97406	NA	NA	NA	m
 74249	NA	NA	NA	f
 74563	NA	NA	NA	m
101535	NA	NA	NA	f
 36435	NA	NA	NA	m
108627	NA	NA	NA	f
 73138	10303	35	46.8529	f
 96258	NA	NA	NA	m
  4341	NA	NA	NA	f
 44229	10004	43.84635	25.7412	f
 43429	 9745	42.5	20.9938	f
 84650	NA	NA	NA	m
 23989	NA	NA	NA	f
 66048	NA	NA	NA	m
 71705	NA	NA	NA	f
 79713	NA	NA	NA	f
   666	NA	NA	NA	m
 29248	NA	NA	NA	f
 39654	NA	NA	NA	f
 92583	NA	NA	NA	f
 14738	NA	NA	NA	m
  6561	NA	NA	NA	f
108163	NA	NA	NA	f
 56187	NA	NA	NA	m
  8940	 2457	40	17.6509	m
102696	NA	NA	NA	f
 84813	NA	NA	NA	m
 90626	NA	NA	NA	m
110745	NA	NA	NA	m
  6844	16060	38.87235	36.9884	m
102277	NA	NA	NA	f
 94293	NA	NA	NA	f
105276	NA	NA	NA	f
 78008	NA	NA	NA	f
 16322	NA	NA	NA	f
 31038	NA	NA	NA	f
 77894	13067	45	24.731	m
 30511	NA	NA	NA	m
100020	NA	NA	NA	f
 55676	NA	NA	NA	f
 56727	11964	62.0872	22.6201	m
 56555	NA	NA	NA	m
 85949	NA	NA	NA	m
  2164	NA	NA	NA	f
 47863	10624	44.50345	32.3586	m
 61852	NA	NA	NA	f
  5154	NA	NA	NA	m
 56987	NA	NA	NA	f
 29052	NA	NA	NA	m
 88143	NA	NA	NA	f
 10470	 2895	45	22.7761	f
 59644	NA	NA	NA	f
  9336	13786	35	40.3122	f
 21725	  516	35	22.5736	m
102745	NA	NA	NA	f
109488	NA	NA	NA	m
 64863	NA	NA	NA	f
 32757	NA	NA	NA	f
 92043	NA	NA	NA	f
 38846	NA	NA	NA	m
106494	NA	NA	NA	f
 71871	NA	NA	NA	f
 69725	NA	NA	NA	f
  8012	NA	NA	NA	m
108027	NA	NA	NA	m
 20716	22369	43.8819	21.3033	f
 74894	NA	NA	NA	f
  5390	NA	NA	NA	m
 43035	   19	45	19.3073	m
 47900	10361	45.39085	26.2806	m
 48372	17732	42.5	20.8789	m
108156	NA	NA	NA	f
 34598	NA	NA	NA	m
107136	NA	NA	NA	m
  4092	NA	NA	NA	f
100480	NA	NA	NA	m
 10557	NA	NA	NA	m
 60783	NA	NA	NA	m
 77236	NA	NA	NA	m
 24538	 6222	45	22.497	f
 84223	17338	50	25.2485	f
 69747	13989	50	25.796	m
 42104	NA	NA	NA	m
  5680	NA	NA	NA	m
 48703	11104	40	41.6482	m
 68114	NA	NA	NA	m
 27448	NA	NA	NA	m
 16735	NA	NA	NA	f
 67490	NA	NA	NA	f
 96352	NA	NA	NA	m
 20384	NA	NA	NA	f
 83950	NA	NA	NA	m
 52427	NA	NA	NA	m
 98416	20886	45	33.5086	f
 44514	NA	NA	NA	f
 31605	NA	NA	NA	m
 43577	21663	42.5	20.6488	m
 92514	18726	48.42885	19.1513	m
 24860	 6321	45	23.1512	f
106023	NA	NA	NA	f
101100	NA	NA	NA	m
 24710	NA	NA	NA	f
 64866	NA	NA	NA	f
  8569	NA	NA	NA	f
 68930	15982	61.4548	18.1137	m
 23500	NA	NA	NA	f
 68893	15968	66.0258	18.3573	f
  5049	NA	NA	NA	m
 78413	13241	47.5	23.0335	f
 36089	NA	NA	NA	f
 71314	NA	NA	NA	m
 45072	NA	NA	NA	f
 51572	NA	NA	NA	f
 67360	NA	NA	NA	m
 47382	NA	NA	NA	m
104753	NA	NA	NA	f
 29317	NA	NA	NA	m
  5941	NA	NA	NA	f
 70439	NA	NA	NA	f
 31692	NA	NA	NA	f
 17548	NA	NA	NA	f
 46663	NA	NA	NA	m
  9152	NA	NA	NA	m
 43599	 9718	43.53145	19.6002	m
102348	NA	NA	NA	m
  2865	NA	NA	NA	m
 60470	NA	NA	NA	f
105064	NA	NA	NA	m
 12335	16496	35	23.3512	f
 86770	NA	NA	NA	f
  4377	NA	NA	NA	f
108472	NA	NA	NA	m
 15749	NA	NA	NA	m
 89415	NA	NA	NA	m
 12210	NA	NA	NA	f
  9938	NA	NA	NA	m
 33760	NA	NA	NA	f
 15386	NA	NA	NA	f
 91040	NA	NA	NA	f
 44345	NA	NA	NA	m
 89650	NA	NA	NA	f
  4070	NA	NA	NA	f
 12905	NA	NA	NA	f
 70620	NA	NA	NA	m
 33798	NA	NA	NA	m
 72121	NA	NA	NA	m
 62451	NA	NA	NA	m
 54812	NA	NA	NA	m
105635	NA	NA	NA	f
 59314	NA	NA	NA	f
105397	NA	NA	NA	f
 52091	11035	47.5	20.6845	f
  2505	NA	NA	NA	m
100311	NA	NA	NA	m
 93401	NA	NA	NA	f
 66314	NA	NA	NA	f
103465	22431	50	22.1273	m
 22419	NA	NA	NA	f
 35091	NA	NA	NA	f
 46665	NA	NA	NA	f
112155	NA	NA	NA	f
 12713	NA	NA	NA	m
 43921	NA	NA	NA	f
 47373	NA	NA	NA	m
 23459	NA	NA	NA	m
103039	NA	NA	NA	f
 40046	NA	NA	NA	m
 33175	NA	NA	NA	f
 46744	NA	NA	NA	f
  4510	NA	NA	NA	m
  2659	NA	NA	NA	f
 86975	19241	66.8676	21.2923	m
 97497	NA	NA	NA	m
 25515	NA	NA	NA	f
 22809	NA	NA	NA	m
 91494	NA	NA	NA	m
 94246	NA	NA	NA	f
 94977	NA	NA	NA	f
 22099	NA	NA	NA	m
 91076	 6606	60.882	22.6091	m
 19162	 4788	45	22.1794	m
 43876	NA	NA	NA	f
 44951	NA	NA	NA	m
111100	NA	NA	NA	f
 82471	NA	NA	NA	m
 96655	NA	NA	NA	m
 22681	NA	NA	NA	m
103821	NA	NA	NA	m
 23577	NA	NA	NA	f
 50099	NA	NA	NA	m
 97748	NA	NA	NA	m
  1413	NA	NA	NA	m
 83890	20449	45	23.7317	f
 86042	NA	NA	NA	m
 74340	NA	NA	NA	f
 98350	20661	45	21.7796	f
 32350	NA	NA	NA	m
 91882	18750	50	23.6605	m
 37987	NA	NA	NA	m
 56508	11794	64.10935	19.8796	m
 74202	NA	NA	NA	f
 42290	NA	NA	NA	m
 80590	NA	NA	NA	m
 24585	NA	NA	NA	f
104476	NA	NA	NA	m
 67529	NA	NA	NA	f
 77703	15272	66.3504	19.9124	m
 50041	NA	NA	NA	m
 12175	NA	NA	NA	m
  6515	NA	NA	NA	m
 37985	NA	NA	NA	m
 63034	NA	NA	NA	m
 68901	NA	NA	NA	m
 61507	NA	NA	NA	m
  4029	NA	NA	NA	m
 79741	NA	NA	NA	f
 95771	NA	NA	NA	f
102620	22004	45	15.6495	f
  7975	NA	NA	NA	m
 59940	NA	NA	NA	f
 30766	NA	NA	NA	m
 31635	NA	NA	NA	f
 81791	NA	NA	NA	m
 46152	20229	45	15.8905	m
 33701	NA	NA	NA	f
  1691	NA	NA	NA	m
 19812	NA	NA	NA	m
109301	NA	NA	NA	f
101827	NA	NA	NA	f
 41774	NA	NA	NA	m
 62144	NA	NA	NA	f
 52299	NA	NA	NA	m
 90784	NA	NA	NA	f
 25756	 6277	47.5	17.6208	f
 22407	 5450	46.1369	18.1711	m
 65013	NA	NA	NA	m
101963	NA	NA	NA	m
 75424	NA	NA	NA	f
 38299	NA	NA	NA	f
  5881	NA	NA	NA	m
 27106	NA	NA	NA	m
 13789	NA	NA	NA	f
 40785	NA	NA	NA	f
107470	NA	NA	NA	m
 59542	NA	NA	NA	f
 78763	15500	63.45675	22.2588	f
 13988	NA	NA	NA	f
 83193	16937	45	18.3217	f
 61951	NA	NA	NA	f
 32716	NA	NA	NA	f
 71786	NA	NA	NA	f
 23413	NA	NA	NA	m
 37761	NA	NA	NA	m
 57283	NA	NA	NA	m
 69370	NA	NA	NA	m
 14503	NA	NA	NA	f
 18615	NA	NA	NA	m
 28540	NA	NA	NA	m
 40258	NA	NA	NA	m
 38515	NA	NA	NA	m
 56367	NA	NA	NA	m
 14116	 3509	45	19.4087	f
 61338	NA	NA	NA	f
 20676	NA	NA	NA	f
 20005	 5086	45	23.3484	m
 88004	NA	NA	NA	m
101832	21467	64.3072000000001	19.1732	m
 95675	NA	NA	NA	f
 14592	 3835	47.48255	23.4661	f
 33479	NA	NA	NA	m
 27122	 6694	59.6499999999999	19.4031	f
 20773	 5242	45	22.6831	f
 97793	NA	NA	NA	f
 57103	NA	NA	NA	f
 69731	14034	45	26.8966	f
 50007	10315	45	19.0417	f
 38792	NA	NA	NA	m
106253	NA	NA	NA	m
 45004	NA	NA	NA	f
110468	NA	NA	NA	f
 37459	NA	NA	NA	f
 27208	NA	NA	NA	m
 42953	21840	41.527	30.5791	f
 80895	NA	NA	NA	m
 70605	NA	NA	NA	f
111491	NA	NA	NA	m
 70403	NA	NA	NA	f
 29637	NA	NA	NA	m
 96586	NA	NA	NA	m
 91374	18597	47.5	23.1239	f
 99554	NA	NA	NA	f
 21080	 5602	40	27.7125	m
 64480	NA	NA	NA	f
101850	21511	65.7408	20.9007	m
 50422	10261	50	15.1896	m
 30063	NA	NA	NA	m
 43968	NA	NA	NA	f
 38976	NA	NA	NA	m
  7343	NA	NA	NA	m
 22420	 6051	40	30.1082	f
 49875	22047	44.75395	21.5907	f
 65845	NA	NA	NA	f
 44694	17276	41.47635	19.7207	m
 19022	NA	NA	NA	m
 38729	NA	NA	NA	f
109999	NA	NA	NA	f
101116	NA	NA	NA	m
 38321	NA	NA	NA	m
 77693	NA	NA	NA	m
 16562	NA	NA	NA	m
 94130	NA	NA	NA	m
 69510	NA	NA	NA	f
 75009	14590	47.5	24.5448	m
 11274	 7673	45	18.7653	m
 61531	NA	NA	NA	m
 89282	NA	NA	NA	m
 43330	 9944	47.4059	27.2169	f
 57286	NA	NA	NA	f
 86983	NA	NA	NA	f
  9935	NA	NA	NA	m
111556	NA	NA	NA	f
 34801	NA	NA	NA	m
 17235	NA	NA	NA	m
 95732	NA	NA	NA	m
 33080	NA	NA	NA	m
 27265	NA	NA	NA	m
 92562	18864	47.5	21.848	f
 87106	NA	NA	NA	m
 26703	NA	NA	NA	m
 95855	NA	NA	NA	m
 55730	NA	NA	NA	m
 86291	NA	NA	NA	f
 41286	 9017	40	16.1533	f
 17883	NA	NA	NA	f
  2797	NA	NA	NA	m
108166	NA	NA	NA	f
  7157	NA	NA	NA	m
 96450	NA	NA	NA	f
 59888	12285	62.0298	16.8515	f
 46398	NA	NA	NA	m
 86032	NA	NA	NA	f
107507	NA	NA	NA	f
 53003	NA	NA	NA	f
102380	NA	NA	NA	f
 51807	NA	NA	NA	m
 15776	NA	NA	NA	m
 99100	NA	NA	NA	f
 16181	NA	NA	NA	f
  2056	NA	NA	NA	f
 26855	 6495	60.1542	16.9308	m
 42172	 9200	40.5715	20.2163	f
 26573	NA	NA	NA	m
 79488	NA	NA	NA	m
 99564	NA	NA	NA	f
110502	NA	NA	NA	f
  2297	  914	65.2756	18.3792	f
 88219	NA	NA	NA	m
102663	NA	NA	NA	m
106973	NA	NA	NA	f
 82739	NA	NA	NA	m
 68762	NA	NA	NA	m
 79287	NA	NA	NA	f
  8798	16174	45	32.5941	m
 80134	NA	NA	NA	f
 10154	 9537	40	44.6626	f
 67309	NA	NA	NA	m
 99362	NA	NA	NA	f
 66325	NA	NA	NA	m
 58349	NA	NA	NA	f
 57355	NA	NA	NA	f
 55109	NA	NA	NA	m
 60289	NA	NA	NA	f
  7217	NA	NA	NA	f
 47195	NA	NA	NA	f
101603	NA	NA	NA	f
  9537	16714	35	42.182	m
 83498	 4237	35	25.2156	m
 26045	NA	NA	NA	f
 41269	NA	NA	NA	f
 31291	NA	NA	NA	f
 89373	NA	NA	NA	m
 15974	NA	NA	NA	f
  9147	NA	NA	NA	f
 78051	13283	40	30.59	f
 30780	NA	NA	NA	m
 17127	NA	NA	NA	m
 84812	NA	NA	NA	m
 97326	NA	NA	NA	m
 53699	NA	NA	NA	m
  2855	NA	NA	NA	f
 40941	NA	NA	NA	m
 21773	NA	NA	NA	f
 81603	NA	NA	NA	f
 31377	NA	NA	NA	m
 54872	NA	NA	NA	m
 64765	NA	NA	NA	m
 70192	NA	NA	NA	f
 98470	NA	NA	NA	m
 79364	NA	NA	NA	m
 79994	NA	NA	NA	m
 87898	NA	NA	NA	m
 13065	NA	NA	NA	m
 33901	NA	NA	NA	f
 71576	NA	NA	NA	f
 55094	NA	NA	NA	m
 24244	NA	NA	NA	m
   376	NA	NA	NA	f
 90015	18398	47.5	22.5653	f
 86262	NA	NA	NA	m
 63897	NA	NA	NA	m
 73522	NA	NA	NA	m
 38692	NA	NA	NA	f
 53626	NA	NA	NA	m
 30366	NA	NA	NA	f
 59436	NA	NA	NA	f
 87239	19297	63.7596	20.6899	f
 42873	10055	44.68415	30.7898	f
 25872	NA	NA	NA	m
 91304	NA	NA	NA	m
 52652	NA	NA	NA	m
 45082	NA	NA	NA	f
 77259	15176	52.6632	21.0842	m
 24838	NA	NA	NA	f
 64626	NA	NA	NA	m
 41315	10428	45	43.0527	f
 86866	NA	NA	NA	m
 92410	NA	NA	NA	f
 75583	NA	NA	NA	f
 63742	NA	NA	NA	m
 22670	 5365	47.5	15.7783	m
 73492	NA	NA	NA	f
 71298	NA	NA	NA	m
 34017	NA	NA	NA	f
 81809	NA	NA	NA	f
 53433	NA	NA	NA	f
 21034	 5170	45	19.8796	f
  6061	NA	NA	NA	f
 70918	21987	44.5979	25.8207	m
 64810	NA	NA	NA	f
    13	  268	45	21.4976	f
 57548	12014	65.7498	18.6338	m
109817	NA	NA	NA	m
 98520	20702	45	22.2752	f
 69297	NA	NA	NA	f
  4093	NA	NA	NA	f
 30190	NA	NA	NA	f
 77704	NA	NA	NA	m
 21824	 5504	45	22.1547	m
 17467	NA	NA	NA	f
 98375	NA	NA	NA	f
 68204	NA	NA	NA	m
 75988	14856	47.5	24.1588	f
104403	NA	NA	NA	f
 98860	NA	NA	NA	m
  9188	13500	45	30.3135	m
 40604	NA	NA	NA	m
 97448	NA	NA	NA	f
 50102	NA	NA	NA	m
  6836	 2531	40	28.0302	m
 85871	NA	NA	NA	m
 38621	NA	NA	NA	m
 59312	NA	NA	NA	m
 22268	NA	NA	NA	f
 90010	NA	NA	NA	f
 13585	NA	NA	NA	m
 68405	15846	65.7641999999999	18.5544	f
  6894	 3660	48.54105	59.5236	f
 90690	21334	60.771	19.8494	m
 35458	NA	NA	NA	f
 93804	NA	NA	NA	m
 76448	14835	45	20.7146	f
 88271	NA	NA	NA	f
 32309	NA	NA	NA	f
 37920	NA	NA	NA	m
 19070	 5680	40	38.8419	f
110180	NA	NA	NA	f
 57790	NA	NA	NA	m
104357	NA	NA	NA	m
 60125	NA	NA	NA	m
 43583	NA	NA	NA	m
 15083	NA	NA	NA	f
 93587	NA	NA	NA	f
110892	NA	NA	NA	f
 37294	NA	NA	NA	m
 64579	NA	NA	NA	m
 95779	NA	NA	NA	f
 85449	17470	46.8802	15.9945	m
 70478	NA	NA	NA	m
 56659	11881	56.8152	21.0212	f
 47582	21956	40	23.666	f
 30261	NA	NA	NA	f
 17207	NA	NA	NA	m
 68298	NA	NA	NA	f
 24923	NA	NA	NA	m
 43545	NA	NA	NA	m
 40656	NA	NA	NA	m
 23139	NA	NA	NA	m
 50672	NA	NA	NA	m
 10685	NA	NA	NA	f
 53946	NA	NA	NA	f
 18800	NA	NA	NA	f
 11374	 3129	40	24.345	f
 95615	NA	NA	NA	m
102824	22224	47.5	21.9822	m
 19291	NA	NA	NA	f
 99464	NA	NA	NA	f
 71559	NA	NA	NA	m
 38169	NA	NA	NA	f
 41124	16831	47.5	18.872	f
 48603	NA	NA	NA	f
 84452	22005	35	35.0061	f
 79864	NA	NA	NA	f
 70687	NA	NA	NA	m
 29848	NA	NA	NA	f
 90280	NA	NA	NA	f
 72719	NA	NA	NA	m
  8604	 2742	45	27.9808	m
 46418	NA	NA	NA	f
107582	NA	NA	NA	f
   989	NA	NA	NA	m
 30633	NA	NA	NA	f
 12893	NA	NA	NA	f
   495	NA	NA	NA	f
 21454	NA	NA	NA	m
 60175	NA	NA	NA	f
110539	NA	NA	NA	f
 49966	NA	NA	NA	f
 65997	NA	NA	NA	m
  2737	NA	NA	NA	f
 43344	NA	NA	NA	f
 22719	NA	NA	NA	m
 22200	NA	NA	NA	f
 54558	NA	NA	NA	m
112185	NA	NA	NA	f
 73291	NA	NA	NA	f
 69573	17449	35	43.6139	m
 34492	NA	NA	NA	f
111322	NA	NA	NA	m
 18460	 5002	45	29.7194	f
 12517	NA	NA	NA	m
 56196	NA	NA	NA	f
 15894	NA	NA	NA	f
 70990	NA	NA	NA	f
 80865	15703	59.346	18.8365	m
 55606	NA	NA	NA	f
106411	NA	NA	NA	m
 17260	 4689	45	30.3299	m
 52918	11552	45	28.0985	f
 81726	NA	NA	NA	f
 29841	NA	NA	NA	f
  6084	 1517	35	16.0027	f
 83322	17383	47.5	20.2519	m
 19622	 5720	47.5	37.013	m
 27054	 6632	57.6607	18.1	m
101228	NA	NA	NA	f
 74160	NA	NA	NA	f
 46357	10130	45	23.5756	m
 98915	NA	NA	NA	f
 35747	NA	NA	NA	m
 81667	NA	NA	NA	m
 31185	NA	NA	NA	f
 66721	NA	NA	NA	f
 55028	NA	NA	NA	f
100581	21099	66.00525	18.9623	m
 50276	 4644	45	23.143	m
 63035	NA	NA	NA	m
  8558	NA	NA	NA	m
 61899	NA	NA	NA	m
 63088	NA	NA	NA	m
 75117	NA	NA	NA	m
 42661	NA	NA	NA	f
 28030	NA	NA	NA	m
 39166	NA	NA	NA	m
 44211	17161	44.2817	17.7879	m
 15302	NA	NA	NA	m
 75051	NA	NA	NA	f
  6719	 2256	47.5	21.8672	f
 89424	NA	NA	NA	m
108250	NA	NA	NA	m
 99041	NA	NA	NA	f
 89630	NA	NA	NA	m
 71818	NA	NA	NA	m
 57431	NA	NA	NA	f
 13593	NA	NA	NA	m
 48428	NA	NA	NA	m
 45898	NA	NA	NA	f
 19149	NA	NA	NA	m
100212	21014	47.31555	19.8412	m
 12149	NA	NA	NA	m
  2512	 7231	65.99	20.7146	m
 71605	NA	NA	NA	f
 98899	NA	NA	NA	f
 82604	18571	50	59.959	m
 10224	NA	NA	NA	m
 28111	NA	NA	NA	f
 26756	NA	NA	NA	m
  5816	 1409	40	20.7858	f
 78244	NA	NA	NA	f
 36590	NA	NA	NA	f
 41257	NA	NA	NA	f
 14993	 3910	42.5	23.1513	f
 14872	NA	NA	NA	m
 45154	NA	NA	NA	f
 91690	NA	NA	NA	f
 62910	NA	NA	NA	m
 95102	NA	NA	NA	m
 12072	 9131	35	31.4388	m
 14701	 5014	50	50.8474	m
 50217	NA	NA	NA	f
 28340	NA	NA	NA	m
 46217	NA	NA	NA	f
 87573	NA	NA	NA	m
 10195	NA	NA	NA	m
 42214	NA	NA	NA	f
 15694	NA	NA	NA	f
 76220	NA	NA	NA	f
 57686	NA	NA	NA	m
 78880	NA	NA	NA	f
 62832	NA	NA	NA	m
 53893	NA	NA	NA	f
 93649	NA	NA	NA	m
 23784	NA	NA	NA	f
 76050	14720	49.9716	20.6817	f
 63484	NA	NA	NA	f
 47149	NA	NA	NA	m
105752	NA	NA	NA	f
 87840	NA	NA	NA	f
 51793	NA	NA	NA	m
100927	21240	66.9303999999999	21.1472	m
 21594	NA	NA	NA	f
 57494	NA	NA	NA	f
 17469	NA	NA	NA	f
 37749	NA	NA	NA	f
  6623	NA	NA	NA	m
 11674	 3062	49.6052	20.8487	f
105221	NA	NA	NA	f
 85191	17681	45	21.0842	f
 67738	NA	NA	NA	m
 79964	NA	NA	NA	m
 52275	NA	NA	NA	f
 35065	NA	NA	NA	m
 67614	NA	NA	NA	m
 86827	NA	NA	NA	f
 90684	NA	NA	NA	m
104671	22663	64.7735	17.18	m
 61530	NA	NA	NA	f
 50827	NA	NA	NA	f
 96919	NA	NA	NA	f
  3599	NA	NA	NA	f
 93491	NA	NA	NA	f
  1101	NA	NA	NA	f
 48620	NA	NA	NA	m
 87917	NA	NA	NA	f
 57287	NA	NA	NA	f
 41309	 9392	45	20.052	m
 92307	NA	NA	NA	m
 87612	NA	NA	NA	f
 16131	NA	NA	NA	f
 29582	NA	NA	NA	m
104813	NA	NA	NA	f
 78073	 8031	35	39.8795	f
 75368	NA	NA	NA	m
 54446	NA	NA	NA	m
 25781	NA	NA	NA	m
  4348	NA	NA	NA	f
 81319	NA	NA	NA	m
 26136	NA	NA	NA	m
 31812	NA	NA	NA	m
111840	NA	NA	NA	f
  1906	NA	NA	NA	m
 55022	NA	NA	NA	f
 17086	NA	NA	NA	f
 38871	NA	NA	NA	f
 91341	NA	NA	NA	m
 18775	NA	NA	NA	f
 57381	11837	59.598	15.6495	f
 20115	 6088	47.5	42.7488	m
 22863	NA	NA	NA	m
 72499	NA	NA	NA	f
 39384	NA	NA	NA	m
  5667	NA	NA	NA	m
  7566	NA	NA	NA	m
 31878	NA	NA	NA	f
   171	NA	NA	NA	f
 94462	NA	NA	NA	m
 51999	NA	NA	NA	f
111781	NA	NA	NA	f
 42111	NA	NA	NA	f
 26706	 6761	62.3964000000001	22.5927	f
 50596	NA	NA	NA	m
 69938	NA	NA	NA	m
 21187	NA	NA	NA	m
 52234	 5315	42.24575	22.0507	m
 98927	NA	NA	NA	m
 77720	NA	NA	NA	m
109380	NA	NA	NA	f
 18744	NA	NA	NA	f
 68213	13070	40.57425	27.4881	m
 47296	NA	NA	NA	f
 81560	NA	NA	NA	m
 80120	NA	NA	NA	f
 21868	NA	NA	NA	m
  9879	 2821	45	22.8802	m
 13366	NA	NA	NA	m
 72760	NA	NA	NA	f
 28302	 7146	66.2501999999999	22.1054	f
109107	NA	NA	NA	m
 31438	NA	NA	NA	f
111201	NA	NA	NA	f
 19856	NA	NA	NA	f
 29154	 7251	66.4364	18.6585	m
 18289	NA	NA	NA	m
 63624	NA	NA	NA	f
