 75307	NA	NA	NA	m
 45592	17376	45	20.5558	f
110255	NA	NA	NA	f
 79558	NA	NA	NA	m
 48864	NA	NA	NA	f
108375	NA	NA	NA	f
 55498	NA	NA	NA	m
 32502	NA	NA	NA	f
 22503	NA	NA	NA	m
 96160	NA	NA	NA	f
 68607	15827	62.1684999999999	17.1527	m
 53357	NA	NA	NA	m
 31490	NA	NA	NA	m
 77508	15239	66.0346	20.1752	m
108064	NA	NA	NA	m
 11817	 2994	51.8282	17.8179	f
  5995	NA	NA	NA	m
 61648	NA	NA	NA	m
 10727	 2938	45	22.4202	m
 13312	 3365	50	21.1253	f
102612	22336	45	29.7742	f
 99549	NA	NA	NA	m
 22564	NA	NA	NA	f
 65500	NA	NA	NA	m
 85375	20525	44.4788	23.3074	m
  6255	NA	NA	NA	f
 76548	NA	NA	NA	m
 51158	NA	NA	NA	m
100207	21064	58.4832	22.3792	f
 57306	NA	NA	NA	m
 48256	NA	NA	NA	m
 17339	NA	NA	NA	f
  2834	NA	NA	NA	m
 73994	NA	NA	NA	m
 97011	NA	NA	NA	f
101235	NA	NA	NA	m
  8166	 9156	42.5	50.5298	f
 99958	NA	NA	NA	f
 72397	18053	47.5	26.1958	m
 25879	 6510	59.5784	21.8946	f
 40046	NA	NA	NA	m
104410	NA	NA	NA	f
 94285	NA	NA	NA	m
 12395	NA	NA	NA	m
 31625	NA	NA	NA	f
 21767	NA	NA	NA	m
 60913	NA	NA	NA	f
 69006	NA	NA	NA	f
 63018	NA	NA	NA	f
 38413	NA	NA	NA	m
 64974	NA	NA	NA	m
 67614	NA	NA	NA	m
 91213	NA	NA	NA	m
 70846	NA	NA	NA	f
 53123	NA	NA	NA	m
  5649	NA	NA	NA	m
 36785	NA	NA	NA	f
111543	NA	NA	NA	f
 47157	NA	NA	NA	f
 58784	NA	NA	NA	f
 10330	NA	NA	NA	f
 81630	NA	NA	NA	f
 47842	 4480	40	27.1677	m
 79998	14829	40	59.5839	m
 62710	NA	NA	NA	m
 71428	NA	NA	NA	m
 34013	NA	NA	NA	m
 52220	NA	NA	NA	m
108816	NA	NA	NA	f
 20856	NA	NA	NA	m
 59953	NA	NA	NA	f
 17702	NA	NA	NA	f
 10587	NA	NA	NA	f
 92287	18947	45	25.3004	f
103857	NA	NA	NA	m
 94776	19974	66.9386	18.0233	f
 66851	NA	NA	NA	f
 36586	NA	NA	NA	f
 53628	NA	NA	NA	f
 85872	NA	NA	NA	m
 57874	NA	NA	NA	m
 92380	NA	NA	NA	f
 28547	NA	NA	NA	m
 50542	10695	45	24.4819	f
 18850	NA	NA	NA	m
 31096	NA	NA	NA	f
 11949	NA	NA	NA	f
109399	NA	NA	NA	m
  8995	NA	NA	NA	f
 19140	NA	NA	NA	m
 28305	NA	NA	NA	f
 74460	NA	NA	NA	f
 40470	NA	NA	NA	m
 68301	NA	NA	NA	m
 56597	11915	61.7709	22.3327	f
 68507	NA	NA	NA	f
101198	NA	NA	NA	f
  8765	13070	40.57425	18.6366	f
 54429	NA	NA	NA	m
 98420	NA	NA	NA	m
102067	NA	NA	NA	f
 97830	NA	NA	NA	f
 12224	 3320	40	25.7769	m
 42411	NA	NA	NA	m
 58451	11965	55.2196	16.8049	f
 46702	NA	NA	NA	m
 98126	NA	NA	NA	m
 18063	NA	NA	NA	m
 67259	NA	NA	NA	m
 29726	NA	NA	NA	m
 97107	NA	NA	NA	f
 47456	NA	NA	NA	m
107204	NA	NA	NA	m
 62268	NA	NA	NA	m
 17320	NA	NA	NA	f
 64581	NA	NA	NA	m
112065	NA	NA	NA	f
 10508	 7881	35	24.5339	f
 25931	NA	NA	NA	f
 32155	NA	NA	NA	f
 91030	NA	NA	NA	m
 30371	NA	NA	NA	m
 95347	NA	NA	NA	f
 42142	 8921	40	17.4045	f
  9625	 2598	40	17.6783	f
 24826	NA	NA	NA	m
 74021	NA	NA	NA	f
 62317	NA	NA	NA	m
109170	NA	NA	NA	m
 25807	NA	NA	NA	m
100104	NA	NA	NA	m
 84405	NA	NA	NA	m
 49214	NA	NA	NA	f
 34140	NA	NA	NA	f
101828	21485	60.4786	20.2053	f
 50769	NA	NA	NA	f
 21944	NA	NA	NA	m
 47298	17520	43.9641	19.3073	f
  4041	NA	NA	NA	m
 81128	NA	NA	NA	m
 41211	NA	NA	NA	f
   845	NA	NA	NA	m
 31800	NA	NA	NA	m
 63196	NA	NA	NA	f
 57602	12166	57.2088000000001	21.3224	m
 16831	NA	NA	NA	m
 33575	NA	NA	NA	f
 70605	NA	NA	NA	f
 68777	NA	NA	NA	f
 28070	NA	NA	NA	f
102180	NA	NA	NA	f
 98304	20709	45	24.6625	f
 73769	14334	45	21.9138	f
 81239	13202	46.60505	18.3436	f
 96020	NA	NA	NA	m
 88985	NA	NA	NA	f
 69693	NA	NA	NA	f
 71558	NA	NA	NA	m
 75002	14484	47.4894	21.4867	m
 86791	NA	NA	NA	f
  1286	  566	53.6435999999999	17.1609	f
 54097	NA	NA	NA	m
 72487	14167	42.5	18.1136	f
 93914	NA	NA	NA	m
 58163	NA	NA	NA	m
 35512	NA	NA	NA	f
 35416	NA	NA	NA	f
 40540	NA	NA	NA	f
 74555	NA	NA	NA	m
 34992	NA	NA	NA	f
 81469	NA	NA	NA	m
 85005	20450	43.71215	21.8563	f
 13058	NA	NA	NA	f
 26348	 6724	43.0444	23.2389	m
 40572	NA	NA	NA	m
 62140	NA	NA	NA	m
 26876	NA	NA	NA	m
 69876	NA	NA	NA	m
 59127	NA	NA	NA	m
 56928	 6441	58.8682000000001	24.4709	m
 62819	NA	NA	NA	m
 29531	NA	NA	NA	f
106186	NA	NA	NA	f
 37928	NA	NA	NA	m
 86461	NA	NA	NA	f
 40441	NA	NA	NA	f
  1012	NA	NA	NA	f
 28029	NA	NA	NA	f
105186	NA	NA	NA	m
 65672	NA	NA	NA	f
 46250	NA	NA	NA	f
 28295	 6932	65.97005	18.1163	m
 47525	NA	NA	NA	f
 81348	13294	40	19.1185	f
 79321	NA	NA	NA	f
 96708	NA	NA	NA	f
 41184	NA	NA	NA	f
 72101	NA	NA	NA	f
 34199	NA	NA	NA	f
 36274	NA	NA	NA	m
 78114	NA	NA	NA	m
101376	NA	NA	NA	m
 39567	NA	NA	NA	f
 33824	NA	NA	NA	m
 52891	NA	NA	NA	m
 49723	NA	NA	NA	f
 69527	NA	NA	NA	f
 31692	NA	NA	NA	f
 13787	 8959	45	19.1239	f
 11066	 3275	45	29.7221	m
 40427	NA	NA	NA	f
 57452	NA	NA	NA	m
 82884	NA	NA	NA	m
 67171	NA	NA	NA	f
 35880	NA	NA	NA	m
 44633	10160	47.5	28.8433	m
  8525	 7853	35	34.3491	f
  8881	NA	NA	NA	m
 45895	NA	NA	NA	m
 94566	NA	NA	NA	m
  5814	NA	NA	NA	m
 30372	NA	NA	NA	f
105872	NA	NA	NA	m
 50278	NA	NA	NA	f
 39053	NA	NA	NA	m
 82641	NA	NA	NA	m
 12437	NA	NA	NA	m
 40602	NA	NA	NA	f
 18714	 5067	45	29.3963	m
 52590	22530	45	22.1026	f
  3157	NA	NA	NA	m
  6589	NA	NA	NA	f
 16790	NA	NA	NA	m
 57737	NA	NA	NA	f
 11872	NA	NA	NA	m
 23976	NA	NA	NA	m
 86936	NA	NA	NA	f
 49275	NA	NA	NA	m
102781	22224	47.5	22.4367	f
 35946	NA	NA	NA	m
108860	NA	NA	NA	f
 12988	NA	NA	NA	m
  6081	NA	NA	NA	m
 99763	NA	NA	NA	f
 79052	NA	NA	NA	m
 60670	NA	NA	NA	m
 26258	NA	NA	NA	f
 55611	NA	NA	NA	f
 55299	11705	56.5724	20.8569	m
 75945	NA	NA	NA	f
 92003	18701	50	21.8782	m
106354	NA	NA	NA	f
 24353	NA	NA	NA	f
 78535	NA	NA	NA	m
    43	NA	NA	NA	f
103095	NA	NA	NA	m
109192	NA	NA	NA	f
 20305	NA	NA	NA	m
 12480	NA	NA	NA	f
 92115	18951	45	26.2751	f
  8022	16196	35	36.063	m
 38914	NA	NA	NA	f
 35161	NA	NA	NA	m
 50557	NA	NA	NA	m
 22258	NA	NA	NA	m
 56831	11844	64.8984	19.0254	f
102857	NA	NA	NA	m
 27491	 6978	64.5149	22.5489	f
 18377	NA	NA	NA	m
 24899	NA	NA	NA	f
 18166	NA	NA	NA	f
 93064	NA	NA	NA	m
108397	NA	NA	NA	m
 59338	NA	NA	NA	m
 14025	NA	NA	NA	f
 63402	NA	NA	NA	m
 91171	NA	NA	NA	m
 35940	NA	NA	NA	m
 43234	 9758	45	21.5085	m
  6944	 7782	35	39.1814	f
 25541	NA	NA	NA	m
 31229	NA	NA	NA	f
 37478	NA	NA	NA	m
  8580	NA	NA	NA	f
  5275	NA	NA	NA	f
 72409	14113	48.5862	18.0616	m
 19200	NA	NA	NA	m
 46163	NA	NA	NA	f
 47187	NA	NA	NA	m
  8594	NA	NA	NA	m
 38082	NA	NA	NA	m
 83111	NA	NA	NA	f
104453	NA	NA	NA	f
 97187	NA	NA	NA	m
 97092	NA	NA	NA	f
  9110	NA	NA	NA	m
  4164	NA	NA	NA	m
 27599	NA	NA	NA	m
 70571	NA	NA	NA	m
 10351	NA	NA	NA	f
  6201	NA	NA	NA	f
 36590	NA	NA	NA	f
109521	NA	NA	NA	f
 62959	NA	NA	NA	m
 27757	NA	NA	NA	f
102908	NA	NA	NA	f
 28370	 7003	61.2712	18.9322	f
 96288	NA	NA	NA	f
 29418	 7299	65.0089999999999	18.3627	f
 54888	NA	NA	NA	m
 46644	NA	NA	NA	f
 41797	 8593	43.55885	18.13	f
  6925	 8562	40	48.2656	m
 42787	NA	NA	NA	f
  3862	NA	NA	NA	m
 80247	NA	NA	NA	m
 62765	NA	NA	NA	f
 20573	NA	NA	NA	f
 88339	NA	NA	NA	f
  3693	NA	NA	NA	f
 26416	NA	NA	NA	m
 83723	NA	NA	NA	f
 57771	NA	NA	NA	f
 33545	NA	NA	NA	m
 64182	NA	NA	NA	m
108378	NA	NA	NA	f
 90458	NA	NA	NA	m
110154	NA	NA	NA	m
 61137	NA	NA	NA	m
 43742	 9755	47.5	20.104	m
 64296	NA	NA	NA	m
 11532	NA	NA	NA	m
  2650	NA	NA	NA	f
 38101	NA	NA	NA	f
 27198	NA	NA	NA	m
 59873	12462	61.2324	20.9419	m
 31114	NA	NA	NA	f
 70650	NA	NA	NA	f
 75574	NA	NA	NA	m
 57118	11939	53.4487999999999	19.8878	f
 35555	NA	NA	NA	f
107828	NA	NA	NA	f
 63775	NA	NA	NA	m
 86476	NA	NA	NA	m
 76823	NA	NA	NA	m
 20008	NA	NA	NA	m
 61654	NA	NA	NA	m
 14747	NA	NA	NA	f
 32673	NA	NA	NA	m
 42408	NA	NA	NA	f
 90581	NA	NA	NA	f
 55455	NA	NA	NA	m
 29948	NA	NA	NA	f
 68142	NA	NA	NA	f
 92815	NA	NA	NA	m
102843	NA	NA	NA	f
 89000	NA	NA	NA	f
 49282	NA	NA	NA	f
 52268	NA	NA	NA	m
 14249	NA	NA	NA	f
 78185	 2888	35	33.7577	f
 62417	NA	NA	NA	m
 23228	NA	NA	NA	m
 56775	11822	64.4168	19.1458	f
 41617	NA	NA	NA	f
 25518	NA	NA	NA	f
 11588	NA	NA	NA	m
 57630	NA	NA	NA	m
 37283	NA	NA	NA	f
 67510	NA	NA	NA	f
 65944	NA	NA	NA	m
 15198	NA	NA	NA	f
 39500	NA	NA	NA	f
 60226	NA	NA	NA	f
 70645	NA	NA	NA	m
 92586	14960	40.6264	21.5934	m
 18568	18740	35	36.8022	m
 81773	NA	NA	NA	f
106213	NA	NA	NA	m
 37677	NA	NA	NA	m
 23529	NA	NA	NA	f
 38825	NA	NA	NA	f
 62401	NA	NA	NA	m
 46922	NA	NA	NA	m
 71453	NA	NA	NA	f
 75054	NA	NA	NA	m
102762	NA	NA	NA	m
101937	NA	NA	NA	m
100166	21056	62.4184	22.3546	f
 14076	 3998	41.85725	31.5675	m
104590	NA	NA	NA	f
 65296	NA	NA	NA	f
 10031	NA	NA	NA	f
 81014	NA	NA	NA	f
  6604	NA	NA	NA	m
 82498	NA	NA	NA	m
 65244	NA	NA	NA	f
 43291	NA	NA	NA	f
 92260	NA	NA	NA	m
 78933	NA	NA	NA	m
 83803	NA	NA	NA	f
 71343	NA	NA	NA	m
   710	  428	47.0965	19.1485	m
 74027	NA	NA	NA	m
 99516	NA	NA	NA	f
 81548	13426	45	21.0376	f
 25914	NA	NA	NA	f
 60133	NA	NA	NA	m
 51353	NA	NA	NA	f
 53629	NA	NA	NA	m
111119	NA	NA	NA	m
 15633	 9864	42.5	20.6872	m
 12478	14440	35	60.7502	m
 20446	NA	NA	NA	f
 32127	NA	NA	NA	f
 84460	20387	45	28.1041	m
110749	NA	NA	NA	f
 58692	NA	NA	NA	f
 51438	NA	NA	NA	f
 48970	NA	NA	NA	m
105374	NA	NA	NA	f
 88433	NA	NA	NA	m
109539	NA	NA	NA	f
 88589	NA	NA	NA	m
 48404	NA	NA	NA	f
 60623	NA	NA	NA	m
 96174	NA	NA	NA	m
 54549	NA	NA	NA	f
 87963	NA	NA	NA	m
 71337	NA	NA	NA	f
101201	21316	46.976	22.256	m
 29916	NA	NA	NA	m
 15366	NA	NA	NA	f
 32119	NA	NA	NA	m
 85818	NA	NA	NA	f
106246	NA	NA	NA	m
 41367	NA	NA	NA	f
 98553	NA	NA	NA	m
 40859	NA	NA	NA	f
 48319	NA	NA	NA	f
 19046	NA	NA	NA	m
 38092	NA	NA	NA	f
 80790	NA	NA	NA	m
 41634	 9282	40	18.1054	f
 89931	NA	NA	NA	m
 73586	14256	46.69265	21.2841	f
 28873	 7036	64.444	17.139	f
 40711	NA	NA	NA	m
 57441	NA	NA	NA	m
 33164	NA	NA	NA	m
109713	NA	NA	NA	f
 36002	NA	NA	NA	m
 31282	NA	NA	NA	f
 48762	NA	NA	NA	m
 74631	NA	NA	NA	m
 53489	NA	NA	NA	m
106026	NA	NA	NA	f
 95038	NA	NA	NA	m
 12456	10596	40	59.4196	m
  6765	16192	35	41.2841	m
 67592	NA	NA	NA	m
 50048	10434	47.12385	21.6592	f
 47376	NA	NA	NA	m
 70163	NA	NA	NA	m
106139	22786	64.376	18.4339	m
 67549	NA	NA	NA	m
 78914	15499	64.2697500000001	21.2211	f
 55885	NA	NA	NA	m
 26765	NA	NA	NA	m
 52118	NA	NA	NA	m
 41309	 9392	45	20.052	m
 68432	12400	61.48	20.178	m
 83890	20449	45	23.7317	f
  2703	 7225	63.7623999999999	17.4374	f
 52634	NA	NA	NA	m
 82801	NA	NA	NA	m
 49193	NA	NA	NA	f
 21909	NA	NA	NA	m
100971	NA	NA	NA	f
 94684	20089	62.2624	20.6844	m
 66462	NA	NA	NA	m
 96450	NA	NA	NA	f
 52179	NA	NA	NA	m
101078	21258	61.458	19.8713	f
 24778	NA	NA	NA	m
 44767	 9741	50	17.5798	m
 98028	NA	NA	NA	m
 81901	NA	NA	NA	f
 29269	NA	NA	NA	m
 88780	NA	NA	NA	f
  8012	NA	NA	NA	m
   740	NA	NA	NA	f
 96800	NA	NA	NA	m
  5791	NA	NA	NA	f
  2720	NA	NA	NA	f
 75113	NA	NA	NA	m
 67804	NA	NA	NA	f
  6392	12919	35	22.7434	f
 58459	NA	NA	NA	f
 71369	NA	NA	NA	f
 29927	NA	NA	NA	m
107081	NA	NA	NA	f
104155	NA	NA	NA	m
 57419	NA	NA	NA	f
 15722	NA	NA	NA	f
   334	NA	NA	NA	m
111244	NA	NA	NA	f
 69159	NA	NA	NA	m
  8438	NA	NA	NA	m
112207	NA	NA	NA	m
 84212	NA	NA	NA	m
102722	NA	NA	NA	f
 16732	NA	NA	NA	f
104502	11677	37.0186	24.5831	m
 23177	 5748	40	19.2772	f
111346	NA	NA	NA	f
 23890	NA	NA	NA	m
   159	NA	NA	NA	f
 22712	 5693	45	21.6181	f
 85629	NA	NA	NA	f
  9707	NA	NA	NA	m
 12691	NA	NA	NA	m
105959	NA	NA	NA	f
 28527	NA	NA	NA	f
 77802	NA	NA	NA	f
 27321	NA	NA	NA	f
 39560	NA	NA	NA	m
 55719	NA	NA	NA	m
 55846	NA	NA	NA	f
 17735	NA	NA	NA	m
 38137	NA	NA	NA	m
 93776	NA	NA	NA	f
 99203	20960	50	25.0896	m
 18030	NA	NA	NA	m
 97473	NA	NA	NA	m
 49582	NA	NA	NA	f
 11454	NA	NA	NA	m
 12073	NA	NA	NA	m
 62394	NA	NA	NA	m
 78554	NA	NA	NA	f
 31727	NA	NA	NA	f
101877	21430	63.966	16.5996	m
 34644	NA	NA	NA	m
 89312	19514	65.77165	22.2614	f
 82137	13657	47.5	25.4209	m
  9461	NA	NA	NA	m
100180	NA	NA	NA	f
 94986	NA	NA	NA	f
102688	 4931	42.5	25.7523	m
105486	NA	NA	NA	f
 12626	NA	NA	NA	m
 84484	NA	NA	NA	f
 41727	NA	NA	NA	m
 92829	18993	45	23.0801	f
 48885	NA	NA	NA	f
 83766	14150	45	27.2553	m
109141	NA	NA	NA	f
 66449	NA	NA	NA	m
109815	NA	NA	NA	m
  5713	NA	NA	NA	m
 80086	NA	NA	NA	f
 74274	NA	NA	NA	m
 42697	 9119	45	15.2362	f
109031	NA	NA	NA	m
 87135	NA	NA	NA	m
 91969	NA	NA	NA	f
 54318	NA	NA	NA	f
 36834	NA	NA	NA	f
 48510	NA	NA	NA	f
 65208	NA	NA	NA	m
  3995	NA	NA	NA	m
 24957	NA	NA	NA	m
 15812	NA	NA	NA	m
 23675	NA	NA	NA	m
 64294	NA	NA	NA	m
 23796	 6175	45	25.0759	m
 96792	NA	NA	NA	f
 28773	NA	NA	NA	f
 24547	12120	45.6068	26.5983	f
 11529	13523	35	20.5393	m
 43184	21638	42.5	20.6379	m
 39170	NA	NA	NA	f
 84713	NA	NA	NA	f
 26209	NA	NA	NA	m
107633	23293	54.4388	20.7557	m
 52615	NA	NA	NA	m
 83267	NA	NA	NA	m
  9041	NA	NA	NA	m
  7616	NA	NA	NA	m
 14071	NA	NA	NA	f
 74414	NA	NA	NA	f
 90987	19751	68.72055	22.1438	f
 78404	NA	NA	NA	f
 19953	NA	NA	NA	f
 61977	NA	NA	NA	f
 75129	NA	NA	NA	f
 40626	NA	NA	NA	f
 80965	NA	NA	NA	f
  6367	NA	NA	NA	f
 68040	NA	NA	NA	m
 92556	NA	NA	NA	f
 60122	NA	NA	NA	f
 50724	10569	45	20.0959	f
 72537	NA	NA	NA	f
 95859	NA	NA	NA	f
 38741	NA	NA	NA	f
 30238	NA	NA	NA	f
 22692	NA	NA	NA	m
 56531	NA	NA	NA	m
 28313	 7044	64.8356	20.0411	f
 99634	NA	NA	NA	f
 73677	14250	47.05135	20.3915	f
106256	NA	NA	NA	m
 90597	18758	50	26.2423	m
 24694	NA	NA	NA	f
 10134	NA	NA	NA	f
 54465	NA	NA	NA	m
 56947	NA	NA	NA	m
 74381	NA	NA	NA	f
 33486	NA	NA	NA	m
 46632	 9948	46.9158	19.1513	m
 46618	NA	NA	NA	f
 65387	NA	NA	NA	f
 97093	NA	NA	NA	f
 67318	NA	NA	NA	m
 48297	NA	NA	NA	m
 92684	18904	47.5	21.9083	f
 69178	NA	NA	NA	f
 89983	NA	NA	NA	m
 43282	NA	NA	NA	f
 83325	NA	NA	NA	m
 45467	 9838	40	18.4476	f
 89533	NA	NA	NA	m
 73471	NA	NA	NA	m
 12171	NA	NA	NA	f
 48148	NA	NA	NA	f
 94331	19131	50	20.679	m
  1478	  836	58.2968	29.5742	m
110571	NA	NA	NA	f
 26299	NA	NA	NA	f
 92821	NA	NA	NA	f
 63703	NA	NA	NA	f
 82714	NA	NA	NA	m
 23854	 6134	45	23.8247	m
 11922	NA	NA	NA	f
 60041	12512	61.5794	21.2594	f
105702	NA	NA	NA	m
 45521	 9885	44.7635	19.7043	f
 37852	NA	NA	NA	f
 89560	NA	NA	NA	m
 50040	NA	NA	NA	f
 49653	10171	45	16.5531	f
 60873	NA	NA	NA	m
 84139	20518	41.92025	34.8364	m
 37775	NA	NA	NA	m
 35039	NA	NA	NA	m
 67080	NA	NA	NA	m
103449	NA	NA	NA	f
104578	NA	NA	NA	f
100270	NA	NA	NA	m
102151	NA	NA	NA	m
 87382	NA	NA	NA	m
 55185	NA	NA	NA	f
 44978	10448	45	35.3429	f
 97353	NA	NA	NA	f
 48592	NA	NA	NA	f
102819	NA	NA	NA	f
 80532	NA	NA	NA	f
 90884	NA	NA	NA	f
 75021	14641	47.45685	25.4073	f
109842	NA	NA	NA	f
 61782	NA	NA	NA	m
 31923	NA	NA	NA	m
 69551	10400	35	54.9733	m
 55965	NA	NA	NA	f
 89465	NA	NA	NA	m
 77484	NA	NA	NA	f
 40340	NA	NA	NA	f
 24029	NA	NA	NA	m
 55251	NA	NA	NA	f
  3635	NA	NA	NA	m
109428	NA	NA	NA	f
 71162	14336	49.3734	30.1656	m
 65243	NA	NA	NA	m
 79444	NA	NA	NA	f
 37829	NA	NA	NA	f
 18170	NA	NA	NA	m
 53970	NA	NA	NA	m
 83204	NA	NA	NA	f
 80395	NA	NA	NA	f
 55069	11533	59.5456	18.1136	m
 37512	NA	NA	NA	f
 74935	NA	NA	NA	f
108462	NA	NA	NA	f
 66358	NA	NA	NA	m
 62582	NA	NA	NA	f
  2704	NA	NA	NA	m
 92824	NA	NA	NA	m
110505	NA	NA	NA	f
 64170	NA	NA	NA	f
  7634	NA	NA	NA	f
 58943	NA	NA	NA	f
 70504	NA	NA	NA	f
 20350	NA	NA	NA	f
 55916	NA	NA	NA	m
 65538	NA	NA	NA	m
 84721	NA	NA	NA	m
 57685	NA	NA	NA	m
 31138	NA	NA	NA	f
 76623	14965	50.8151999999999	22.5462	f
 28597	NA	NA	NA	m
 33298	NA	NA	NA	m
  5291	NA	NA	NA	m
 74687	NA	NA	NA	m
  7039	 2395	47.5	22.7242	f
   425	NA	NA	NA	f
 35484	NA	NA	NA	m
 92259	NA	NA	NA	f
 49104	NA	NA	NA	f
  9593	NA	NA	NA	m
  5140	NA	NA	NA	m
  8300	 7728	35	33.3334	m
 91777	NA	NA	NA	m
 25812	NA	NA	NA	f
  5577	NA	NA	NA	f
 70430	NA	NA	NA	m
 73516	NA	NA	NA	f
 97714	NA	NA	NA	m
 29665	NA	NA	NA	m
103473	22453	46.44625	22.9815	f
 65970	NA	NA	NA	f
107892	NA	NA	NA	m
 91165	NA	NA	NA	f
105235	NA	NA	NA	f
 10315	NA	NA	NA	m
 71595	NA	NA	NA	m
 34948	NA	NA	NA	m
 93971	NA	NA	NA	f
  5572	NA	NA	NA	m
  2322	NA	NA	NA	f
 79211	NA	NA	NA	m
 70600	NA	NA	NA	f
 88126	NA	NA	NA	m
 78840	NA	NA	NA	f
 12738	NA	NA	NA	m
107555	NA	NA	NA	m
 63676	NA	NA	NA	m
111982	NA	NA	NA	m
104585	22808	61.3442499999999	23.6359	m
110605	NA	NA	NA	f
 12419	NA	NA	NA	m
109921	NA	NA	NA	m
 47989	NA	NA	NA	m
 26984	 6941	64.0446	23.3757	f
 25595	NA	NA	NA	f
 94256	NA	NA	NA	f
  3376	NA	NA	NA	f
 87497	NA	NA	NA	f
107234	23084	65.0429999999999	18.6228	m
 22775	NA	NA	NA	f
 70811	NA	NA	NA	f
 57904	NA	NA	NA	m
 87412	NA	NA	NA	m
 51470	NA	NA	NA	m
 57469	NA	NA	NA	f
 44831	NA	NA	NA	f
 56067	NA	NA	NA	m
 37089	NA	NA	NA	m
 53330	 6341	35	36.0301	m
 94594	NA	NA	NA	m
 25677	NA	NA	NA	f
  2987	NA	NA	NA	f
 70397	 8190	35	17.1006	f
  1663	NA	NA	NA	f
 32729	NA	NA	NA	f
 72963	NA	NA	NA	f
 94485	NA	NA	NA	m
 27434	NA	NA	NA	f
 51858	NA	NA	NA	f
 10353	 2998	47.5	25.5523	f
 88268	NA	NA	NA	m
 58335	NA	NA	NA	f
106808	NA	NA	NA	f
 41314	 9767	47.5	25.0705	m
 37838	NA	NA	NA	f
 47092	NA	NA	NA	m
 99834	NA	NA	NA	m
 43797	NA	NA	NA	m
 70259	14088	52.5	24.7885	m
 75075	NA	NA	NA	f
 73086	NA	NA	NA	m
  2963	NA	NA	NA	f
 39086	NA	NA	NA	f
 70579	NA	NA	NA	m
 59217	NA	NA	NA	f
 54442	NA	NA	NA	f
 55685	NA	NA	NA	f
 49147	NA	NA	NA	m
 34760	NA	NA	NA	f
 71816	NA	NA	NA	m
 26655	NA	NA	NA	m
108082	NA	NA	NA	f
 20399	NA	NA	NA	f
 44482	   85	42.5	19.3813	f
 32245	NA	NA	NA	f
 36847	NA	NA	NA	m
 50692	10518	46.668	19.2417	f
 73127	NA	NA	NA	f
 74943	NA	NA	NA	f
 64770	NA	NA	NA	m
 38808	NA	NA	NA	m
 81508	13397	42.78815	20.7447	m
110890	NA	NA	NA	f
  8420	NA	NA	NA	f
 84392	NA	NA	NA	m
 86380	17804	45	21.1553	f
 93059	NA	NA	NA	f
 21895	NA	NA	NA	f
 81571	NA	NA	NA	f
108389	NA	NA	NA	f
 40772	NA	NA	NA	f
 18483	 5828	45	45.2731	m
 82931	NA	NA	NA	f
   731	NA	NA	NA	f
 10651	NA	NA	NA	m
 79704	13946	49.46645	19.3155	m
 81961	NA	NA	NA	m
 35261	NA	NA	NA	m
109320	NA	NA	NA	m
 68989	NA	NA	NA	f
  7993	NA	NA	NA	f
 88022	17911	42.5	18.7269	f
 89455	NA	NA	NA	f
 96051	NA	NA	NA	m
 70069	NA	NA	NA	m
 27942	NA	NA	NA	m
 16734	 4264	44.78545	23.2909	m
 82685	NA	NA	NA	m
  1198	NA	NA	NA	f
 93056	NA	NA	NA	f
  7421	16381	40	42.1711	f
100470	NA	NA	NA	f
 84309	17147	46.4969	19.7645	m
 88412	18176	45	23.4935	f
 48165	NA	NA	NA	m
 31168	NA	NA	NA	m
109549	NA	NA	NA	f
 43624	NA	NA	NA	m
 80254	NA	NA	NA	m
 64025	NA	NA	NA	f
 34951	NA	NA	NA	f
 68657	16026	66.6379999999999	20.8405	m
 88976	18215	46.9076	19.7098	m
 58115	NA	NA	NA	f
 42205	NA	NA	NA	f
 90817	NA	NA	NA	f
 27929	NA	NA	NA	f
 71872	14013	47.5	19.6441	m
 79816	NA	NA	NA	m
 22871	NA	NA	NA	f
 72533	NA	NA	NA	m
 86827	NA	NA	NA	f
107763	NA	NA	NA	m
 95029	NA	NA	NA	f
107379	23088	62.6098	16.3093	f
 60830	NA	NA	NA	m
 95993	NA	NA	NA	m
  6159	NA	NA	NA	m
 10186	 8309	45	30.5078	m
  2621	NA	NA	NA	m
 31836	NA	NA	NA	m
 40280	NA	NA	NA	f
 30093	NA	NA	NA	f
 73342	NA	NA	NA	f
 68745	NA	NA	NA	f
  6190	 1933	45	21.8645	m
 41663	 9557	40	20.0876	f
 60329	NA	NA	NA	f
 12612	 3177	53.0076	19.7481	f
 24335	NA	NA	NA	m
 66249	NA	NA	NA	m
 59071	NA	NA	NA	m
 32132	NA	NA	NA	m
 69529	13687	40	21.1609	f
  7847	NA	NA	NA	m
 58305	NA	NA	NA	m
 62780	NA	NA	NA	m
  2432	NA	NA	NA	f
 12867	NA	NA	NA	m
 62066	NA	NA	NA	m
 61959	NA	NA	NA	m
106007	NA	NA	NA	f
 65975	NA	NA	NA	f
109610	NA	NA	NA	f
  8338	NA	NA	NA	m
 61315	NA	NA	NA	f
 23670	 6001	45	21.588	m
  5058	NA	NA	NA	f
  6791	NA	NA	NA	m
 69815	NA	NA	NA	f
 65214	NA	NA	NA	f
 36950	NA	NA	NA	m
102597	NA	NA	NA	m
 87631	NA	NA	NA	f
 29114	 7166	66.50515	18.0506	m
 59934	NA	NA	NA	f
 80295	NA	NA	NA	f
