23155	
201287	
205931	 153.1034
221691	
96200	
92870	
101851	
423540	 160.4490 162.8966 196.9911 171.6413 165.5797
421	
109474	
98171	
95311	
401776	
103957	
36408	
89096	
86100	
75494	
210857	
413154	
408197	
84628	 110.8857
44249	
421511		 78.8775	 69.8891
422719	
400623	
99394	
109795	
406672	 193.0897 185.3908 184.1561 188.7584
69338	
110799	
15193		154.4422	136.8542	151.8987	135.8960	143.8877	142.6557	149.6893	152.8378	145.2868	155.0554	118.8966	158.3190	148.1013	143.5811	138.9049	143.4223 115.8877 107.5893  99.9014 111.8686 117.9001 155.8850 150.9021 127.9042 122.9049 137.9083 110.8857
68618	
94473	
11771	  92.8679 106.8802  76.8953  70.8966  98.8309  97.0979 102.7789  90.8556
2833	
72521	
224415	
54731	
426984	 173.9220 176.2710 178.4449 178.4449 181.1691 178.5161
413903	
38589	
72687	
421179		148.0438
417428	
31652	
214217	
19677	
428093	
16882	
200011	
13793	
82934	
84416	 129.9220
34034	
419899		 73.8946	 70.8857	 61.8782
85863	
62527	
83917	
39501	
415876	
48006	 105.7413
106195	
83921	
76561	
26639	
78345	  84.3313
401106	
88850	
416782	
51179	
103558	
79644	 105.7166 105.7166
64129	
19232	
2581	
76702	
22296	
435658	
432509	
12651	
109456	
30814	
109015	
200806	
423868	
415915	
39265	
99820	
49569	
434791	
407914	
58060	
3513	
406826	
435447	
417752	
32724	
204762	 163.3210 144.5777 146.2533 163.3183
204437	
96722	
28628	
426284	
32147	
70359	
68294	
401724	
16468	
422392	
21882	
88323	
56255	
403853	
224850	
99929	 134.3025
79151	
9025	
97963	
79880	
419591	
18344	
96216	
55794	
92802	
436876	
203349	
96062	
412965	
2777	
104009		145.9001	141.7221	141.0732	135.8768 153.5797
81595	
77819	
107615	 182.8200 190.2122 182.8200 192.0000 179.8303 181.7577
418451	
417523	
64381	
111495	
24688	
90123	
91190	
221073	
111642	
418392	
406750	 172.2491 158.3600 166.0945
208023	
94695	
72596	
36996	
3303	
418281	
430746	
410033	
21324	
21863		134.8994	152.8953	151.8987
66494	
420459	
35153	
5382	
432429	
17091	
65866	
406736	
24670	
62976	
432014	
85988		 96.8542	105.0787	 97.8809	104.0465	105.8645	 97.8617	 94.7762	 96.4435	 94.8611	103.8741 101.7440 101.3224 103.8056 100.0767  95.8576  96.8652 102.8939 101.8590
106747	 156.8816
87269	
70731	
47676	 107.8768 105.8836
89898	
201846	
209051		 85.8919	 35.8987	 73.1006	 79.8850
55672	
23966	 147.6906 138.7926 152.3970 153.4894
39810	
410671		 74.8912 105.0294 102.2341  93.1745
89079	
434993		133.9028	104.0849	106.8556 122.6995 102.0424 123.5565 112.8843 127.6961  92.0301  93.2047
60206	 198.8309
2432	
82727		115.8686
409955	
56383	
58834	
42617		 92.8679	 95.8768	111.8795	 95.0719  96.8104  93.8535 117.8809 112.5640  96.8734
22462	
2870	
31968	
96906	
418148	
432476	
110970	
42854	
417824	
72351	
402549	
76511	
30404	
51845	
67548	
2627	
87632	 114.7515
110966	
48540	
408014	
36831	
417349	
88847	
217033	
417412	
36826	
19776	
90482	
427466	
403064	
8269	
36962	
80475	
68814	
404325	
30309	
426369	
207489	
109546	
38867	
71437	
35848	
14508		106.8802	112.4134 102.8747
437243	
403104	
30398	
434583	
20449	
86315	 131.8932 134.6338 125.8727
93723	
28594	
1590	
29033	
88672	 141.5414 126.6940 133.0349 137.4593 142.5216 148.8898
415049	
213977	
72474		130.4175	142.8720	125.8754 130.0917
21734	 151.6496
41322	
418818	 131.6934
63982	
435567	  46.8200
107300	
13406	
44415	
270	
89579	
109326	
72663	
58966	
83637	
416873	
210152	
56307	
105343	
17525	 111.9836 117.1335 116.0192 119.5181 112.6708 119.3402 122.4832 122.2724 114.3655
3508	
2691	
92193	
49882	
83498		131.4031	128.7036	127.8001 126.8693 119.8741 122.0780
420405	
418315		 84.8761  82.7406
215463	
63274	
32449	
1901	
69287	
85852	
418307	
214967	
200753	
3879	
51298	
408905	
209674	
417822	
9259	
224404		 77.8919	 68.8843	 68.8925
54172	
412597	
422503	
205204	
82703		 86.9049
21293	
403890	  68.5667  69.2594
87752		111.3183	140.8980 130.8747
39685	
424514	
10245	
52276	 135.3292 122.5188
45589	
5222	
66400	
26133	
402679	
57851	
52794	
86262	
66595	
405973	
78212	
410111	
216576	
35066	
52980	
37496	
212930	
214860	
4312	
37961	
52467	
430458	
96015	
111583	
99890	 135.0883
420148	
12918	
32072	
208184	
46262	
35646	
76142	
57998	
421803	
410972	
108856	
400727	
62909	
222013	
62454	
212279	 152.0712
88315	
63227	
62408	
202319	
424618	 100.1396 105.2731 109.5058
52209	
419152	
222802	  74.2259  80.1862  82.6913  84.9856
215766	
77935	
31535	
17748		133.9028	141.8946	145.0897	145.9001	143.8877	133.4757 128.8816
3495	
425947	
50491	
210052	
15046	
94314	
421801	
108510	
402845	
437995	
46143	
110828	
47462	
435987		140.6680	139.9014
220953	
402349	
108064	
207167	  79.7125
32354	
62607	
435184	
93117	
73761	
66126	
416972	
421406	  35.3183  34.4285  45.1964  36.0739  40.3997  44.6489  46.5818
93778	
86834	
66021	
224389	
408920	
214646	
413786	
216026	
27502	
20237	
24482	
62147	
76773	
416754	
1670	
410826	
16951	
94682	
44245	
329	
419757	
102023	
203403	
409551		151.8549 159.0144
412468	
37782	
82915	
93227	
67005	
88581	
421557	
11526	  78.8966
93961	
79138		155.8850	157.8590
109042	
212312	
419410	
105488	
21319	
6915	
8086	
418201		118.8227 122.0151 113.7413 119.7645
437035	
94154	
15936	 109.1116 106.6502 114.2177  98.0890 101.1335  94.5462 100.3012 100.3285 103.4771 109.1608
105489	
25487	
432361	
422393	
217792	
44313	
39623	
58839	
408729	
214886	
409919		115.8877	125.8919 127.0363
111105	
90050	
61011	
14452	
18313	
35608	
102641	
105604	
424803	
202459	
21592	
208419	
20279	
38120	
1104	
4129	
40436	
6555	
417291	
411661	
78691	
41139	
80956	
428361	
4195	
31467	
221970	
59504	
20772	
93905	
1984	
217219	
45321	
31050	
432882	
437112	
427965	
438950	
17118	 111.7591 101.0869 101.7002 102.8309 103.1732 105.5688 104.2765 109.3333 105.8261 108.1040 111.5455 164.2108
75096	
52845	
404354	
30339	
76843	
211954	
108708	
216272	
76750	
214195	
425063		 68.8843
82373	
47345	
58992	
222963	
30807	
223926	
416316	
208604	
26334	
40306	
416077	
20890	
16171	 152.1999 155.2334
411395	 195.9699
221300	
206780	
46565	
33849	
69863	
415482	
32620	
430094	
4147	
10171	
419720	
425454	
35314	
40521	
31774	
70002	
20639	
412252	
87801	
205409	
25641	
422181	
419108	
419181	
439061	
83164	  90.0233  93.5797  93.6400 104.4134  96.9911 102.3682 109.1170 112.2409 111.1376 113.5441 113.1143 119.8631
204242	
62413	
436692	
40111	
69808	
90763	
65480	
82539	
35416	
416447	
65141	
24049	
28146		163.8905 180.9008
425959	
212697	
61114	
402006	
431760	
215383	
81907	
9789	
413968	 102.9405
87563	
49374	
74457	
59525	
433626	
32198	
410814	  81.2019
200937	
87017	
97801	
45729	
45502	
65797	
66619	
77950	
65291	
70732	
107624	
19184	
71445	
97408	
55202	
436193	
433417	
41892	
414566	  91.1020  67.8193  98.6968  99.9288  79.1485 100.6982  68.4764
408117	
223877	  70.2094  18.4449  66.9103  67.9398
110592	
31767	
200235	  96.4326  96.4326
81371		 79.8932	 76.8953  79.8138  78.8966  76.0821  70.8966  88.6105  98.2998
49231	
44932	
2561	
17919		138.9049	142.0671	140.8789	143.8877	135.8960	134.8994	146.8966	143.6879	127.9069	142.8912	137.9083	139.9014	140.1150 129.8973 145.9001 149.0623 133.9028 141.3525 143.8877 138.0616
92308	
601	
52468		146.8966 141.8946
412073	
27614	
6412	  50.4668  53.2841  54.2916  64.8898  56.7666  55.8795  63.2498
77353	
47491	
43827	
43985	
57990	
422797	
14915	
415563	
69408	
409166	 101.2594
112060	
43357	
418214	  74.7488
62327	
852	
97599	
16645	
219732	  89.8015  87.3457  91.8795  87.2690
110882	
37832	
103075	
417989		 89.8809	 88.9008	 88.6817	 93.4428
82637	
411461	
422671	
108002	
4432	
41488	
11813	
440003		102.8939	101.8919  76.3915  91.7399
32378	
415161	
17020	 118.5626
11879	
213103	
48345	
404746	 150.1109
91424	
33948	
42572	
93836	
17949	
403844		101.8727	101.8782 123.2964
421172	
45506	
64883	
27907	
106288	 147.2334 152.9391
90943	
43771	
416244	
32969	
82691	
223049	
206987	
35904	
417785	
439279	
551	 142.9322 136.2820
430898	 109.7933
201127	
110912	
7782	  51.7974  83.7591
39699	
15552	
42357	
109606	
410575	
423354	  80.6735  87.2252
200083	  45.9055  45.3689
430270	 166.8446 168.3039
413448	
68641	
64164	
7435	
51727	
420452	
430900	  94.8802
104473	
224051		156.9008 160.3066 166.7105
24530	
77175	
3600	
103306	
429018	
90032	
90672	
80946	
25503	
94665	
33085	
72793	
219466	
60422	
419196	
420287	
404585	
211644	
211369	
221237	
34847	
4040	
25210	
17729	
28955	
74723	
21187	
71473	
57084	
5680	
214036		112.8789
415859	
407832	
42673	
45676	
47544	
31286	
430074	
44131	
219908	
429008	
423398	
110739	
433318	
436599	
39897	
58482	
48090	
417303	
83687	
110924	
425435	
62737	
51515	
417404	
415112	 196.6817
8894	
13510	
411823		125.8919
58114	
49719	
58050	
49898	
91786	
224050	  99.6304 105.2320 102.4559
91937	
39639	
109741	
43988	
430184	
3054	
419401	
64406	
406001		107.8768	 92.8679
61475	
412413	
15395	
30887	
107945	
111810	
58783	
418421		104.8871	110.8857	107.8768	107.8960
88472	
68663	
54224	
3933	
400909	
24878	
411844	 193.7112
105261	
35062	
45460	
214991	
7309	
105982	
50629	
20340	 147.8932 139.8823 145.8809 132.4025 145.9001
52756	
208986	
66257	
60176	
67379	
56921	
76107	
96557	
402808	  42.6283  44.7584
407517	
417734	 128.8843 130.0999
110162	
428506	  83.6140  89.0075
423269	
92490	
44984	
72192		134.8994 127.9069 132.9062
414257		 40.8843
103858	
87151	
100823	
2462	
40897	
95462	
215658	
421319	
80575	
75435		138.8884 121.8891 140.5667 138.2533 138.6256 120.9856 123.3922 142.1328 136.6352
91841	
222188	
86685	
96130	
217768	
68235	
60913	
70675	
419877	
60790	
18502	
407673	
88697	
434372	
58312	
424442	
103892	
56710	
409005	
7264	
73924	
27870	
35987	
222189	  83.0007  83.8494  86.2615  84.8460  94.3737
38529	
77172	
71710	
401238	
35990	
19912	
80299	
410139		114.8720
45284	
54331	
66185	
218404		 74.8912	 81.8207
44616	
421730	
56868	
102939		133.3470	143.7536	133.9028	141.7221	135.1294	138.9021 125.1061 145.9001
89412	
28149	
417559	  64.9199
105906	
54417	
11595	
88098	
205901	
104879	
418821	
38113	
427898	  70.6721  81.5140
416673	
35510	
213597	
61886	
44582	
110880	
30966	
73759	
416857	
431807		 46.8830	 48.8843
29214	 160.7283
419214	 179.8576 188.0000
8670	
89617		147.8932	141.8946	148.4627	142.0616	141.5277 152.7173
207408	
25147	
13590	
5732	
219567	
103193	
220317	
79782	
436389		141.8179
206274	
105799	
72316		129.9001	131.3374	122.9049
94014	
409544	 182.4285 187.2854
82376	
44263	
207649	
89842	
6930	  82.8227  67.6961  52.2820  67.8576  65.9658  68.7529  59.8604  68.2218  64.7995  62.3299  65.1280
57217	
419850	 145.8754 157.7522 179.7755 162.3491 148.2136 168.7474 174.2067 148.5448
439193		 66.8912
39524	
83137	
404143	
205170	
206989	
66141	
108966	
15849	
217690	
995	 140.1752
78396	
46115	
78208	
205915	
106161	 144.8925 147.2827
40766	
103231	 128.9035
430690	
411780	
99981	
94205	
38455	
42965		117.8809 116.8843
38159	
46998	 100.1123 112.5859 116.0274 115.9480 119.1403 102.8611 115.8932 115.9480 119.1403 104.3943 104.3614 115.8932 113.5031 105.9220 128.0684 105.7906 107.5921  98.3053
5730	
436697	
7233	
99017	
59853	
3233	
12893	
30751	
411976	 173.2129
422191	
214414	  68.4791
429865	
405386	  25.9274
36071	
414032	
69590	
62388	
57302	
417513	
46910	
111588	
104456		151.7043 159.2060 165.4675
1139	
35958	
46595	
70873	
13521		 84.8925  84.8898
440030	
438673	  29.2841  33.5907
23464	
64222	
98030	
97297	
219577		 81.0623	 92.8679
8219	
96	
25073	
73639	 127.7509
52809	
432676	
66465	
33381	
213100	
89181	
104032	
32010	
415111		162.8994	163.8385
94002		155.9042	152.5065	151.3758	134.8994	151.8604	146.8966 150.4367 147.8932 151.7837 141.6454
5153	
431908	
12577	
62180	
437273		 53.8864	 44.8898  45.3032  58.9651
220859	
57358	
67301	
18565	
30402	
425711	
52471	
71974	
401420	 179.6632
88414	
70570	
405079	
72566	
62021	
418994	 174.1054 188.0329 180.1314 177.2430 184.7009 194.7296 179.3840 186.1246 175.5537 198.3217
40230	
15735	
426270	  70.7105  65.6044  68.4846
410609	
82371	
17471	
36886	
112063	
401073	
431305	
84599	
5435	
219623	  93.3498
86060	
215931	
426385	
5307	
27690	
438224	
429223	
80	 131.6277
416139	
100408	
27735	 163.8960 158.8884
96435	
12888	
23007	
27866	
401749	
96272	
58008	
61559	
7540	
71387	
83818	 131.5236
111418	
94810	
21034	 124.5503 124.1615 137.5168
405360	  37.5058
206486	  77.7248  77.2211
101259	 157.3005
70159	
213459	
43605	
66087	
8936	
46921	
69467	
100160	
43560		 98.8857	 99.8823	100.8624  96.0493  98.9049 101.6838  90.2533  95.0691  95.2060  98.6995 102.3901
45992	
99411	
67267	
224329	
420698	
205195	
409910	
24050	
205212	  31.2745  87.1239
40889	
52948	
122	
408434	
68133	
85378	
93590	
31647	
429819	
413843	
68726	
419073	
417496	
21577	
63245	
99006	
17572	
82646	 140.6434  98.1410 141.9247 100.1999 141.3251 107.2334 109.6509  94.5955
107423	
83561	
47420	
80808	
83852	
431223	
95684	
416668	
414619	
86578	
111564	
64428	
401667		 75.9069  68.6680  81.7796  69.7659  79.9918
436406	 181.9767 184.1889 186.5791 189.7933 189.7933
51702		129.9001	139.9014	146.8994 140.8980 152.8953 144.9035 134.8419 147.7919 136.7803 152.8953
80466	
411133		 93.3087	 91.1376	 91.8905	 91.8713	 92.8597  93.0185  94.8583
88781	
222385	
49494		122.9021
207791	
67438	
435728	
68804	
222444	 135.6496
89521	
53817	
107814	
211953		108.8925
79507	
208793	
63683	
25364	
30305	
15606	
87894	
435532	  96.6188  69.1718  59.6906  65.9357  81.9165  84.3477
103617	
85936	 131.3648
61766	
60667	
84581	
76323	
49342	
67459	
41835	
214940	
72985	
103685	
31192	
11897	
223897	
405152	
30335	
218001	
46693	
1549	
428868	 119.6934 121.2676
7760	
23729	
1046	
94736	
103304	
412157	
205408	
202302	  68.6461  84.1232  79.0992  76.3121  73.1143  78.0561  75.9097  74.4641  68.6133  68.8350  85.9822  77.7933  68.7529  72.7775  82.8994  72.7420  73.0048  75.7536  83.2745  77.8645  80.5777  82.8090
2524	
72216	
44002		144.8652	156.8816	138.9049	 98.0808 143.3703 112.4189 131.8905 133.5962 134.8802 108.8925 112.0767
106256	
86507	
429045		130.8775	 84.8542
51151		135.8960	123.8987 138.9049 133.6263
410383	
86108	 142.8912
403230	  36.4025
108322	
77904	
26034	
424107	
16979	
72344	
92723	
430024	  94.7433
213754	
223731		139.9042
44648	
100240	
71155	
94495	
94944	
404934	
9873	
90973	
49833	
78842	
408484	
424223	
346	
46290	
45021	
53878	
215635	
205946	
64257	
106928	
86896	
413745	
18324	
34973	
210304	
201029	
7317	
426606	
110469	
47570	 112.7146
432678	
424314	
439756	 152.5667
101490	
13640	
34065	
213043	
105484	
14062	
81071	
211038	
77279	
432828	
92097	
78816	
23227	
409832	
213207	
87179	 171.9890
220813	
216193	  50.9678  56.2765
431702	
41749	
418162	
47498	
38233	
95787	
204630	
432624	
26790	 168.9665 161.5962
43118	
430491	
39429	
111131	
32564	
35450	
56286	
96685	
91113	
57380	
413907	
16075	
14963	
432069	
74859	
419220	
97873	
27113	
79264	
48108	
16404	
3219	
73477	
48142	
16821	
87736	
87373	
100917	
12454		116.0958	128.8843	129.8809	120.8734	 97.0842	103.8905	 95.8193 133.8836 130.8775 132.8871 111.8631 119.7235  95.8576 137.9083 143.7728 131.3730 102.8939 121.7331 115.7153 125.3169 109.1526 118.9897 129.9028 127.0308 119.0198  93.6838 131.7235 137.4346 131.6797 130.1355 107.7755 121.7331 119.2745 119.1102 109.6099 101.0787 137.0294  98.8583 137.8289 132.7064 101.1006 135.0281 143.8275  98.4641 126.2149 122.3381 132.1369 121.3388 120.2847 100.8323 123.3730 116.2984 111.5455 107.1540 114.7844 125.4483 128.5284 133.3415 123.7536 126.2669
49001	
22646	
55454	
60715	
418048	
427708	 186.0205 193.5524 185.2704 190.1602 182.1027
26451	
404468	
432929	  34.6366
65902	
91583	
98178	
29817	
212275	 154.2834 105.5031 152.7748 146.3765 153.2649 140.9446 176.3970 140.7310 168.5777 157.2868 139.7700 163.6687 155.3101 142.2012 142.2779 142.8994 140.4600 156.6790 163.5592
12443	
77771	
40797	
428397	
65971	
66252	
99676	
59638	
33487	
23439	
41266	
35260	
422962	
8365	
99129	
20607	
64800	
19964	
3888	
411268	
25337	
71523	
1843	
84597	
57852	
50422	
411627	
18442	
220506	
84181	
77645	
59338	
400520	
38127	
61562	
20354	
97923	
403538	
221161	
436102	 165.6537
403923	
438766	
210900	
86748	
415609	  89.2375
406184	
410676	
414929	
8163	
85783	 107.9863 109.9932 111.8029 107.2526
73689	
101812	
440223	
5085	
92768		152.5065 150.0534 149.3443 156.9008
419970	
219897		151.3566
76929	
20719	
415107	
18055	
69269	
68474	
400072	
213560	
426223	  91.6194  94.2396
435219	
76125	
97531	
54002	
49143	
96538	
40830	
42028	
429796	  81.7714  75.8713  90.8638  77.1444  71.5510  74.3409  71.1896
426309		137.9083
407121		 32.8734
412688	
72312	 116.7283 118.1629 116.2765 111.6304
406979	
33517	
217617	
23140	
54360	
110842	
215662	
404645	
437018	
432132	
21902	
98843	
40464	
414910	  36.4408  34.4011  36.5366
221924	
4308	
413317	
5606	
435333		 70.5900	 67.8741  26.7461
86342	
88771	
429316	
416149	
436947	
66727	
56989	
90987	
46142	
400065	
416672	
38272	
432236	
219594	
78652	
6082	
51494	
406539	
419063	
421684	
75560	 118.7844 119.8741 123.4990 120.0219 121.1663 133.2704 127.5127 137.0787
416534	
438109	
37310	
25402	
73778	
4235	
34923	
93127	 154.1027
104341	 130.0945
85993	
419438	
110890	
65213	
6757	
82974	
22849	
16879	
15834	
62423	
38374	
81273	
9032	
47007	
222806	
417108	 117.8070 118.7598 124.7036 126.0999 123.2115
90649	
101107	
110740	
46319	
4535	
405216	  76.8049  67.8001  68.2656  61.0349  83.7070  83.2279
438088	
108957	
201252	
432714	 152.2820
5963	
102211	
437431	
19811	
430593	
109918	
421120	 180.2327
79193	
50371	
94471	 152.7173
108884	
427434	
93090	
59076	
43114	
411652	
48565	
66826	
100101	
89888	
104067	
224510	
410513		 26.6311	 27.8987
70356	
53113		150.4914	143.3703	155.7837	150.0917 135.8960 151.5674 150.4175
418726	
97961	
98731	
5737	
403199	
91032	
200479	
427967	
74265	
10524	
108879	
213417	
408456	  33.7988
200382	
65918	
213568	
70753	
221223	
432651	
76453		149.9877	156.8816 146.0917 139.9042
407128	
63068	
69461	
47767	
106313		151.8987 153.2923
212132	 106.6201 111.3593 118.7707 108.3121 111.1841 118.8638 110.8063 114.1602 106.6064
90015	 132.9993 131.7235 124.6270 143.9179 144.7995 139.8330 128.7611
85686	
433371	
40529	
47404	
64723	
422027	
7887	
66218	
49106	
82152	
71580	
108544	
401830	 185.3032 190.0315
27344	
92581	
410456	  69.1745  67.6578  69.8480  70.7625  70.8501  72.3723  74.8720  86.8255  77.7221  82.3491  84.0055  86.5873
21262	
61539	
41166	
49979	
16537	
82759	
217316		 34.8857	 45.8864
401492	
37335	
35365	
23141	
52669	
86039	
29118	 161.3196 159.5647
41644	
34203	
92553	
427175		117.8809	122.8939	118.2478	128.8953	121.3689	125.8919
17265	
421539		 77.3361	 84.8925
413472	
48930	
40779	
100842	 142.6776 147.2005 149.2375 144.3422
39140	
57837	
91744	
432822	
405384	
432452	
60033	
77203	
26299	
29321	
101900	
109018	
4890	
209101	
79385	
3850	
223774	
70413	
429001	 155.4661
14214	
6415	
9303	  73.0240
64317	
215453		149.9055	150.3217 148.1177 135.8631 158.5654
64376	
75522	
77909	
79423	
15738	 110.0726  95.7207 109.6564 102.4586 131.1239 111.9124 134.9213 121.8125
32399	
27831	
63391	
54334	
62892	
419070	
49964	
98075	
39526	
97230	
37046	
62173	
45579	
14026	
204199	
80169	
402165	
100339	
206112	
20763	
20177	
215465	
52311	
35093	
218997	
49824	
77567	
1714	
79297	
50516	
410157	
11410	
19634	
401193	
16001		128.4983	129.8973
97637	
61989	
32853	
91836	
20852	
404318	
209936	
26572	
67497	
29112	
200097	
18195	
15554	
97246	
436715	
412806	
412559	
91693	
60505	
412145	
47055	
54034	
4998	
61880	
427491	
425938	
26838	
430924	
404205	
60602	
439622	
86149	
200909	  70.0233
90270	
99713	 145.7331 131.6468 131.5975 137.8371
426966	  50.3518  51.8467  57.8289  53.5825  56.0438  69.4456  77.0678
103152		149.9055	155.4962
105619	
51286	
109293	
219454		149.3826
69748	
211421	
210859	 181.1088
50137	
400218	
92827	
1354	
206540	
103126	
400910	
52743	
221968	
88971	
98294	
210368	
85719	
202925	
44860	
221589	
419621	
64140	
220283	
61126	
428328	
66717	
76886	
38031	
58552	
59044	
440119	
54164	
33321	
422596	
81368	
56730	
32842	
11023		 84.8898	 82.8747	 79.8741  85.8919  76.8761  87.7618  70.6475  86.8309  80.4353  76.6215  85.3087  84.2272
92840	 155.9042 156.8816 137.9083
69998	
7577	
94191		149.9055	145.6701	145.8234	146.8912 150.8474 142.8912 145.6701 145.9001
42996	
7319		 99.4634 108.8925
89500	
83152	
432235	
432524	
439698	
111317	
14085		132.8898	134.8994 138.9049 140.8789 143.6879 146.8966 115.5838 138.8994 145.1417 146.6968 145.7112
11244	 124.2136 120.7447 115.7864
40906	
46968	
215160		107.8768	111.1129	106.8802	110.8227	111.0910
87524	
75866	
421425	
19671	
72325	
61022	
414148	
30518	
28310	
405473	
433187	
430372	
87997	
6456	
15693	
432304	
421727	
223278		 96.3669  87.7536  88.2300
422705	
66738	
39589	
36659	
438295	
74529	
13379	
111688	
72855	
25907	
202238	
12376	
87706	
214370	
78938	 150.7296
433643	
11054	
217997	
3866	
17134	
14084	 107.5127
11981	  69.4428  72.9692
27617		157.1116
27744	
221082	
27661	
85118	
219063	
37872	
92609	
420192	
437735	
66703	
219739	
436156	  99.8303  90.3217
21958	
200717	  88.1424  98.4504  99.8905  84.0493 103.3593
14125	
47034	
28339	
25916	
73870	
427545		149.3662	143.3128	128.9035
16560	
428682	 170.8775
214679	
206197	
96678	
414754	
421170	
209485	
90305	
32741	
67220	
407060	
26446	
45783		124.8953
35659	
108918	
206506	
16778	
66793	
87092	
19511	 120.9090
429248	
426014	 190.0014 186.2313 186.2450 194.3463 189.6564
421366	 189.7385
9496	
81298	
437830	
43034	
421399	
29619	
58452	
11743	
42668	
73684	
32735	
37843	
10952	
420930	
46027	
95995	
108734	
94428	
37894	
91380	
27415	
71916	 134.8337 109.6318 112.2710 115.0116 119.2307 122.5243 145.1855
68887	
11117	
62369	
403465	
437701	 155.8932 189.3306
224799	
6180	
44952	
60208	
409288	
432009		 94.1164	 90.0890	 91.0992
425511	
78267	
16839	
438130	
83325	
206761	 115.1869 105.6235 112.4107
77481	
99466	
59642	
79859	
47191	 117.4976 134.1492 121.0623
215351	
59705	
17485	
44939	
64875	
24811	
62511	
98918	
24721	 183.6632 153.4757 176.4216 158.9815 166.9240 166.6448
14004	
206833	
27132	
98340		127.8686
3772	
206073	
88429	
3386	
203580	 159.0198 158.3600 158.3600
55766	
14705	
438415	
210936	
223986	
73699	 126.4641 136.8706 127.9863 107.1020 124.4600 119.0883 109.2758 124.3641
22900	
78302	
2748	
37280	
101808	
439442	
424020	
12593	  78.8966
87370	
93375	
76227	
212130	
409618	
81620	
202772	
91713	
30520	
109600	
403223		101.6099
41194	
426025	
15103	
65103	
203464	
409220	
422955	
78056		108.8925	 98.8857  96.6434
402013	
73389	
428652	
414074	 104.9199
79140	
40788	
45926	
84769	
80950	
30231	
424265	
430885	
205559		 84.8761	 86.0835
405579	
106380	
428793	 183.8385
431439	
1538	
218431	
214033	  85.7413  86.7652
403736	
92647	 147.0637 146.2615 150.7981 135.7235 168.4956 141.7823 160.3751 152.0739
58933	
407816	
96035	
66986	
211541	
411549	
2761	
100133	
68854	
15954	
53929	
66947	
21438	
413038	
50220	
72043	 150.7023 155.4031 157.0376 127.0144 108.1971 107.9754 113.7276 112.7310 113.8371
33329	
66025	
406360	
418928	
96930	
76958	
410985	
8327	
215934	
95097	
18091	
91028	
24023	
416453	
11672		 88.9008	 74.8638  76.3888
206041	
101951	
28299	
47951	
85076	
101672	
41226	
81588	
99323	
430767	
77543	
806	
433232	
39933	
4162	
7225	
16495	
25202	
71954	
39700	
200423	
414658	
97008	
88810		148.5010	144.8843	135.8960	140.8980 138.8857 144.3806 156.4216 130.8966 148.4627 143.7344 134.4805
84172	
43999	
448	
4056	
83928	
412175	
40094	
415700	
20210	
72603	
437611	
202582	
203738	
63006	
430158	
26418	
221120	
53810	
42201	
44337	
418640	
96601	
111321	
94334	
73679	
112195	
73104	
416927	
14605	
108028	
411369	
45431		123.8987	124.0520
94253	
423386	
92234	
417465	
401613	
223881	
422355	 193.9110
26407	
76285	
73688	
80655	
403821	
4106	
18185	
5809	
427557		 83.3922
403814	
39396	
4787	
111250	
19842	
101596	
42898	
404691	
405778	
102047	
50058	
424098	
39683	
24096		139.0527	138.9049	157.3744	151.8960	149.7331	148.1369	150.4449 151.8960 156.7611 137.3087 156.9008 149.3826 164.5530 144.0164 164.5092 174.6283 166.4175 164.1040 145.8508 147.0910 162.6393 141.1964 173.5168 171.5565 174.0835 174.0835
70108	 123.5181
224215	
106178	
25704	 164.2300 177.2238
8623	
11490	
42513	
409654	 148.3641 147.6769 149.0185
59821	
32087	
72217	
216881	  97.2293
436956	
215193	
3189	
54542	
209678	
67487	
109605	
94125	
107181	
22550	
402954	
55948	
412505	
4642	
412375	
55534	
432426	  57.7550  76.2765
93510	
435920		 46.4093
10465	
409905	
42354	
33204	
63310	
69236	
803	
434467	
37090	
214843	
23378	
59735	
210203	
67629	
94266	
61990	
403670	
418471	
33415	
213621	 106.4531
11461	
32642	
405144	
110997	
436134	
32284	
434204	
78478	
71423	
80000	
103316	
101486	
94467	
15213	
35654	
54045	
83264	
2854	
87103	 154.9076 157.9904 137.5113
2261	
33636	
92122	
30871	
102464	
26661	
434633	
6005	
6063	
30745	
208265	
427897	
58224	
81336	 119.6003
404231	
428556	
439819	
91241	
423742	  57.5934
432915	
57062	
424749	
34351	
28328	
223102	
75516	
435005	
402732	  91.8686
108031	
62012	
105501	
64254	
405895		151.8987 146.1410
422330	
218204	
95313	
96207	
86705	 143.7262 148.4709 124.7036 144.7584 158.3984 142.7379 178.1383
15169	
423171		 68.8925
58778	
108921	
69352	
24855	
79723	
50909	
108867	
87283	
82226	
414690	
100496	 131.3155 153.4182 198.2998 154.6995
111135	
428310	
48312	
16266	
83744	
57278	
52840		144.9035	141.8946	149.8672	142.8912 140.8980 145.9001 151.3183 144.2327
43483	
68245	
69331	
4125	
66316	
55699	
75433	
6535	
402804	
417937	
35943	
56635	 162.6366
57610	
100172	
109891	
80467	
42278	
24798	
88230	
403884	
434374	
428961	
30796	
439054	
424733	
428090	  33.3689
28998	
438592	  92.9802 126.0945  94.8720 124.1697 124.7420
416030	
7921	
400130	
103595	 135.2498 155.2690 137.4155 154.0616
430363	
417016	
6491	
6520	
221208	 106.2040
219451	
21463	
63191	
411767	 147.5565
70290	
