14827	
87857	
101665	
210369	144.8652,140.8433,144.8569,143.2909,141.3634
97372	
435316	
438655	
51568	
63856	
15692	
221581	
32760	
98017	
32977	
18649	
6937	
28725	
406996	
90209	
70059	
13248	
17067	
208561	
47034	
79242	
95440	
416751	
71836	
30707	
78284	
80957	
85638	101.6454, 92.6215,109.7577
69940	
435135	
82504	
820	
212788	
214187	
108741	
79487	
420755	 68.8077
17261	
209977	
211964	
82439	
104798	
410553	
88878	
72631	
402455	
221320	
403079	
5900	
2237	
4839	
425523	
21787	
70930	133.9028,121.8891,123.9014
17906	118.8337,112.7009
111285	
201580	
38176	
77805	150.4230,151.8795,146.8966,144.8597,138.6968,140.8268,142.0698,141.3169
421735	
411078	
50821	
83608	
84941	
33205	
17291	
67618	
37793	
58720	
107077	
201609	
11272	 82.1602, 87.6468, 82.0370, 77.2074, 85.2895, 84.2081
26006	
63832	
29402	
100003	
436082	198.6858
109416	
73340	
8467	
105491	
71820	
22702	
23720	
9647	
430228	
31272	
19625	
435549	
433130	
23776	
223908	
12778	
101369	
418094	
429734	147.9151,140.1889,145.9959
18462	166.3929,127.0773,142.7515,145.5277,135.3210,157.5441,124.2574,118.5325,117.6564,132.7283,119.4059,134.2642,121.0486,129.8672,126.1903,124.7228,175.5565,126.4339
414239	
46275	
76904	
102761	
22998	
98689	130.6639
2041	
405351	123.8795,111.7810
62021	
37364	
26177	
36121	
408610	
33601	
44741	
29289	
61163	
73278	
16192	 95.8795,104.2190
31697	
67173	
26438	
222802	
218831	
98642	
38580	
410137	106.8802,105.8836,108.1369,118.8966, 88.8816
103700	
104269	149.9055,133.7221,168.7392,164.6571,138.2067,139.6057
66594	
403396	
14378	
88762	
32317	
220306	
52628	
21434	
211167	
19460	
92447	
415803	
53739	
78876	
17444	
65527	
71575	
69225	
435451	
28793	
47277	
61580	
86624	
406697	
93383	
282	
86215	
97380	
53340	151.8987,145.9001,140.8980,153.8919,152.6790,150.9021,156.3970,155.0938,157.8973
28963	
84535	104.1068,119.1239,108.0767,102.2368,110.8227, 97.0650,113.1034
429074	106.7351
75304	
431189	
47955	
420566	 35.1732, 40.3888
62351	
32075	
39886	
37041	
47668	135.8960,138.7707,135.8960,133.9028,141.8946,134.8994
29117	
35575	
62337	
37896	
51733	
8387	
24204	
96126	
77462	
60569	
26351	
211015	
73645	
222032	
67917	
206097	110.8857,100.7584,103.0472, 96.2628
214107	
63859	
89171	
83185	
425112	
104334	149.3279,147.8713,151.1567
34511	
40166	
71160	130.0890,118.0096,112.1752
427866	
110685	
34594	
64389	
3525	
97122	
42870	103.1348
111147	
18885	124.8953,151.8987,118.8994
82917	150.8392,135.1376,140.8980,133.9055,145.6099,145.3470,124.8980,151.8795,127.9069
423905	
35437	
15808	
415192	 28.6598
105842	
19927	
10988	
47176	
76562	
77160	
91302	
88262	
89351	
46411	
44793	
24878	
52137	
107702	
412034	
103432	
19620	
63248	
211142	
39990	
13050	
104	
413162	
111835	
101447	
422442	102.2231, 97.2211
420295	119.3977,137.0842,122.2450,124.7228,121.7851,123.7153,130.7762
26102	
431139	
12918	
31431	
87033	
111249	
42742	
21567	
25732	
429818	
90016	
65415	
435516	
422891	 77.8809, 74.8830,107.8960,105.0979,112.3039,111.4387, 67.8686, 81.8782, 82.8556, 75.8686, 96.7775, 91.0992, 83.8905, 86.8693,108.7009, 70.7105,113.1088,110.0424,100.8624,113.3771, 84.8761,115.8686, 97.8891
403172	
53018	
438151	
438476	
36365	
69057	
59205	
436299	
105373	
107613	
27671	
22197	
77562	154.7433,137.1444
421925	
20129	162.6585,136.5695
201000	
87583	
420670	
440124	157.6591
68591	
58605	
27839	
81712	
76288	
90583	
7166	
47302	108.7666
34625	
95476	
70237	
69204	
17071	
77746	
18888	
15612	
47773	
2328	174.4285,164.8131,166.1821,164.6762,176.7967,168.9993,167.3046,178.0616,184.9802,179.9398,171.1622,172.5530,175.7153,170.5599
79886	
410206	
19533	
433411	 26.6311
62671	
4099	
69487	
439369	
47061	
108268	
16227	
31425	
94656	
269	
50929	
414856	
103645	
404048	
87000	
77528	
87069	
36173	
221226	
80562	
405393	
41193	
433953	 40.8925
106119	
429588	
89226	
33440	
61394	
18937	
19837	
403446	 40.8131, 40.6626, 37.3060, 30.8309, 37.5031, 45.9630, 45.9849, 40.8159
60612	
400915	
25153	
17165	
46162	103.8713, 97.7303, 98.9788, 95.2498
105791	
111799	
90969	
80165	
81495	
422448	
70023	
29327	
38412	
410474	
16770	
426020	
41321	
416171	 32.8734
81521	
67108	
34111	
217416	
10935	
436144	171.7290,171.2663,171.3292
10944	105.7358, 93.1773, 95.9124,103.0007,104.6954, 95.8029, 70.6119,109.7467,107.8029, 97.2266
207371	 77.7194, 85.5578, 80.1862, 87.8193
426803	
23575	
429340	
421007	127.8111,128.6653,116.9172,142.2669,108.9993,110.6530,113.1088,113.7769,115.7125
88366	
432154	
408751	
406063	
107003	
17709	
34733	
11591	
78387	
86372	
89901	
22770	
68137	
55793	
216418	189.5934,189.2649,193.5578,196.0164,196.3285,161.3306,193.8344,189.9713,162.7406,195.9945,193.4209,192.2546,191.4935,189.4976,191.3703,191.3292,189.9001,193.8590,197.1745,189.7687
423717	
56017	
216738	
54408	
224751	
9481	106.0370, 89.7467,105.8836, 93.8836,103.8522,106.8802, 94.1054, 86.8884,102.7789
203880	 72.1342
421591	 32.8816
61353	
99014	
432613	
87361	
202932	 84.8953, 99.8823, 80.8706, 72.0520, 77.9986, 79.8084, 94.2916
5710	
18746	
418019	
103185	
211671	
57506	
91882	
404094	
69810	133.0815
102563	
80701	
213485	
93886	
30164	
410298	180.8487
40754	
27298	
107897	
37827	
98192	
54191	
1704	
425238	
436695	
430759	
424178	
211255	
205219	 35.8987
111365	
71455	
100164	
410657	 82.2998, 79.0883, 89.3990
81463	
97983	
404573	
1368	
402679	
420565	
404950	
14572	
35245	
44273	121.9055,118.3628,123.8084,114.8939
14777	
204085	
410734	
200362	
40311	
11978	
37738	
54827	
29647	
92828	
82855	150.0972
71975	
423339	
426687	
14001	 88.5366
88755	
621	143.4524,139.2526
3609	
425161	114.8912, 96.8679, 99.1622
105423	
103909	
7498	
70052	
24165	
36599	
84380	
425360	129.9247,132.2875,130.9979,133.6400,137.1828,138.3956
61650	
33186	
34894	
422646	
37158	
433612	
215855	
68731	
94554	
103492	
407490	
84729	
64770	
417546	 84.4709
20533	
47567	
58842	
22533	
214612	
40341	
8563	
208261	
55867	
101205	
79401	
50142	
111056	
110636	
104874	
418393	 85.8919, 67.9261, 73.1663, 72.6899, 74.5106, 74.7488
58980	
18634	
50641	
24374	
46435	102.3080,104.5503,103.9754,106.1218,100.6379
85927	
29931	
109816	
6222	
224467	
72608	
65432	
411538	
46392	
91448	
13694	
31430	
65947	
62357	
22835	
62991	
87122	
28330	166.9733,170.8063
421861	
111086	
410831	
81761	
6209	
102743	
65017	
410944	
76019	
19406	
70952	
68340	
107961	
83717	110.8857,110.8857,134.2998
412794	187.1704,187.5072,181.6509,191.5291,184.4682,154.1054,153.6263
98795	
77062	
94030	
94313	
67923	
104303	154.8501,154.8884
96901	
56944	
66833	
204577	
44042	
418772	
41259	111.7153,108.8953,109.8891,104.9062,104.8898,102.8501,105.8836,101.8973,112.8980
402934	
45333	
200871	
41628	
202904	
93549	
48441	
435458	
104697	
17150	
433707	
46081	
84393	
78979	
89008	
47194	
218050	
37661	
207875	
400792	
422184	
213682	
22179	
96949	
49945	120.5257,136.1588,136.1561,138.3628
19219	
55939	
400241	140.8789
37679	
95828	
426735	
401332	
218148	
86582	
99471	
93896	
211520	
408884	
209699	
101583	
49445	
409413	
34443	
82269	
8025	
83028	
91932	
39408	
428569	
107795	
38105	
16912	
72908	 76.8843,105.0979
52262	
558	
413662	
85808	
10513	
78222	
32737	
201337	 97.5852, 82.7214, 85.7413, 84.3258, 83.4880, 75.0554, 84.0548, 88.1916
17900	
61088	
28857	
12134	 81.7194, 89.5825, 73.3224, 72.6899
43373	 92.0657,101.8782,102.7981,153.8946,152.4901, 98.8364
12934	
88314	
9099	 67.4825, 67.1650, 70.1684, 69.4648, 88.1451
104166	
21980	
429824	 97.4784
42558	115.1348,113.1389,114.9295,118.6119,123.9808
18377	
427773	
53165	
10619	
33459	
431590	
40203	
32588	
85970	
52251	
106822	
404343	
72924	
417180	
57745	
3512	
76302	
66823	
79674	
419552	
203802	
72654	
437707	110.4476
205229	
16375	
96718	
424635	
8713	 72.8159, 87.0719, 70.7050, 71.6906, 75.4771, 83.6304, 85.9521, 88.7803, 81.2649
58393	
23621	163.8960,165.7988,166.6064,170.7296
52761	
92583	
221102	
853	
100368	
434607	
98332	
87832	
103071	142.8912,140.1369
71879	
98380	
420383	
11509	
43158	
204860	
200802	
58452	
66974	
403805	 64.3559, 51.8439, 57.9165
7633	
68854	
88352	
35392	
206826	
219648	
78554	
69847	
424608	
28352	
95566	
22777	136.6653,136.2738,177.3361,169.6591,172.3149,139.4360,140.2108,137.1335,174.2587,141.0869,176.4654,159.4990,135.7974,175.7207,149.0130
93078	
84100	
5067	
416502	
89985	
432225	
32985	
102456	
92874	
25989	
214628	 47.8494, 62.4476, 41.0376, 48.8953, 49.9001, 44.0493, 65.0897, 38.8802
68704	
411658	
221576	
95684	
429397	
403176	
59224	
104503	141.0513,145.9001,149.9055
78107	 67.8905, 55.8795, 62.0890
216857	
86127	
78070	
90082	
39102	
201207	
413381	
206768	
81197	
208041	 88.8816
204326	
88579	
15810	
422037	
401377	
51504	121.6290
217544	
72828	
31800	
100175	
90304	
108658	
219635	
67219	
14890	
79048	
402469	 32.8734
74197	
200700	
48509	
48239	
105040	
432871	
434289	101.8973,104.5640,111.0828
203430	 73.8261
425545	
429158	
426810	
60072	
223762	
43904	
54508	
78828	
64857	
24013	
221087	
74802	
63508	
216733	
7575	
52793	
16728	101.8973
89544	
100976	
39463	
423902	 71.3265, 89.5058, 84.5695, 77.6126, 89.1608
406827	
79138	157.8590,155.8850
210378	
420037	
70327	
104803	
84002	
430975	
14012	
437310	
55827	
416263	
72074	
97713	
417480	
436327	177.7851,183.5346,185.8727,188.7283
65302	
46803	
207233	
108917	
107672	
50592	
210108	
48869	153.8946
14414	
406957	106.0753,113.8946
411098	115.8001, 78.3546, 76.2190, 78.9651, 80.0958, 78.6858, 81.1225, 84.3806
18957	
10050	
34650	
51547	192.5777,133.4839
433054	
7123	
824	
62127	
433764	172.5366,169.7029
48080	
98612	
403105	
108625	
60392	
53127	
104613	175.5510,143.4716,138.5325,143.2663,142.4695
204915	
110432	
206846	
422484	
15229	
54579	
436348	
104297	
434467	
36419	
93471	
436204	
67803	
221382	
8110	
426165	
417333	
61632	
212044	
424928	
62945	
87849	
222606	
432087	
104509	
426673	
67544	
26265	
12463	
5728	
415213	
71923	101.3607,126.8282,127.2142,102.4778,129.2375,103.9069,123.7810
428564	
108895	
222409	
61053	
83041	
47806	
423282	
423581	158.1081
18860	
400824	
410297	
436610	 91.7262, 90.6858
94600	
19309	
25194	
68107	
414407	 54.8337, 63.8823
429643	 98.9049
28094	
406440	172.0137
427166	
83045	
201452	
50999	
104095	
11494	
43100	 89.9055,105.8617,114.7379,111.5702, 88.8624,110.8857
51284	
37702	
9775	
44386	
110859	
422914	
111883	
85601	157.3607,156.0602,157.8782,145.9001,154.8884
208607	
428512	
64297	
223258	
20692	
37192	
79105	
13875	
105546	
406339	
439511	
421838	
201446	
28658	
36382	
36399	
14563	
91456	
431299	
401394	
27601	
204855	
93371	
16926	154.3272,154.1355,142.8747,128.9008,146.5654,151.8987,155.8850,140.8980,102.8747,137.9083,156.9008,162.8994,160.0684,149.8864
211851	
221739	 97.7194
49466	
407784	
430388	
57392	
84399	
9215	
426852	181.7194,176.7858,185.7823
200900	
44567	
222739	
79683	
425445	
104257	
1921	
421998	185.7194,197.5715
221345	
47698	
1119	
65734	
23017	
433116	
77607	
89195	
20232	
436045	
17309	123.8987,126.9076,127.8193,104.0849
412076	
220498	
21345	
107174	
411378	
418936	
434798	 36.5175, 40.3039
215814	 74.7351
76453	149.9877,156.8816,146.0917,139.9042
37477	
63877	
207183	 81.6947, 69.9192, 77.7796, 82.1903
50269	147.0418,146.6201,109.3169,121.0732,145.4648,141.2019,159.0965,145.4648,124.7447,124.6352
421341	
34573	
7502	
2023	
8102	
414707	
2249	
416935	
431353	 34.0808, 69.6318
418588	
430594	
84344	
19430	
9636	
420912	
12912	
105582	
90462	
33810	
424630	
42204	
1079	
5216	
47327	
45179	
95852	
402683	 88.3285, 76.8953, 91.8522, 97.9986
89535	
216658	
102066	
415643	
216608	
43677	106.8802,133.7303, 88.8734,127.5044,119.8741,115.8686,106.8611,129.3744, 89.8973,114.7762,121.3881,117.9001,116.3094,122.8665,105.8453,114.8720,110.8857,121.9055, 90.8939,123.8987,127.9042,104.8871
20135	
97682	
414631	
47999	
99873	
25547	
27811	
46462	
14214	
104568	150.2888
46926	
423019	
84873	120.9090,147.3511,108.8925
83407	
43224	
8690	
11410	
433915	
92787	
52665	143.0938,143.0773,124.8898,125.3306,125.8480,133.7851,125.8672,123.7399,144.9035,140.8789,144.1150,141.8973,147.9535,145.0212,149.6756,147.7919,139.7591,131.3511,148.3066,123.3484,139.0034,141.6646
67218	
201637	
24615	
53571	
420079	
211886	140.8980,146.6174,157.9685,148.6543,147.6550,147.8029,148.6543,145.3306,149.4949,148.5229,180.8049,146.5298,144.7830
214537	 75.7864, 72.3176, 84.1232
218733	
24948	
85512	
434714	
55025	154.8884,139.3402,150.9021,142.8912,160.1259
50874	
26786	155.9042,150.6858
33939	
48672	
106864	
70630	
200062	
200651	129.5797
105591	
7346	
104917	
51484	147.8932
202285	105.1253
25364	
109954	
411802	
103046	
34070	
33291	
71087	
44409	
89868	
405123	
111126	
96414	
85482	
410498	
14652	115.7043
68351	
80139	
99418	
18185	
30758	
421825	
95179	
85081	
437385	
110150	
424831	
76494	
425212	
13274	121.9001,115.8494
417549	
27381	
85181	
404218	
32044	
73390	
25878	159.8905,155.8850,150.9021,166.2971
407289	197.1280,187.7043,157.4374,161.4730
22991	
98873	
62001	
429790	
7119	
67932	
108787	
14095	128.9008
69760	
34108	
343	145.5387,123.2471,125.0294,119.0965,121.6427,124.6489,129.7933,126.4449
23748	
67577	
102184	
41678	
10472	
434059	 46.9897
418580	
88525	
48566	
82983	
107283	
4623	
3305	
201275	
27727	
34954	
1375	
13993	
428448	
43967	 94.8939, 96.1697, 95.4031, 95.5428
223986	
46526	108.8104,105.7851,111.1951
34825	
87815	
99351	
430468	
406946	
78836	
46645	
400060	
424905	
96953	
75279	
75134	
68734	
411054	186.7296,187.1923
109922	
72651	
410111	
17753	
49522	
413512	
425406	175.1677,175.1677,175.2964,169.1362,181.1034,182.5654
56366	
434556	
12614	
223998	
438273	
97050	
411630	
81355	
89299	
224097	
90163	
405997	
34184	
419752	142.2779,120.7912,135.2909
42610	
89950	
433649	
20430	
81917	
435340	177.7112
419723	 67.8768
74193	
418427	
60324	170.8693,167.1923,164.7775,165.9740,188.7392
70855	
438636	
4599	
440069	
2438	
435278	
64947	
62844	
86236	
87312	
428596	
75344	157.8973,148.8706,162.8994,153.8946
1629	
84180	
103543	
53223	
207255	
421029	
10393	
202608	
105452	
224310	154.6585,157.5195
25071	163.2005
95958	
431430	183.2060,198.7105
216899	
223964	149.6893,152.8761,143.8494,148.8706,138.9049,143.1348,141.2731,148.8789,151.0609,142.6721,152.2327,145.1280,132.7420,149.0897
21443	
79700	
64958	
437941	
2883	
100789	
401601	
106953	
20964	
435892	 91.1458,102.2533
402378	
410608	
60413	
100539	
79933	
11407	
204880	 70.8966
85144	
413222	
203905	118.5325,120.5202,120.6078,119.6851,119.3101
38880	
64591	
404795	
32875	
75036	138.2450
437734	
4179	
70816	
46908	
19705	
14189	
105352	
52914	
55739	
38000	
32088	
202616	
61543	
100714	
248	
43620	129.4155
421964	
206471	 83.8987
99529	
11129	
3	
33665	
408230	
420002	193.5661
401967	
59441	
433796	
428897	
96193	
2322	
31306	
404017	103.1376
31001	
13708	
11397	
45900	
423873	
15182	
23592	
63351	
76186	
88753	
217227	
436959	
41708	
28225	
6357	
30360	
212860	
47965	
102603	
402899	
433571	
212261	
70731	
35525	
406993	
52043	
43067	122.8830,124.8761,107.8768,123.8795,110.8857,108.8925
403273	
52603	
63878	
26837	
213503	
77457	140.9637,143.3895,143.2279,141.2512
213691	
107525	162.8994
66893	
105929	
70891	
410323	
59500	
17405	
99769	133.7495,151.8795
18974	
56391	146.8939
30925	
56733	
417059	
99934	
52910	
37313	
426075	157.5140
71056	
72760	
83562	
71421	
210944	
42835	103.2389
92648	
430066	158.0671,160.2820
43510	
83529	
409895	
439657	
41287	 86.8884,113.8754,111.8960
66557	
51027	
5642	
98507	120.8460,110.1602,128.3888,110.2094,111.6605,110.5243
67979	
219363	141.0732,144.0630,150.6721,144.8077
421487	
409784	
31859	
222294	
11462	 76.1697
27797	
36941	
33201	
96973	
97609	
63382	
91360	
423729	
422461	
412950	
438448	 44.7118, 53.8973
35701	
223955	
436647	
68531	
85131	
27147	
415620	
2273	
414361	
81874	
418458	138.2259,138.7105,148.7064,141.4511
9879	
213677	
26329	
431000	114.3682
70975	
29067	
84642	
207171	
405203	
34453	
101391	
210252	
420255	
34832	
207862	
437790	
27926	
222608	
25940	
54449	
51456	
413359	
401667	
202421	
52640	
99110	
206115	
437944	187.9370,182.1821,187.1266,185.7303,193.0760
10817	
90690	
415993	
59926	
426429	
82619	103.8713,101.8782,111.8604,115.8877,109.3032,115.2060,102.0862,105.8864,109.0404,112.9719
218210	
216760	 59.6687, 50.5654, 57.1828, 63.8357
35099	
6941	
8211	
424398	
68598	
9375	 84.7885, 69.2731
71581	
112080	
413078	
19382	
56697	
97814	
20839	
216140	
103066	
86302	
208981	
41118	
106150	153.7687
10563	
218239	
9921	
12605	
72046	
92740	
64567	
51054	
20029	
22061	136.7529
67579	
7032	
79915	
71674	
69697	
11003	
87911	
405823	114.8912,123.8987
104196	
13760	
210969	
89402	
80830	
405350	
435869	
435581	
16782	
51179	
53587	
85208	
20567	
55508	
407778	156.6133
14584	
16968	
24015	
31918	
222545	
31003	
74082	
50922	159.0883,130.1383,142.2533,142.8939
7531	
419398	
427575	
38947	
91207	
56067	
57453	
429516	
72274	
438746	
97539	
202329	
110928	
414497	
16396	
410024	
109801	
35016	
31173	
90992	
2089	
93409	
36700	
64807	
43272	
200428	
427567	
207321	
406696	
208133	
26937	
13759	 85.8919,101.8973, 90.8939,126.8884
431392	
88658	131.6988,142.0808,131.3539,136.1615,142.0808
10895	
416199	
38806	
21954	
93979	
48602	
76631	
437370	115.6359,102.2505
420167	
9491	
111123	
16593	
419083	
61061	
59237	
19825	
401975	 33.0541, 58.8693
202140	 52.6872, 56.0849, 58.9049, 60.7995
66155	
69273	
86638	
52764	
49537	
95508	
23128	
52714	
408692	 82.4175
18252	
67929	
15007	
41394	
39548	
405232	
14263	
66511	
210334	
74545	
4587	
97276	
219694	
34315	
76371	
22819	
221084	
90373	
429258	
411649	
30445	
25123	
418119	
212232	
91694	
74248	
24511	
108726	
67252	
52669	
435830	188.5613,195.5400,192.7146,197.0595,189.0897,188.4162,191.5318,188.4162,191.5318,190.4038,194.0890,191.9562,194.2888
57283	
431843	
25894	
33233	
58284	
35676	
209752	 97.7440, 90.3655, 92.2108
427802	
433802	
37956	
54865	
9969	
224597	
211385	
207109	 81.1116, 80.6379, 88.3094, 86.1520
433366	
90125	
111806	
435959	
110680	
92556	
428427	
44736	
437954	
67374	
93218	
107572	
46888	
425787	
218227	
429470	193.7002,194.5489,194.2368,196.0657,196.7337
59546	
97093	
52152	
425536	
734	
428107	 84.8953
111089	
404551	151.8549,159.0144
61573	
58151	
21063	140.5147,134.8994,133.9028,141.8946,121.9001
84516	
434568	
431314	
216933	
93106	
414417	 69.8891
28812	
4217	
432970	 45.2512, 78.0643
44981	
418350	
413892	
215028	
83355	
16330	
20160	
96354	
34432	
402013	
61633	
43251	
69157	
1615	
81464	
35390	
412886	175.2307
34279	
4566	
50644	126.9103,132.7365,134.8994,132.9062
426738	158.7077,164.0110,173.6345
105267	
23	
82795	
431651	
49732	
61400	
48529	
3212	
44863	
89750	
82092	
423741	
56058	
212823	
34673	
44340	
61917	
98904	134.8638,155.9042,152.5257
51754	124.1916
55376	
90305	
15213	
218620	
218408	
1434	
52116	
106332	
35993	
11139	
97805	
429654	
42146	
58304	
99236	
26202	
27161	
30268	
68949	
212615	
415398	
36749	
401178	
21812	
71036	
35994	
75936	
415732	
414799	
111543	
418930	
98098	
426631	
216629	
48514	
88391	
4773	
56298	
69361	
61486	
74540	
424857	
35148	
11918	 89.8535, 99.3758, 98.6420, 87.7070, 81.6947, 96.6242, 81.5962,101.7413, 82.6694, 85.1581, 90.3792,102.1218
418906	
11660	
582	
25437	
37903	
79816	
11470	
202680	
439101	
20327	
76384	
105921	
22129	
222508	
2694	
431992	
31011	
82607	102.0698,101.8535,105.8645,102.4531, 89.0650
46118	
75658	
57763	
48336	
81331	
23424	
75752	
215940	 82.4641, 78.4339, 71.2526
427061	
207726	141.1882,144.5832
53672	
417191	
91560	
87947	
79146	
425297	
54943	
438463	
426763	
977	
38436	
15263	
406135	
33935	
53585	
1304	
103815	157.8590,149.9055,151.0554
11701	120.9692, 74.5955
109132	
103792	
30153	
106840	
24612	
65854	
28119	
48881	
108169	
11571	
92927	156.5476
220963	
41116	
77760	
437853	107.8768,111.7481
38025	
75780	
42362	
79214	
403372	
75675	136.7611,120.6461,121.6099,155.1294,154.6174,125.5524,156.6872,137.2758
84131	
8039	
419251	
425060	195.8220
11491	
203772	
42240	
219711	
107830	
207455	
86785	
80413	
433879	
217558	
434932	
215595	
68488	
27492	
419238	
421813	
424375	
35639	
45596	
52865	
78129	
762	
105794	
51845	
8651	
403264	153.5907
78124	111.9014
428027	
100784	137.8563,137.4949,140.6817
409854	
92932	
66892	
432112	
20189	
45187	123.4333,117.6345,113.8946, 94.8802,113.1280,120.0411,109.7276
79893	
84551	
80824	
438493	
87334	149.8590,156.0986,142.7406,147.6167,144.7173,156.7529,145.7112,145.3279,149.0404
40425	
422598	160.6735,159.5674
20825	
409383	
96776	
25556	157.8973,151.8987,155.8850,163.7837
87906	127.8193
412503	
425549	
28723	
40507	
40549	
432019	
438842	137.5387
4432	
79445	
42653	
57947	
44714	
70072	
400239	
424279	
51477	129.5003,138.3682,121.8672,124.6270
81482	
206382	 75.8084, 75.9562, 77.1198, 80.9363
49999	
90859	
400481	
212963	
70100	
411645	
433841	
17744	
80411	
439007	
1205	
47288	
212916	
219768	
6207	
431216	106.1793,140.8104
400812	
84281	 96.2738,119.8741, 97.8891
65194	
78481	
214305	121.9001,124.7420,131.5537,126.7159,126.5955,127.7810,123.3895,123.2361
101873	
89820	
16657	
219106	
88052	
14679	
42723	
413727	 49.0869, 36.2793, 49.7358
31601	
423391	
46007	
83357	
432324	
59892	
86131	
413677	 40.1615
211546	
110657	
432747	
223927	
429613	
74794	
418819	
200602	176.7748,171.5784
423609	
12654	
407432	
106433	
423336	 47.6988, 28.7584, 29.4757, 30.7461, 65.5113, 26.1437, 52.0794
200028	
83052	
40926	
76343	
48022	
96764	
412873	
38989	
42591	
2318	
435307	
422179	190.4723
200200	
440316	
431631	
19677	
101528	
26523	192.0821,183.3101,176.3450,187.0992,177.5880,153.0951,191.2225,183.1431,158.1081,190.5791,175.6632,162.4230,190.4339,189.0732,153.5003,191.4196,192.6352,191.4606,193.8398,168.5448,179.8330,188.6297,190.7570
109992	
59028	
5663	
84017	
41747	
74048	
100079	
104356	
221562	
88705	
423650	
91827	
432509	
203033	
412284	
1139	
4639	
97479	
52737	154.7734,131.6140
206885	 78.8775
83101	101.8782, 88.3778, 85.8919,130.8939, 92.4983
88549	
85908	125.8919,105.8645
417076	
411136	
73495	102.8227
44277	
422740	193.4292
6952	 96.7201, 78.0671, 94.8392, 98.2067, 75.2882, 99.3703
83139	
23855	
104903	
86126	
415533	
428261	 71.9014, 53.8973
96195	
25233	
62911	
433150	 71.3128, 71.8385, 76.8652
39070	
211095	
57904	
85534	
401407	
77839	
49427	
22540	
402786	
14192	105.4620, 86.8884,110.9049,111.8823,113.3771,108.1095,115.8877, 92.8871,113.8946
75722	
32827	
73599	125.4675
428792	
21378	
43473	
438622	
739	
409565	
4207	
7799	
414526	189.3717,192.1615,153.5195
24093	
49791	
200994	
438436	
439504	
405560	
400547	
23038	
27383	
409308	
419976	
212187	
437108	
400325	
24865	
72124	
418027	
418995	
8217	
410147	 35.8905
85799	
36457	
405617	
20272	
214211	
25634	154.3272
102687	
71336	
217088	
440075	
84265	117.8809,115.7536,116.7611
420421	 58.8611
421638	175.2553
9609	
64479	
59113	156.9008
82836	
214303	 86.7789,127.3018,115.0965,120.6571,123.9863,111.5510,112.4791
84639	
200832	
83965	
17749	
90897	154.0616,156.5832
408072	171.0746
15712	
412210	
426090	
19610	
3323	
16036	
90325	
63703	
76252	
97466	
900	
403352	
107597	
91614	
430267	 88.9774,113.3196, 94.1739, 78.2231, 99.3949, 91.4962, 88.7064, 82.7680, 87.5674, 85.2320, 76.9090, 86.2177, 79.0856, 72.2683, 84.3806, 90.6338, 73.9548, 86.2779
111679	
404852	
86495	
107972	
51708	
31162	
217638	
400691	
400389	
99604	
49404	
405256	
81512	
10792	
29628	
65945	
401551	
205799	
33508	
402458	
74962	
7385	
10987	
68673	
426452	188.2546,190.1656,192.3970
217057	
25466	161.4346,181.0842
82696	
36310	
73567	
431693	
212431	 50.0260
56158	
45285	128.9035,113.3963,119.8741,114.7981
48620	
14490	
434926	
39666	
23579	
62320	
73851	
40175	
81867	104.8871
36882	
99385	
100876	
217448	
436037	
209817	
56176	
426060	
204418	
365	
44379	
93762	
439001	
55599	
424985	
68418	
109457	
438755	
421875	 45.0897, 66.8912, 40.1643
40349	
203494	
435496	
29307	
439338	 58.6557, 67.5236, 71.0992
17430	
423314	 82.8309
405411	
69109	
411295	
17871	
96711	
18743	
406068	
201935	
3117	
39478	
57721	
1512	144.9035
80568	
224679	
420338	
409371	
33372	
431298	
9112	111.8823,118.3217,115.2498,108.8925, 92.1040, 91.0472, 91.9754,102.3354, 83.1896, 74.2259,111.2690,104.7337,107.2936
422170	 97.0130
213922	
209384	
200945	
6202	
45545	
202974	113.8946,122.9049,112.8980
3264	
101147	151.6851
104961	
215078	
40661	
419159	
52932	
18522	146.5654,147.8932,157.8973,135.8960,145.9001,154.0452,159.0992,142.1520
425370	
413488	151.7673
55086	
79654	
54343	
419145	
74550	
48051	
203951	
66263	
437268	168.3450
4227	
37242	
28596	
109394	
41059	
408491	
108370	
410572	
419653	
20365	
98518	
437242	
422909	
412948	
407442	135.0773,144.5120
46035	
41634	 90.0726, 90.0726
433468	 41.8617, 45.8946, 43.2279, 77.6947, 78.7242, 65.5688, 82.4339, 67.6988, 43.2115, 74.4832
416273	
206161	
45660	
13104	 84.8953
13216	
4383	
223164	
423060	
20342	129.8973,137.4511,139.3101
31640	
214462	 93.3251, 93.0404, 82.8747
58535	
44811	
407905	 44.8789
419972	
54929	
619	
406097	
104956	
219116	
76412	
422091	
46600	
35472	
92229	
47046	
34677	
411749	100.7666, 95.8576, 78.0643, 90.0999
26826	159.4634
21805	
214780	
224017	108.7721
428728	
200038	
70429	
417503	
83799	105.8371,104.2218,103.2964
94179	
91878	
216719	
20306	
439983	
212826	
95679	
83242	
437813	
102840	
72843	
89127	
53734	
91	
14114	
206063	
3719	
8896	
18901	
415866	
7815	
48422	
59538	
71470	
33544	
416424	
97508	
432764	
417268	
110620	
85302	
32392	
408320	
57563	
96052	
73082	
73457	
63274	
45191	
12009	
78946	
71871	
2477	
7723	
1884	
3466	
76800	156.8871,157.9411,148.6078
413728	 54.0643, 55.9726
