223597		 44.0876	 45.8864
8154	
101698	
431961	
412825	
440016	  37.1663  46.8282  35.1732
28255	
31240	
27706	
221820	
437818	
42836	
12764	
10466	
2734	
8146	
46349	
32281	
436521	
222901	
108087	
400551	
26613	
61870	
417647	
18802	
24186	
429952	 118.7543  64.3751 112.9500
435565	
104465	
76263	
69478		105.1116	 86.1218	 79.8138	 83.8987	 80.0684
425814	
418126	 187.0883 188.6160 189.7522 190.3491
19845	
51705	 118.5818
37385	
85144	
84054	
220471	
78359	
211252	
32114	
31821	
422900	
37847	
80397	
104634	
423403	
43116	
95462	
201555	
62071	
213940	
410148	
423331	
400069		163.7426
421577	
95048	
19685	 139.8823
404488	 197.1992
31650	
222510	 158.4120 146.4257
403033	
433683	
425737	
55837	
98814	
13697	
73494	
28277	
410881	
51615	
80395	
96921	
50519	
34127	
214013	
85298	
26297	
27486	
401355		 67.8960  80.6461
107893	
90475	
27759	
27901	
209262	
417152	
92903	
432791		130.8775	 84.8542
2423	
17101	
35353	
417233	
98077	
90822	
216227	
46645	
6481	
55659	
216463	
9639	
74324	
32842	
38022	
97823	
28464	
201615	
28111	
425456	
30839	
223788	
215321	
411338	
15994	
104619	
84376	
8469		 75.9069  52.8761  76.8843
56189	
430684	
56555	
429077	
108235	
17493	
107038	
107772	
65898	
433388	  52.7036
430303	
218517	
440001	  70.0534  71.1376  70.8775  69.9630  69.3279  62.3025  74.3190  77.2375  74.5818  76.1150  61.9493
60527	 182.2067 176.3696
8713	  72.8159  87.0719  70.7050  71.6906  75.4771  83.6304  85.9521  88.7803  81.2649
20169	
416969	
55681	
26890	
408421	
1552	
74292	
32637	
51231	 132.0630 139.3402 148.5175 129.7577 131.9890 136.8542 143.8877
77623	
431394	  59.2252  44.7228  67.4086  65.3005  48.1177  54.0862  68.2656  79.8467  73.6646  65.0568  57.8973  72.4791
97066	
291	 136.5969
31192	
67587	
57415	
419050	
94690	
47268	
99904	
54172	
23157	
44347	 140.2765 110.2724 113.2841 130.0972 109.9001 111.2307
218553	
60904	
213031		 88.8789	 83.8960	 80.8925  82.6530  98.7488  86.7899 104.7556  93.7276  97.8453 100.1916 103.6304
407595	
110500	
224071	
91102	
70802	
206229	  33.6975
434479	
34706	
104572	
200235	  73.5305
413495		 70.9021
28052	
14942	
8976	
15372	
421079		133.8864
209983	
1293	 142.1054 143.2334
429128	
435727	
80024	
9375	  84.7885  95.6277 114.3190  69.2731  99.7919  97.2129 102.3874 126.1465 126.1465
96857	
216379	
27571	
411517		 44.8789
30890	
207870	  48.9008  41.8015  59.4990  48.2519  47.6988  58.9596  56.9227  53.2704  46.9843  53.6181
7843	
41686	
108776	
105585	
67076	
63431	
86819	
3976	
400163	
39423	
432327	
86607	
71482	
420453	
426927	
31071	
35960	
47411	
60892	
31201	
91281	
55431	
46796	
102024	
53860	
435043	
414668	
429868	 167.7782 175.2416 168.3888
28996	 180.9528
409895	
223331	
424760	
102508		145.0760
425746	
66790	
64414	
89971	
83664	
102199	
5240	
35449	
429625	
86170	
46230	 101.5661
25921	
26385	
40054	
107661	
432648	
110874	
26427	
401599	
102870	
19365	
38455	
37287	
436820	 112.1561 121.8426 123.4333 120.8761 142.1136 112.6188 120.5777
431776	
436173		128.9008	 98.8008 142.1164 120.0246 139.3155 139.3155
38023	
29159	
25336	
6322	
61711	
12220	
95135	
429736	
68047	
49829	
17814	
95211	
405550	
97711	 195.1923 198.3600 193.6427 196.3176 186.4668 196.1643
100025	
400658	
43333	
37419	
8616	
20749	
93842		141.0924 136.8925 138.6366 140.8925
9609	
22036	
418523	
70080	
33065	
89919	
7756	
47977		128.0821 114.8720 127.9042 110.9185 119.1704 113.5578 121.1088 124.3806
2695	
432682	
55913	
29909	
55136	
11625	
82684	
435032	
420969	
204294	
438081	
104670	
400464	
53514	
33828	
210577	
40086	
105636	
416962	
4125	
68373	
433990	
23447	
34624	
221391	
97943	
54061	
52539	
95975	
32822	
14979	  99.8166
202507	
1150	
409015	
436999		 74.8912	 87.0992
35354	
29213	
75855	
31739	
23607	
435940	
211058	
208592	  96.1396 102.6694
99269	
69482	
103101	 121.1608 144.2355 145.9877 125.6783 126.2971 123.0363 145.7440 122.1054 149.1280 149.4127
44278	
47952	
828	
97156	
70306	
423562	
103161	
73878	
77777	
26856	
51397	
28544	
108769	
18955	
216275	
427441		127.0965	128.8624
402032	
537	
14209	 114.7214 126.7762  98.5133 102.3190
21006	
42044	
423729	
403019	
75770	
439054	
49109	
414719	
16594	
105595	
76623	
34925	
5002	
91907	
107468	 151.8987 156.8816 157.6865
80586	
205774	
87749	
13934	
17330	
13811	
108512	
22737	
37533	
27286	 161.4155 169.9165 167.7864 172.8487 173.5250 157.6071 167.1403 175.0089 187.1348 196.2382 167.4552 194.5298
413014	
99413	
415879		 30.8994
426469	
206920	
28609	 183.0226
83708		110.1191	105.8645 106.8611 112.8980
416073	
107109	
101413	
11133	
8675	
11895	
12875	
16182	
90832	
77065	
2899	
98307	
402973	
44298	
99267	
400852	
404761	
101474	
102690	
30428	
85025	
40465	
66134	
104823	
94820	
33135	
39473	
434123	
439562	
407799	
92144	
29262	
222899	
415466	
214286	
56199	
424334	
12378	
434208	 102.3737 110.0178 112.7283
215816		 84.5065
65624	
74236	
8242		 98.8857	 95.8960	101.8207 101.8782 101.7084  51.8932
421716	  72.9719
19337	 132.9938 144.4819 152.1424 173.9521 176.4983 164.1588 165.7358 181.5305
407933	
100935	 146.8090 141.1554 151.1157 142.0808
111244	
431664	
80003	
46027	
71234	
11135	  70.6475 107.2170  69.5168  69.5168 108.6188  75.2088 108.0876 109.5195 112.1725
80781	
415471	
213793	
52627	
51667	
419692	
86755	
63578	
97396	
18219	
9505	
93199	 157.2813
416919	
47761	
216088	
21965	
12587	
218603	  34.6366  35.6386  47.7454
200041	
408056	
91413		140.6242	157.8782	150.4942	145.9001 150.0534
71057	
420456	
83527	
16383	
96731	
426293	
47091	
29204	
416252	
428177	
38491	
12507	
404560	
107748	
79796	
79389	
222851	
103729	
13898	
427443	
22016	
8840	
1141	
45946	  98.9760 142.6639
111387	
421463	
96086	
105093	
43410	
17332	
28780	 186.7981 178.9350 165.5250 191.7098 193.5989 169.2348 192.8624 196.3915 172.1451 198.2752 191.4771 180.1287 159.3457 169.9576 172.6407
75070	 129.8809
409610	  65.4456  78.2806  70.4449  72.3039  68.4654  74.1109  76.2327
41948	
210254		 73.8891	 81.8426	 81.1362	 72.8131	 75.6879	 78.8693	 78.8884	 66.8912	 66.8720
26099	
71788	
403467	
106455	
33783	
431552	
105393	
414610	
24573	
13436	  94.7050
45318	 146.8008
48581	
67817	
36526	
414834	
61365	
30422	
105510	
36752	
414011	
65371	
206022	
414203	
415572	
89191	
423887		 49.8919	 67.8960  69.0650  70.6393  68.0438  70.8200  71.6441  73.8426  73.7714
413701	
431747	
408679	
111786	
109210	
50364	
45301	
1665	
13218	
425714	
22684	
414374	 168.2245
412632	
66479	
412472	
15346	
36390	
218404		 44.8980	 55.8795	 50.0917  53.7194  56.8487  49.2594  45.2621  57.4675  51.9644  47.1567  58.7159  54.2642  59.1513  42.2971  57.5003  61.3963  53.4018  49.4428  53.3744  55.7180  57.2129  61.0103  64.0548
19097	
403138	
417687	
56891	
95024	
47792	
105272	
8502	
94787	 157.8973 156.9008
75790	
204154	  85.3854
37785	
35635	
84312	  98.9322
54850	
103556	
102623		128.9035 113.0897 121.9001
430512	
209075	
419405		 40.1615	 40.1615	 60.8624	 82.8747  44.6872  44.8624  69.4757  75.4990  79.7782
65659	
95015	
85409	
54277	
404980	
6590		 79.8932	 43.0582  69.0951  67.8932  84.1123  80.6790  59.3895  81.7577  71.2252
200315	
12697	
85731	
71507	
214845	
37390	
32131	
439502	 198.7351
402509	
209892	
6155	
11348	
429526	
105122	
84322	
430010	
218408	
204605		 83.3621	 84.8953	103.7700	 86.3518	104.7666
428896	
2306	
90108	
106368	
38952	
28742	 186.1985 162.1684
89678	
92834	
204694	
56047	
10452	
10961	
421698	
437028	  90.3600  92.1916
62798	
11346	
21325	
207731		 94.8994	 83.8932	 88.9008
105656	
99204	
223499	
80164	
33113	
111893	
50623	
93788	
428708	
437157	 186.9678
430288	
211938	
420266	
436161	
20171	
95068	
93660	
97632	
43699	
101642	
107169		153.3881 163.8823 168.0630 196.6845 196.6845 159.7454 159.2772 163.4415
2630	
204296	
420481	
13504	
64552	
413453	
420641	
22905	
62020	
219487	
62147	
422680	  37.4976
79116	
13765	
24542	
72273	
220260	
50186	
106771	
82971	
437369	
428269	
50626	 128.1725 136.1259
4327	
7950	
103520	
1291	
88160	
62744	
45869	
37653	
97674	
106565	
205710	
41622	  86.3135
63682	
405624	  60.9993  45.9055  44.9309  47.9452  55.3457  62.4449
62223	
30319	
72314	
39594	
83476	
59151	
9039	
655	
46502	
616	
102523	
4358	
47127	
7751	
74428	
50428		136.5421
211042	
210723	
83721	  99.1211  97.1198 100.3833  96.2382  99.6249
111617	
201971	
426479		 72.8898	 66.8912	 66.8528
63042	
427617	
84625	
43568	
222841	
43205	
413610	
217143	
62562	
409108	  77.1882  84.4846  70.2259  82.4750  69.0513  86.3737  72.2300  78.2368  75.9261  85.1581  71.1266  80.2081  77.6044  87.6112  74.8337  85.0979  79.6167  85.3087  76.8159 101.2539  92.5202  65.8946
81324	
52545	
67331	
18463	
10273	
22934	
49453		126.9076
43045	
23649		136.7967	150.0780 152.5640 138.6174 153.4812 150.8118 134.4148 152.5640 139.2088 142.5544 173.7057 171.6057 144.3696
435097		120.8542
49102	
15463	
83599	 126.9103 130.5298
67253	
17224	
429254	  89.9685
20188	
56162	
222004	  72.7420  75.1732  71.8138  77.7659  79.7317  71.0171
407313	
27874	
518	
26410	 149.4784 154.0507 176.3943 158.9103 158.0315 157.4784 152.3477 177.0349 150.7132
30575	
80050	
428893	
110402	
45514	
100881	
411335	  80.8131  80.4819  80.8898  83.6632
406221	
84052	
407037	
206902		106.8802	103.4634	109.8891	112.8980
112149	
73540	
46756	
68747	
210622	
409144	
204570	
47868	
92866	
71389	
402455	
421296	  87.0308
405443	
35646	
4438	
211830	
200810	
424608	
105080	
423787	 152.0274
421182	
13583	
220764	
51654	
60790	
435647	
87219	
62834	
26036	
407246	
104660	
105808	
421656	 114.8747 123.5921
403275	
101308	
105624	
428221		123.8987
414234	
423103	
34031	
84258	
84898	 150.8446
55753	
222966	  61.9001  64.1533  63.7098  64.2464  62.8693  64.1916
97306	
221425	
96569	
31803	
43479	
18775	
54588	
223437	
407890	
416432	
431594	  87.7043
90703	
25306	
43283	
211525	
208932	
207811	  36.3203
68155	
97776	
30376	
41498	
32507	
106210		151.8987	151.9014	156.0794 143.8877 146.8966 141.0897
217684	
33309	
112193	
424636	
107517	
54281	
63226	
420235	
216888	
53145	
407029	
427292	
57576	
433040	
407893		 45.8946
25170	
205680	
93971	
74191	
413899	
433591	
418496	
55842	
58466	
439735	
218415	
14600		122.9049	128.8378 125.8919 126.8884 111.9014 117.9001
49842	
439159	
412925	
103740	
223626		 75.1020
67803	
87322	
109490	
45561	
401863	
50261	
209956	
25558	
103060	
21630	
439770	  75.8111  81.5332  88.2984  72.7967  74.8501  79.3812  97.7057  77.1828  86.6749  99.8686  99.1567  79.1184 101.5715  83.2882  86.1328
33194	
98800	
415743	
15365	
4298	
102181	
11530	
51150	
106320	
28273	
219000	
16871	
110606	
60933	
2882	
89021		137.9083	151.6824 146.8966 137.9083 161.6756 156.2327 173.9493 175.5866 184.9719 187.1458
27647	
201627	
427817	
80394	
76440	
61350	
221626	
91880	
94270	
92615	
409714	
66301	
416512	
54505	
219571	
440116	 107.0418 109.4127
202252	
84715	
19740	
407300	
102055	
96324	
410150	 110.8255
32269	
429713	
74045	
41091	
413994	 196.4326
30529	
403382	  80.0931  83.1814  77.2047  78.3710  82.7461  85.1910  78.3792
400635	
16639	
42131	
52048	
3330	
417896	
69464		 90.8857	 90.0507	 90.0972	 92.8679  90.1081  90.8939  91.0856  90.0698 105.1526
110188	
43647	
88986	
45838	
439481	
2844	
432831		 74.8912
65364	
421624	 153.1964 156.4654
104611	
409500	
74592	
44125	
433517	
61022	
107143	
15953	
67547	
76643	
412533	
72523	
412119	
93584	
93284	
11400	
3275	
440293	
8699	
58902	
439741	
24412	
404576	
224370	
39239	
3865	
110442	
42304	
101647	
96188	
28044	
207917	
13353	
434243	 179.8111 197.4675
99652	
28263	
74442	
88074	
217802	
92051	 126.9624 176.3888 191.2225 183.1650
218100	
97772	
84427	
1058	 133.8590 139.2115 128.2656
404350	 132.5777 128.6489 186.1109
402438	
40903	
426237	
38374	
24244	
86361	
224860	
107273	 149.1636 169.8563 179.9808 155.0637 159.1266
104027	
410839	 195.3347
17656	
409478	
104922	
102241	
212027	
436780	
10016		 88.8816  94.8802  85.8919  91.8905  83.8987
105571	
22916	
438241	
220241	
110364	
102712	
421425	
90571		142.8912	139.8439	147.3703 139.8823 129.9001 126.8912
1227	
68436	
24159	
24606		163.0910
73108		 89.8700	 95.8768	 88.7392  80.7474 106.8036
87391	
413018	
432981	
402880	
14926	
206881	
39945	
425128	
419905	
4736	
31801	
203479	
417272	
21599	
206196	
17999	
51198	
62650	
31033	
204991	  79.2197
437218	
1054	
428137	
101161	
86402	
93037	
55107		145.9001	146.8966	149.6893	147.8932	154.8884	150.3025 150.9021 144.9035
94092	
13205	
78478	
16105	
28607	
49463	
201538	
69357	
67620	
67033	
18203	
44371	
39947	
219383	
407375	
415314	
42013	  89.8234  86.3929  84.2300  92.6626
224503	
53913	
219718	
99723	
17430	
57234	
19443	
224215	 120.3641 123.5428 110.4668
17566	 104.8679 118.8966 119.5181 109.7604 111.5099 109.3717 118.2505 111.3511 115.5291 120.1944
420167	
48762	
66177	
222668	
41053	
97591	
49415	
84670	
28927	
6246	
97752	
103506	
421031	
49655	
39642	
77469	
73325	 116.7201 121.4456 119.9890 124.3176  97.7769
223474		 88.8597	100.8816	105.8645 106.9925  90.4887  92.3532 106.2450 110.7926
21991	
414737		149.8672
36022	
416602	
98229	
203279	 172.6927 174.3573 162.0151 165.1855 142.7680 159.6687
93595	
84953	
208829	
426933	
43854	
402264	 195.7070 197.9138 195.2170
20092	
97410	
7520	
5032	
201408	
77650	
41190	
59431	
101959	
405490	
402656	
66671	
4076	
21005	
106668	
20214	
2694	
21807	
48829	
66031	
102049	
103995		124.6982	145.0595 134.8802 141.7221
206625	  98.1355
67195	
78603	
209506	
411706	
437652	
413198	
108923	
27046	
84846	
69369	
88770	
400566	
71119	
91140	
421299	
29478	
400955	
220704	
28906	
401602	
102059	
208256	
26142	
401373	
210022	
71710	
2474	
98867	
403658	 129.0349 134.9596 126.0616 138.3354
34663	
57067	
7679	
423708	
46616	
220333	
422752	
209354		 97.8700	 83.8795	101.8590	110.8857  84.6982 108.9227  79.6194 108.9227  80.7611 102.2724  82.4257  83.7974  78.7844
52580	
63545	
60169	
40112	
207135	
36254	
15973	
22526	
409857	
22774	
412575	
17121	 141.0897
219055	
55960	
92419	
221793	  84.2108
430683		 78.8775
419592	  73.6756
27457	
437362	
33988	
99914	
107665	
49633	
79722	
52147	
212314	
1232	
55080	
214720	
15424	
50570		125.8919	128.1205	133.9028	128.9035	124.8953	123.8987	126.9076 139.0527
104123	
61708	
440222	
10361	 116.7502
64291	
11015	
92055	
94218	
430111	
78485	
11915	
56378	
90767	
67910	
68646	
22529	
95962	
32855	
5744	
25738	
70038	
105362	
66450	
438658	
89651	
406027	
440185	 171.0883 174.1766 159.2882
428185	
65079	
416476	
67685	
16778	
68986	
222642	
201032	
372	 129.4346
85313	
21088	
66578	
85935	
96236	
15968	
2555	
434151	
24092	
88814	 181.2101 178.6804
102967	
215798	
100969	
401435	
72065	
9876	
99299	
100656	
78852	
60131	
425773	
69725	
20966	
46125	
106520	
39553	
103473	
52273	
63697	
63878	
80299	
60137	
44888	
219027	
408941	
20961	
22723	
27609	
108691	
56879	
201997	
14083	
62671	
205646	
428768	
5398	
222161	
89522	
3318	
438260	
403706	
429367	
215759	
106116	
204196	
414586	
54774	
40021	
222408	
55497	
62788	
93658	
60565	
426190	
410587		108.8925
437812	
407391	
96690	
222933	
437622	
207255	
12426	
212918	
415346	
103383	
79462	
87511	
70885	
10749	
71278	
80348	
420022	
410026	  78.8912  76.1396
27351	 186.6639 184.7967 185.1417 186.0726
77871	
413019	
72581	
430440	  99.3758  99.6550
416450	
36686	
400067		 57.8919
202423	
221078		 78.8884	 86.8693	 88.8816	 79.8932	 98.8857	 88.8734
200333	
57120	
18549	
98121	
63660	
108145	
437939	
101942	
430770	
420761	
50170	
429485	
436500	
90164	
53709		140.7392 139.9014 144.6680 144.6680 145.1198 144.6407 138.1465
92343	
44997	
218640	
435837	
19210	
6468	
201551	
68308		105.8645  81.8864  63.8905
426444	
68663	
29069	
407869	
35346	
71880	
20361	
89574	
407261	
427382	
63910	
9201	
100924	
54147	
86219	
84546	
418732	
424221	
39241	
24382	
23359	
102366	
214792		 84.8953	 60.7584	 81.8809	 60.0986	 71.8932
907	
101696	
77688	
416635	
29039	
13453		127.8850	131.8905	 83.8987 141.0705 119.3511  90.8693
106254	
430862	 192.6516
68988	
104847	
413807	
37198	
45656	 129.8891 105.1718
16701	
82304	
400979	
94124	
219171	
71630	
56192	
37884	
14432	  85.1937 143.5291 141.8563  93.3114 106.8036 109.4784 144.0821  99.1458 145.5195 142.9432 125.7112 147.6961 147.6632  98.8364 147.6632 146.2697 147.3320 149.5496
61934	
14331	 130.7570 106.8966 136.5257 102.1218 123.0910
424707	
16685	
429683	
63374	
422671	
23941	
111057	
99232	
33657	
420043	
7107	
216397	
33386	
59519	
425765	
86134	
28916	
4923	
21547	 146.6502 137.0924 136.2218 153.6701
80796	
419399	 156.4463
423953	
35526	
34502	
211264	
88498	
209966		132.9062	119.1266 122.8939 121.5524 119.8877 124.5503 129.1992 123.2964
439907	
435155	
13000	
38043	
401890	
7638	
95354	
77634	
79714		104.8871
33305	
415937	
431029	
86907	
78759	
99910	
437150	
411038	
428938	
46744	
30392	
421221		148.8898 100.8323  94.2341
410556	
47711	
44129	
7850	
437064	
72567	
422634	
62584	
38290	
80234	
401724	
401298	
6029	
70458	
215101	
422865		 67.3895	 75.6304	 82.4997
429214	
59628	
90921	
72698	
96140	
430444	
29957	
16970	
28049	
109486	
45422	
32843	
18097	
17528	
102559	
44253	
417407	
76840	
4759	
35373	
412463	
87904	
421605	  50.0808
17200	
25651	
46408	
34605	
14551	
202149	
6592	
22981	
35038	
405279	
108906	
207839	
404837	
51129	
89533	
55655	
64428	
50133	
5217	
33915	
419318	
404698	
401141	
71758	
429784	
407479	
430676	
111996	
218471	  81.5633
55692	
55488	
76551	
220716	
422762	
13291	
210409		 91.8905
202573	
39831	
200441	
48946	
438097	
60196	
411852	
206310	
99507	
12673	
107005	
14350	
83940	
31290	
50411		140.4134 122.9021 128.1013 145.9001
73154	
2114	
438364	
30593	
94420	
99237	
74353	
6025	
81496	
1462	
219594	  28.9802  56.6598  57.7413  44.3012
25609	
92684	 151.2416 147.0637 138.5599 150.7981 146.2615 135.7235 126.2560 128.9747 168.4956 141.7823 139.1786 160.3751 139.1786 152.0739
67634	
50614	
214167	
423506	
5561	
77267	
48512	
53715	
86602	
413134	 185.4428
53713	
32004	
24365	
5576	
5916	
415758	  83.7837
106905	
34019	
429174	
63562	
425935		125.6756
412149	
207100	
66232	
47518	
405704	
52049		136.8953	144.8789 129.2512
37399	
70249	
51773	
34198	
32950	
3495	
201132		 79.8850
427640	
421184	  68.2272
90944	
88155	
103104	
66319	
92399	 132.2710 131.4743 137.5469 133.2375
86247	
69124	
60328	
47013	
84353	
3978	
16033	 104.1561 137.8946 126.6256 113.1225
89612	
66054	
39477	
1368	
81571	
96594	
434686	
405018	  81.4018  80.5777  87.1595  75.5483  93.0349  69.9877  74.6639  74.3765  78.8063  70.2806
95765	
55796	
422216	 190.1574
50548	
16176	
414643		 86.8884
68243	
437806	
78837	
64236	
54973	
422115	
424560	
95037	
102249	
215990	
41709	
87805	
424878	
69830	
59362	
92274	
90028	
21249	
423655	
431730	
53334	
411645	
434572	
430366	 131.4278 131.5373 127.9617 173.7166 137.1143 137.4209
68641	
91354	
219598	
431060	
44282	
31932	
6372	
413530	 162.8966 160.4490 196.9911 171.6413 165.5797
54504	
68158	
222685		146.8939	141.8946	144.8843	147.8877
210036	  62.1246
95413	
429794	
212883	
22690	
87674	
87358	
86511	
3669	
47208	
108062	
94052	
419713	
51452	
430592	
218356	
414548	
35235	
13703	
213967	
87373	
79370	
56206	
47361	
89171	
9218	
8724	
209402	
38507	
217693	
405431	
210490	
210103	
422306	
7090		 96.8734	116.0630	 77.8809	 90.8747	 94.8802  88.8569  87.8494  87.8467  95.8768
401177	
217754	
58844	
54796	
416944	
43463	
37029	
422770	
221195	 102.1711  98.8501 100.6105 127.7399 127.2745 104.5010 109.1006 110.2724 105.3279 112.2245
51986	
427668	
63985	
419994	
85223	 133.4702
434349	 196.4189
97055	
50231	 144.9363
72043	 127.0144 108.1971 113.7276 107.9754 112.7310 113.8371
63136	
90557	
83704	
411619	
412748	
46433	
18890	
408278	
82652	
93622	
428351	
70996	
406072	
425439		 94.8994
54812	
44142	
105281	
417166	 118.7570
59851	
70152	
437067	
428587	
49471	
9866	
61895	
14212		 85.8919 145.0568 118.8008 109.5578
16281	
99254	
35309	
62274	
25751	
417727	
31117	
15565	
29355	
219170	
415605	
431257	
212952		130.8966	123.9014 138.3107
210493	
87097	
59003	
108742	
414735	 175.4606 175.0582 179.2471 181.0157
433051	
407142	
104435	
417216	
208199		150.6721	144.0630	141.0732	144.8077
85764	
24875	
214115	
62852	
401058	
26417	 164.3176 147.9480 149.1828 150.4914 147.5838 169.2758 169.2758 149.2786 148.2327 178.0835 149.6674 165.1937 165.4018 168.1040 168.1040
69741	
91673	
29718	
44747	
222048	
40719	
33514	
417020	
424555	
19321	 124.1095 126.6502 128.1314 127.8795 124.2738 116.4025
25436	
60608	
426609	
90948	
413418	
70041	
25490	
417319	
205550	
18481		133.3580	142.8912	138.4203	128.9008	132.9062	122.0561	130.0917	125.8919	120.9090	143.6961 115.8877 129.1636 127.4114 137.9083 123.8987 139.3265
98807		151.3949	148.8652	146.3162	155.8850	150.4559	154.1574	138.8857	157.3990	136.8569 157.4565 133.8836 123.8795 141.8754 140.8925 141.8946 128.8953
402065		131.0226	110.8857	131.0226	107.7618
76603	
207010	 106.6201 111.3593 118.7707 108.3121 111.1841 118.8638 110.8063 114.1602 106.6064
403933	
208881	
412809	
31188	
213916	  91.7892  92.8515  91.7098  75.2005  91.8795  91.7864
56905	
30630	
82538	
200408	
65608	
204766	 111.2170 105.2758 108.4682
29994	
94043	
51544	 127.0308 128.6982 125.1198
45242	
432836	 146.0260 141.7714 143.2197
207715	
55207	
200118	
423834	
46026	
57379	
46201	
400414	
12761	
8194	
432977	
39122	
99748	
51102	
523	
46414	
63157	
97262	
403848	
435536	
87768	
21529	
403491	
203854	
15465	
14862	
216961	
406569	
53688	
49254	
46572	
32398	
40308	
408071	
7900	
38401	
21477	
207180	
54263	
64277	
65888	
427022	
58393	
417626	
64790	
405204	
36215	
35777	
205291	
413627	
15404	 145.9001
106665	
20805	
59868	
23815	
435898	  35.5181  37.9165  28.6598  72.2738
222	
437422	
430075	
11375	
5943	
97295	
80167	
402629	
4847	
51516	
91358	
93257	
11709	  86.8884
22260	 135.3676 137.2758
436360	
15033	
422154	
406555	
5375	
426206	 105.1691 107.7591 112.2628  98.4230
7250	
85631	
410177	
217236		 64.7310
409283	
44703	
206810	 198.1273
406951	 163.2142
427452	
18910	
80332	
404114	
106730	
412377	
404601	
7780	
418784	 167.8768
428142	
418929	
22283	
68768	
405829	  26.7269  26.7680  22.3929  22.5462  23.6578  26.7543  32.3039  32.3039
71444	
401214	 120.3094
408502	
99446	
66243	
223770	
37268	
74412	
36007	
8086	
80400	
58375	
36617	
96352	
106076	
89565	
103533	
205718	 154.8665 162.7598 150.3600
84640	
425042	
103036	
96820	
50431	
97986	
413118	
202698	 143.1595
430568	  49.6126  51.8357
2377	
100243	
88451	
60041	 160.2738 162.0370 161.1526
421631	 182.1218
83213	
219415	
17029	
429646	
218644	
412132	
23732	
38921	
437612	
70438	
17530	
36898	
86272	
93734	
56461	
25409	
217628	
208001	
46551	
22705	
69889	
42882	
41417	
38879	
57104	
32090	
52624	
18197	
8708	
21569	
100081	
38566	
406214	
221296	
412693		126.0671
34271	
13289		149.8672	149.0951	137.5195	123.8987	144.1205	148.8898 140.3614 114.8912 121.9055 112.5859 117.1143 112.8980 115.8522 136.8898 150.0917 103.2663 137.9083 137.0787 100.9008 107.8960  90.8939
401530	
218039	 118.3710 125.2676 145.0431
219839	
70072	
25822	
44073	
8325	
430190	
435323	
47154	
65449	
92085	
101631	 156.6927
51442	
420364	
16799	
41022	
5117	
13474	 106.7844  87.1896 106.9185  83.4825 106.9131 102.5599  95.0089  92.0438  84.6023 104.4079
99772	
33583	
86011	
8180	
82596	
438899	
426966	
27548	
425229	
111496	
105516	
84886	
99792	
22010	
28055	
215046	
69838	
31363	
44957	
78092	
209837	
409709		 74.9076
61211	
400565	
4102	
93432	
78541	
220600		 85.8919
205455	
413612	
104495	
67249	
18292	
88058	
3016	
91639	 151.1759
86292	
434294	
57450	
48071	
79126	
434593	
91663	
438709		104.8871 104.4873 105.9220 104.2136 105.0924
440173	
417772	 130.8747 130.4230 122.6585 138.1520 129.7604 114.7762
62581	
99818	
430325	
19501	
201744	
81055	
55215	
416579	
39387	
97671	
21561	
37015	
415967	
407449	
90273	 136.1834 138.7461
82072	
72142	 129.9329
90695	
70343	
404241	
416766	
423875	
21040	
41884	  87.1376  95.8960
109990	
30560	
14897	
104538	
407136	 155.1376
404487	
27508	
44279	
224352	  31.7837  43.3895  29.2512  36.2081  31.7947  45.7413  61.2704  51.7782  31.7837  51.6222  31.7947  50.2012  53.7002  34.2533  52.6434  54.7680  55.8877  57.8179  58.8282  62.0370  62.6338  62.0370  64.4326
88910	
2853	
15165	
76549	 129.8261 126.6366 133.6318
413041	
109761	
112057	
80567	
419998	
213188	
76739	
94946	
74700	
404519		 47.5866	 62.1602
9655	
412674	
212102	
410972	
31093	
208148	
435851	
92710	
400705	
11268	
408267	
41031	
4700	
206663	
47712	
217147	
426458	
72808	
30984	
64922	
18882	
417525	  35.5948
33901	
52764	
61206	
16429	
2659	
60119	
95702	
20623	
206131	
423483	
424225	
56271	
427402	
92580	
60233	
110234	
52949	
100172	
13192	
63227	
221028	
50209	
87958	
31140	
34949	
11998	
61891	
224053	
96397	
202496	
95739	
36961	
78514	
408761	
88789	
62066	
31596	
215588		139.8823	136.8953	144.8077
436863		112.8980
432945	
423309	
404171	
108259	
430036	
23989	
89578	
107249	
202849	
403923	
26123	
25468	
91860	
209978	
91693	
60724	
95319	
215369	 116.7392 120.8186 113.3306
402967	
94344	
28802	
21573	
35892	
400162	 105.1170 135.7262 138.2341 136.2245
424657	
65417	
65895	
404305	
402126	
430324	  90.8775  82.1766  93.7796  91.9452  88.8049  92.8569  79.8768  94.7461  88.2272
218605	
4104	
213712		 71.8768
80792	
106951	
88109	
40461	
111720	
60435	
44974	
11782	
21933	
402477	
407907	
63944	
68332	
9412	  82.8830
97031	
20672	
18740	
204	
98243	 137.5359
69276	
32265	
90675	 152.8378
106145	
431683		 35.8987
204481	
37129	
86534	
88971	
52619	
415553	
18618	
217286	 105.1855 120.0329
46370	 125.8645
434444	
412519	
35057	
14278	
63753	
20469	
22911	 133.7960 134.7734 193.9329 174.2642
40	
27080	
401264	 124.1177 120.7118 125.5195 117.5496
11041	
89041	
96138	
41621	
38858	
88778	
425309	
37728	
17804	
217606	
435495	  45.4648  36.1040
427423	
433471	
104264	
437874	
11469	
408579	 112.7036
