 7565	 10326	NA	22.6393	NA	45
16062	NA	NA	NA	NA	NA
 9105	NA	 10107	NA	41.0322	40
 3601	 13837	 13910	23.6359	23.1404	52.5
 4922	 18474	 18999	27.655	24.9117	45
  343	NA	   345	NA	19.9973	45
18829	NA	NA	NA	NA	NA
20677	 98722	 98323	18.3134	23.2142	48.0496
18817	NA	 92114	NA	22.2779	45
12111	 25878	 57537	20.3696	20.6625	45
21605	 42687	 44044	21.2238	17.169	42.5
16263	NA	NA	NA	NA	NA
10712	NA	NA	NA	NA	NA
  790	NA	NA	NA	NA	NA
20037	NA	 94859	NA	18.8145	64.2579999999999
 2351	NA	NA	NA	NA	NA
19296	104630	 86976	24.8843	22.2861	64.3036
15840	NA	 80656	NA	23.3977	47.4092000000001
12757	NA	NA	NA	NA	NA
15824	NA	NA	NA	NA	NA
 2404	NA	NA	NA	NA	NA
16376	 69436	NA	20.7364	NA	35
12675	NA	NA	NA	NA	NA
20356	NA	NA	NA	NA	NA
21907	NA	NA	NA	NA	NA
11476	NA	NA	NA	NA	NA
12629	NA	NA	NA	NA	NA
10272	NA	 45702	NA	29.2183	40
17740	 86729	 85369	17.1965	21.525	45.83575
11079	 50333	NA	34.8693	NA	45
14127	NA	 71888	NA	22.7242	45
14747	 86643	NA	38.1657	NA	35
 1214	NA	NA	NA	NA	NA
 5115	 19473	 20296	26.6721	22.7707	47.5
 3225	NA	 12622	NA	20.7173	50
19934	 93219	NA	21.1882	NA	59.2472
 4776	 17539	 19192	30.883	22.026	43.0715
 6837	 26217	 26686	25.859	23.6605	61.397
14977	 76835	 76714	20.6324	21.6646	65.3899
 7038	NA	 28990	NA	17.4949	63.0204
10076	 44467	 44422	27.0719	27.1485	47.5
 2848	NA	NA	NA	NA	NA
20273	 86090	 85632	19.5072	21.807	41.8501
19346	NA	NA	NA	NA	NA
11602	NA	NA	NA	NA	NA
21018	100317	100049	18.8063	21.9001	46.4531
14730	NA	 75687	NA	23.4826	45
 4072	NA	NA	NA	NA	NA
16612	NA	NA	NA	NA	NA
21868	NA	 46878	NA	21.3881	40
21067	NA	NA	NA	NA	NA
10316	 44930	NA	32.0082	NA	45
22830	NA	NA	NA	NA	NA
20691	NA	NA	NA	NA	NA
10899	NA	 51571	NA	20.8295	45
20333	 83319	 84558	22.2368	26.2861	43.47535
18526	NA	 85395	NA	41.2211	45
 1063	NA	NA	NA	NA	NA
22835	NA	106104	NA	20.7419	62.0324
 7898	 10401	NA	25.2758	NA	35
16600	NA	NA	NA	NA	NA
 4751	NA	 15500	NA	41.8097	40
 5797	NA	NA	NA	NA	NA
14379	NA	NA	NA	NA	NA
22604	104431	NA	18.705	NA	58.8200000000001
18528	NA	 91424	NA	21.7687	45
18095	 13462	NA	52.8871	NA	35
  843	NA	NA	NA	NA	NA
15091	 77242	 76957	19.2115	22.2806	59.4812500000001
14445	NA	 74801	NA	21.87	45
22270	103240	102999	17.2047	21.2074	43.49865
 7724	  8394	NA	33.002	NA	45
11348	 91685	   898	27.2855	23.4963	49.9289999999999
17152	 43403	 42717	20.052	22.1684	41.9418
 1059	NA	NA	NA	NA	NA
23026	106513	106904	22.6995	18.7652	65.6314
16609	NA	NA	NA	NA	NA
19361	 89525	 87504	17.9986	20.7885	71.17925
 8381	 11832	NA	23.7317	NA	35
 4339	 16345	 16026	27.6413	29.4182	49.61155
22643	104646	104190	16.7228	22.0944	59.6798
21537	NA	NA	NA	NA	NA
 3836	 14487	 14566	24.0109	23.5921	50
22773	104741	NA	19.7864	NA	59.1456000000001
19295	 89140	 87144	18.1821	21.4073	63.937
19796	NA	NA	NA	NA	NA
 4519	 14174	 14974	44.0164	39.2525	47.5
 7855	NA	 11293	NA	20.7255	35
15438	NA	 77497	NA	26.2122	43.1512
15472	 25036	NA	19.5647	NA	53.2588
 1186	NA	NA	NA	NA	NA
16844	 82551	 83208	20.3614	16.2628	47.5
 9804	NA	NA	NA	NA	NA
22869	106403	106414	18.4777	18.3354	65.8737999999999
22851	106270	100801	19.3347	21.2648	65.83595
 9322	NA	NA	NA	NA	NA
19233	 86947	 94320	21.4127	22.9514	60.15325
 2118	NA	NA	NA	NA	NA
 6884	 24021	 26835	36.2382	23.2142	60.0832
21076	100247	100223	22.6201	22.7816	59.1966
 9875	NA	 44691	NA	21.7194	40
 7379	NA	NA	NA	NA	NA
 5419	NA	NA	NA	NA	NA
21575	NA	NA	NA	NA	NA
16359	NA	NA	NA	NA	NA
 7167	NA	 28673	NA	20.2464	64.0144
15001	NA	 99922	NA	24.9281	51.2876
 4885	 19662	NA	21.2183	NA	40
18176	NA	 88412	NA	23.4935	45
  544	NA	NA	NA	NA	NA
 1676	NA	NA	NA	NA	NA
 8867	NA	NA	NA	NA	NA
18018	NA	NA	NA	NA	NA
12497	NA	NA	NA	NA	NA
 5048	NA	NA	NA	NA	NA
 4151	NA	NA	NA	NA	NA
 4648	 13568	 79829	51.3813	47.0801	42.5
 8913	NA	NA	NA	NA	NA
10429	 48747	 50493	26.1136	18.7899	43.83815
  370	   539	NA	17.1444	NA	40
16144	NA	 81250	NA	27.1842	35
13191	  7527	 78385	26.705	22.5352	45
19246	NA	 87119	NA	20.616	63.464
10426	 47024	 46894	29.9904	30.4148	47.5
 8557	NA	NA	NA	NA	NA
15740	 68436	NA	16.1369	NA	56.5476
 9366	NA	NA	NA	NA	NA
 7296	 29588	 29334	17.5004	18.705	68.3085000000001
 5810	 23164	 23282	21.0267	20.2053	50
15779	NA	 81100	NA	18.5955	63.3820000000001
23107	NA	NA	NA	NA	NA
12880	NA	  6363	NA	21.1718	35
14632	NA	 71917	NA	38.2505	45
10511	NA	 50486	NA	20.7612	40
15217	NA	NA	NA	NA	NA
  886	NA	NA	NA	NA	NA
 5014	 14701	 14645	50.8474	51.1732	50
 8299	NA	NA	NA	NA	NA
 9474	  8598	NA	52.7201	NA	40
15572	NA	 79339	NA	19.9069	64.6276
 5584	 44580	NA	56.9774	NA	40
12299	NA	NA	NA	NA	NA
20039	NA	NA	NA	NA	NA
 5440	NA	 19264	NA	33.7029	40
 2913	 11288	NA	18.8802	NA	40
22017	NA	NA	NA	NA	NA
14325	NA	NA	NA	NA	NA
 9292	 41285	 41425	19.1403	18.6256	47.5
  915	  2195	NA	20.2985	NA	57.194
15063	 76830	NA	22.6502	NA	54.3992
15414	 79308	 78829	16.2601	19.8959	63.4105
 6454	 24654	NA	26.1958	NA	55.2168
 6811	 25126	NA	30.2204	NA	52.1184000000001
 4544	 19286	NA	16.1095	NA	40
 8468	NA	 11227	NA	27.9836	35
20210	NA	NA	NA	NA	NA
12230	NA	NA	NA	NA	NA
23083	107027	107107	20.5448	19.7481	64.9142000000001
22482	 53337	103699	16.9747	21.8454	45.56465
15664	NA	NA	NA	NA	NA
 8796	NA	NA	NA	NA	NA
20200	NA	 84158	NA	21.7358	40
13443	NA	 81942	NA	20.4928	45
21417	101054	NA	27.8768	NA	64.5072
16806	NA	NA	NA	NA	NA
13175	 81238	NA	17.6017	NA	45
19254	NA	NA	NA	NA	NA
10449	NA	NA	NA	NA	NA
 9742	 42968	NA	22.5024	NA	45
 5935	 23593	 23710	19.8686	19.4415	45
14506	 73571	 74685	28.3586	24.3504	52.5
 4368	NA	 14925	NA	35.4716	40
17189	NA	 84053	NA	22.5708	50
 3130	 11957	NA	21.0979	NA	60.6084
14993	NA	 76865	NA	20.449	58.796
13129	 78089	NA	25.7057	NA	40
16465	NA	  8009	NA	43.2553	35
  612	  1407	  1392	17.8864	18.2396	66.7936
 9122	 41871	 42097	20.6763	19.6797	47.5
 4428	 11494	NA	58.7187	NA	45
22948	 89845	NA	17.3908	NA	48.5632
 4329	NA	 14598	NA	37.1225	40
13423	NA	 82012	NA	19.4195	40
  732	  1731	  1861	18.9869	16.4599	66.554
19842	 94471	 93486	17.0896	17.5879	68.9966
19655	NA	NA	NA	NA	NA
21154	NA	100552	NA	22.2314	64.0744
 3641	NA	NA	NA	NA	NA
14835	 52103	 76448	23.6222	20.7146	45
20534	 86263	 86431	21.7714	20.9199	42.5
 9390	NA	NA	NA	NA	NA
11137	 52613	 52467	19.9124	20.7173	50
 8220	NA	NA	NA	NA	NA
 5680	NA	 19070	NA	38.8419	40
19705	 91046	 91224	20.7392	19.8768	69.232
14955	NA	NA	NA	NA	NA
 7816	NA	NA	NA	NA	NA
15384	NA	NA	NA	NA	NA
21635	 43313	 43834	20.2437	18.7817	42.5
 2611	NA	NA	NA	NA	NA
 6671	 26846	NA	19.9617	NA	69.8467999999999
 6097	NA	NA	NA	NA	NA
21539	100959	NA	35.1786	NA	59.2856
13260	NA	 78456	NA	22.0369	40
 5934	 23014	 55203	24.0384	19.4716	42.5
 1921	  5990	NA	23.4278	NA	40
 5275	NA	 16958	NA	42.8227	40
22519	NA	NA	NA	NA	NA
13274	 77849	NA	32.9938	NA	45
 8877	 13253	 13230	21.4757	21.5907	47.5
 1994	NA	NA	NA	NA	NA
15745	 80943	 92963	18.9787	19.6714	61.8002
10358	NA	NA	NA	NA	NA
10756	 51194	 50981	20.2464	22.3162	49.4651
  938	NA	  2244	NA	20.4161	62.6644
10270	 48894	 49148	21.6838	21.0212	45
19692	 93184	 92982	16.9144	18.538	70.941
10715	NA	NA	NA	NA	NA
18681	NA	NA	NA	NA	NA
  348	   462	NA	16.9829	NA	40
 2057	  5994	NA	24.7256	NA	50
 4109	 45862	NA	22.8447	NA	35
 4761	 16188	NA	38.308	NA	45
13874	 73069	NA	22.5462	NA	50
14433	 75059	 74578	19.0664	23.3593	45.85355
17084	NA	NA	NA	NA	NA
18279	NA	NA	NA	NA	NA
19759	 93438	NA	16.3751	NA	58.4996
10745	NA	 51038	NA	21.7275	45
16173	NA	NA	NA	NA	NA
23269	NA	NA	NA	NA	NA
14891	 76947	 76706	17.399	19.7344	46.8323
21862	 45611	 84258	24.1122	29.692	40.2101
19718	 92951	 91141	18.7515	20.2875	66.16
 4840	NA	NA	NA	NA	NA
21506	101924	NA	19.8138	NA	59.2551999999999
12608	NA	NA	NA	NA	NA
 1602	NA	NA	NA	NA	NA
14617	 75826	 75645	19.4716	20.6872	47.3922
14739	 76310	NA	19.0171	NA	50
21773	 46498	NA	18.2998	NA	35
 7235	NA	 28613	NA	21.2704	63.9183999999999
22354	NA	103102	NA	22.3244	45
 6916	 27735	NA	20.605	NA	58.42
13048	NA	NA	NA	NA	NA
13721	 72916	 69505	19.4907	23.2197	46.1355
 8289	NA	NA	NA	NA	NA
11713	 55275	NA	20.9883	NA	59.9532
20078	NA	 94774	NA	20.0356	64.8576
23139	107191	NA	20.501	NA	58.0039999999999
13453	NA	NA	NA	NA	NA
11274	NA	 52747	NA	22.2341	45
 3183	NA	 12720	NA	19.2088	59.1648
21142	NA	NA	NA	NA	NA
22689	104688	NA	17.6619	NA	63.6476
10873	 51197	NA	23.2388	NA	45
15368	 78738	NA	19.4388	NA	54.2448
13463	NA	 81479	NA	23.3183	40
20588	 86835	 98221	21.2266	20.8597	45
11051	 52021	 52085	21.0623	20.7064	47.5
 9705	NA	NA	NA	NA	NA
 6336	 25163	 25793	21.8946	18.7652	45
 6289	NA	 23312	NA	30.1492	40
  563	NA	NA	NA	NA	NA
12582	NA	NA	NA	NA	NA
 4285	NA	 17020	NA	21.5715	45
20124	NA	NA	NA	NA	NA
 4782	 18508	 19190	25.4812	22.0425	45
 5486	NA	NA	NA	NA	NA
15260	 76955	 77548	27.2471	20.898	61.52365
21199	NA	NA	NA	NA	NA
17115	 82582	 82762	25.0787	23.8823	50
17890	NA	NA	NA	NA	NA
14006	NA	NA	NA	NA	NA
22320	103152	103110	20.1889	20.9062	47.5
13809	 73129	 70420	19.9206	23.9835	48.46855
22887	104416	NA	29.0924	NA	55.6304
 9930	 43618	NA	25.7495	NA	40
 4524	NA	 16954	NA	27.8384	40
17228	 85667	 84098	18.6311	23.1704	45.73035
18580	 91806	 91825	21.0514	20.9829	47.5
 8263	NA	 10522	NA	28.3943	35
 1547	NA	NA	NA	NA	NA
16636	NA	NA	NA	NA	NA
21944	 44918	 47607	29.0705	22.631	41.78025
20154	NA	NA	NA	NA	NA
13947	NA	NA	NA	NA	NA
 6530	 26392	NA	20.052	NA	55.792
 3553	NA	NA	NA	NA	NA
15980	 68878	 81141	18.5024	22.2588	67.0994
18779	 88014	 88990	38.7652	32.6105	44.42265
20027	 94539	NA	20.4326	NA	63.2696
  809	NA	NA	NA	NA	NA
 7259	NA	NA	NA	NA	NA
22442	103763	103663	20.1998	21.0294	50
 8559	NA	NA	NA	NA	NA
 3382	 12961	 13094	23.3293	22.6694	50
18726	 92514	 91732	19.1513	23.2936	48.42885
22889	NA	106216	NA	22.1027	64.5892000000001
21056	NA	100166	NA	22.3546	62.4184
21216	100996	100869	19.0089	21.013	64.95415
 8752	NA	NA	NA	NA	NA
18664	 88507	NA	32.8843	NA	40
12312	NA	NA	NA	NA	NA
10466	 50285	 50167	21.1363	21.933	47.5
 6497	 26398	NA	19.0171	NA	59.9316
22942	106671	106441	19.2198	21.2485	68.54905
14231	 73638	 73630	20.0328	20.1232	47.5
10710	NA	NA	NA	NA	NA
13772	NA	NA	NA	NA	NA
 9709	 41971	 41605	27.1595	23.1869	45
19710	 91186	 91123	20.115	20.3751	66.5198
18009	 88082	 87726	20.5092	22.2313	49.63895
 9986	NA	 44264	NA	25.6537	40
23065	NA	107022	NA	19.6195	63.4780000000001
19738	 89569	 91249	25.8206	20.7364	65.6263
 7238	 29023	NA	19.3539	NA	63.5844
 4512	 48381	NA	26.8939	NA	35
10950	 52096	 51327	18.6721	23.9535	47.8593
 5364	 21760	NA	20.4408	NA	40
14542	NA	NA	NA	NA	NA
15193	NA	NA	NA	NA	NA
15234	NA	 77402	NA	21.5715	58.7140000000001
18191	 89883	 88881	18.6393	20.5257	47.0568
23177	107422	NA	17.7851	NA	59.1404
 2459	NA	  7469	NA	21.8645	40
 6382	NA	 24874	NA	24.126	40
21025	 99196	 99792	27.1896	24.7501	47.5
 8829	NA	NA	NA	NA	NA
16902	NA	NA	NA	NA	NA
 1397	  5779	NA	21.2074	NA	45
11044	NA	NA	NA	NA	NA
21421	101753	101561	18.5791	21.6208	64.07935
 3010	NA	  9954	NA	26.8665	45
12716	NA	NA	NA	NA	NA
19217	NA	NA	NA	NA	NA
20126	 82619	NA	24.0027	NA	40
 9584	NA	 42594	NA	19.477	45
 9258	NA	NA	NA	NA	NA
 1670	NA	NA	NA	NA	NA
    5	NA	NA	NA	NA	NA
 3936	 15384	 15936	21.9192	19.05	50
 6086	 56366	 56688	20.8679	18.7789	42.5
20435	 86197	 83620	18.1465	23.6304	40.25805
  342	NA	   325	NA	20.6133	45
20443	NA	NA	NA	NA	NA
21942	 47247	 48121	23.5154	21.462	42.5
11913	 56854	 57490	20.8707	16.9145	59.0876
14302	 74785	 73546	17.5387	22.6037	50.4675
 4317	NA	 12684	NA	49.3991	40
 1103	NA	NA	NA	NA	NA
10428	 41098	 41315	43.9562	43.0527	45
14988	NA	 76432	NA	24.0712	56.7152
 3637	NA	 81611	NA	15.0883	35
19151	 93988	 86867	23.8057	19.8166	47.5
22370	NA	NA	NA	NA	NA
19108	 84000	NA	56.1287	NA	50
19847	NA	 93367	NA	18.7324	63.9295999999999
16205	NA	NA	NA	NA	NA
 2788	  9757	NA	22.8501	NA	45
21608	 42672	 43674	21.2539	18.2916	45
  676	NA	  1697	NA	16.564	63.256
23016	106815	NA	19.7837	NA	59.1348
18835	 91525	NA	26.2532	NA	50
 4422	 17176	 16872	24.7638	26.3162	47.2238
 7650	 11023	 11108	19.874	19.5564	45
17886	NA	NA	NA	NA	NA
 7497	 77881	NA	36.6352	NA	40
 6711	 26439	 27689	22.8008	17.7933	61.8080500000001
 3378	  7737	NA	53.5688	NA	40
21523	NA	NA	NA	NA	NA
 2079	NA	  7810	NA	15.8439	40
11618	 54981	 55315	20.7256	18.7653	52.0488
  605	NA	NA	NA	NA	NA
13987	NA	 70321	NA	21.4045	45
 9549	NA	NA	NA	NA	NA
14932	 76305	 76696	23.8385	20.898	62.527
18206	NA	 88667	NA	21.8125	45
17968	NA	 87745	NA	21.1308	45
12411	NA	NA	NA	NA	NA
13073	NA	NA	NA	NA	NA
 3238	 11618	NA	26.1082	NA	50
 4737	 18101	NA	26.3984	NA	40
 7211	 27894	 29137	24.6982	18.7351	64.94465
 3541	NA	 12385	NA	32.1259	50
 9883	 69751	 44802	20.5968	21.4784	42.5
15791	 81177	NA	17.974	NA	59.896
14174	 72474	 72166	19.2088	22.4833	48.86275
18086	NA	 82904	NA	46.0096	40
19614	NA	NA	NA	NA	NA
13193	NA	NA	NA	NA	NA
 5142	NA	 17039	NA	39.677	40
11796	 56740	 56119	18.5763	22.5544	61.24955
22630	NA	NA	NA	NA	NA
 6883	 26768	NA	23.4743	NA	58.1028
 9890	 45790	 44876	19.0499	21.1663	44.4418
22893	106390	106464	20.1862	19.4962	66.12
17832	NA	NA	NA	NA	NA
10533	NA	NA	NA	NA	NA
16610	NA	NA	NA	NA	NA
14909	NA	NA	NA	NA	NA
11154	NA	 48787	NA	42.4805	40
 8330	NA	 81974	NA	26.757	35
14707	 76043	 75800	19.7508	21.7057	47.02255
21013	100077	100354	21.6318	18.4011	47.5
19331	 89314	 87290	18.2478	21.3279	63.61135
18039	NA	NA	NA	NA	NA
 3631	NA	 12078	NA	35.2252	40
16094	NA	NA	NA	NA	NA
15627	 80672	NA	19.3155	NA	58.7379999999999
17595	 45352	 47214	25.0431	20.5448	45
17097	NA	NA	NA	NA	NA
13516	 81949	 82042	23.1349	22.1848	45
12303	NA	NA	NA	NA	NA
16867	NA	NA	NA	NA	NA
22187	NA	NA	NA	NA	NA
11037	NA	 51355	NA	25.7577	45
16329	NA	NA	NA	NA	NA
  906	NA	NA	NA	NA	NA
 4947	NA	NA	NA	NA	NA
12721	NA	NA	NA	NA	NA
 9547	NA	NA	NA	NA	NA
 8767	NA	NA	NA	NA	NA
18795	 92460	 92385	21.4401	21.7631	47.5
  701	NA	  1614	NA	19.5072	62.9712
21195	NA	NA	NA	NA	NA
 1802	NA	NA	NA	NA	NA
 2730	  9645	 10528	22.4257	18.1629	52.5
 5980	 18648	NA	47.3922	NA	45
 3101	NA	  8858	NA	36.9062	45.3752
 8080	NA	NA	NA	NA	NA
17996	 88434	 87884	18.2888	21.2074	46.5407
19146	 86999	 94068	19.2088	23.2307	45.98905
16230	NA	NA	NA	NA	NA
 5805	 23380	 23429	19.603	18.9295	47.5
12687	NA	NA	NA	NA	NA
  522	NA	NA	NA	NA	NA
10661	NA	NA	NA	NA	NA
17713	NA	 84761	NA	29.5058	40
 8545	NA	NA	NA	NA	NA
 4539	 13126	 13209	51.3319	50.6748	52.5
 2928	NA	 11673	NA	17.8316	45
  540	NA	  1138	NA	19.4223	59.3108
 4041	NA	 16043	NA	21.3114	45
 7608	NA	NA	NA	NA	NA
 6215	 25819	 25256	16.6434	19.447	46.5982
17866	NA	 86629	NA	21.796	45
 9294	NA	NA	NA	NA	NA
22340	103503	103292	17.7441	19.8714	46.93635
 1107	NA	NA	NA	NA	NA
15405	 78856	NA	19.7316	NA	58.0736
 4565	 14439	 14431	43.2142	43.2553	50
12558	NA	NA	NA	NA	NA
 8112	NA	NA	NA	NA	NA
10257	 47910	NA	23.9069	NA	40
10040	 47135	 46721	19.7153	20.9364	47.38945
19592	NA	 90667	NA	20.9227	64.6908
17589	NA	NA	NA	NA	NA
 5331	 20981	 21683	23.1595	19.6989	45
22055	 46772	 49495	29.8042	22.976	44.0859
 5554	 17573	 18196	44.69	40.9473	45
21077	100199	100344	22.9924	21.5386	58.938
 7712	  9677	NA	26.36	NA	45
   77	 44293	 44459	19.5729	19.1814	42.5
 5464	NA	 20326	NA	28.6488	40
 5776	 85267	 17259	51.8029	50.4148	42.5
19661	NA	NA	NA	NA	NA
12168	 25407	NA	22.935	NA	46.74
17452	 45950	 44838	20.8405	23.5373	41.6516
 3719	  7504	NA	56.794	NA	40
23094	107429	107231	15.7152	18.6611	60.7796499999999
 5562	NA	 16592	NA	50.3902	40
21668	NA	NA	NA	NA	NA
22897	106614	106325	18.2067	20.9144	66.06155
 1920	NA	NA	NA	NA	NA
18986	 92768	 92709	23.4497	23.7482	47.5
 6433	 26447	 26029	17.7522	19.677	62.3872
15911	 68593	 68540	19.2252	19.5181	67.9142
13813	 73118	NA	19.9917	NA	40
 4886	NA	NA	NA	NA	NA
  947	NA	NA	NA	NA	NA
12891	NA	NA	NA	NA	NA
12140	NA	NA	NA	NA	NA
  217	NA	NA	NA	NA	NA
14261	 74678	 72176	17.5086	25.4073	46.55065
12684	NA	NA	NA	NA	NA
14724	 76084	 75748	20.4462	22.9678	49.2392
 3141	NA	NA	NA	NA	NA
23040	106535	106849	23.4305	20.3203	65.9984
 7678	NA	  7420	NA	35.1787	35
10918	 52186	 51523	17.232	22.1519	45.54005
11332	NA	 53559	NA	18.9405	45
15048	 22965	 76910	19.321	21.8124	57.9875
20379	 69464	NA	46.5818	NA	45
 2857	NA	  6905	NA	37.3717	40
  765	  1989	  1987	16.115	16.1561	66.5422
 1383	NA	NA	NA	NA	NA
11179	 52840	 52263	19.7454	22.8748	51.4353
 6310	NA	 76092	NA	42.2532	35
 9046	NA	 41920	NA	19.3785	40
19397	NA	NA	NA	NA	NA
 7349	 28893	 29684	21.9986	18.078	67.3412
  657	  1424	  1558	20.6489	17.807	64.5882
 1031	NA	NA	NA	NA	NA
 6663	 59813	 27305	18.3026	18.2423	61.1206
 9396	NA	 42655	NA	18.2724	40
12439	NA	NA	NA	NA	NA
17696	 45170	 85834	27.4634	27.6632	47.5
20371	 17237	 83607	16.5147	21.651	42.93185
22954	NA	106479	NA	21.0349	64.8604
17555	 45872	 83920	22.8145	20.5996	45
13326	 78367	NA	26.8775	NA	40
16645	  8772	  9459	44.6352	40.7146	42.5
 4475	NA	 17686	NA	22.9733	40
10822	NA	NA	NA	NA	NA
 5620	NA	NA	NA	NA	NA
10003	 46265	 46121	20.6626	21.024	50
11020	NA	NA	NA	NA	NA
12151	 58932	 58471	18.0178	20.6927	63.8127500000001
12296	NA	NA	NA	NA	NA
 2497	NA	NA	NA	NA	NA
  903	NA	NA	NA	NA	NA
 9548	NA	NA	NA	NA	NA
 4125	 13987	NA	35.4661	NA	50
16565	NA	NA	NA	NA	NA
14384	 74991	 73811	18.653	23.6195	45.51675
  866	NA	  2309	NA	15.3347	62.3388
15378	NA	 78466	NA	21.6865	58.254
 7822	 11371	NA	19.989	NA	40
15287	NA	 77559	NA	21.1335	56.466
12419	NA	 59154	NA	21.796	61.8159999999999
11126	 51347	 52012	27.8193	23.1348	47.5
15523	NA	NA	NA	NA	NA
10793	NA	 51270	NA	20.6543	45
16821	 82776	NA	18.757	NA	45
 6246	 18455	 19410	53.7577	49.0678	47.5
10397	NA	NA	NA	NA	NA
15474	NA	 77664	NA	25.3607	47.5572
11630	NA	 55187	NA	19.5811	45
13833	 73242	NA	19.9727	NA	45
21046	NA	100258	NA	21.1582	64.3672
16292	NA	NA	NA	NA	NA
 9691	NA	NA	NA	NA	NA
22188	NA	NA	NA	NA	NA
22791	106182	NA	17.9931	NA	59.9723999999999
 3928	 12635	 12674	39.6879	39.4415	45
17618	 83130	NA	32.6488	NA	50
10595	NA	 19216	NA	19.5784	40
 3922	 14648	 15276	26.1492	22.4312	45
 5113	 70211	NA	43.1759	NA	35
 7403	NA	NA	NA	NA	NA
15220	NA	NA	NA	NA	NA
14544	NA	NA	NA	NA	NA
 5015	NA	NA	NA	NA	NA
 7381	NA	NA	NA	NA	NA
12421	NA	107679	NA	19.7016	58.8064000000001
 2272	NA	NA	NA	NA	NA
 8123	NA	  9122	NA	32.9418	35
 7297	 28470	 29662	22.9788	17.1226	66.7843
23131	106321	NA	28.4791	NA	50.0836
16522	 78335	  9536	41.2813	37.1882	40
16048	NA	NA	NA	NA	NA
  870	NA	NA	NA	NA	NA
 5122	 19992	 20562	24.4107	21.5524	47.5
12292	NA	NA	NA	NA	NA
12209	NA	NA	NA	NA	NA
22584	103899	NA	23.0281	NA	59.8876
13723	 82303	NA	26.5215	NA	40
15619	NA	NA	NA	NA	NA
16623	  9876	NA	37.462	NA	40
  488	NA	NA	NA	NA	NA
 9125	 41864	NA	20.6653	NA	40
 8180	NA	NA	NA	NA	NA
  621	NA	  1553	NA	15.8248	64.2991999999999
22569	 16144	NA	52.4216	NA	35
 7318	NA	 29039	NA	20.3997	63.4012
13363	 81512	NA	19.6687	NA	45
22524	103995	103666	20.2217	23.1047	46.5585
 7461	  8543	 10499	29.2813	19.5975	40.1581
19514	 90653	 89312	19.0499	22.2614	65.77165
20151	NA	 79684	NA	25.2156	35
 9966	NA	NA	NA	NA	NA
21664	 11566	NA	42.3244	NA	45
 8319	  9763	NA	32.7036	NA	45
18993	NA	 92829	NA	23.0801	45
12904	NA	NA	NA	NA	NA
 1427	NA	NA	NA	NA	NA
19970	 94478	NA	19.6633	NA	63.3468
22329	102970	102989	23.6933	23.3155	47.5
 7881	NA	 10508	NA	24.5339	35
14591	 75485	 75036	21.0896	24.2573	48.91615
16748	NA	NA	NA	NA	NA
14810	 72382	NA	38.6256	NA	40
22073	102499	102354	19.9781	21.4784	47.24985
20233	 85612	NA	19.8357	NA	35
 7962	NA	NA	NA	NA	NA
 7260	 26994	 28252	28.5448	23.4935	65.39775
22391	 76158	NA	18.9596	NA	40
19540	 90668	 89786	19.9507	20.7775	66.9564
 9293	NA	 42938	NA	16.6105	40
 1769	NA	NA	NA	NA	NA
20866	 99680	 99104	19.7838	22.1438	46.82
 6071	NA	 18729	NA	48.8159	40
17128	NA	 85678	NA	15.5921	45
16981	 82790	NA	21.692	NA	45
13049	NA	NA	NA	NA	NA
10214	NA	 47383	NA	23.8056	45
21041	NA	 99994	NA	23.666	51.664
22729	103999	104666	27.1787	19.269	70.14975
13767	NA	NA	NA	NA	NA
16245	  8832	NA	34.4202	NA	45
16603	NA	NA	NA	NA	NA
 6924	 28103	NA	18.861	NA	56.556
23185	NA	NA	NA	NA	NA
 3371	NA	 12831	NA	24.553	45
 9411	NA	NA	NA	NA	NA
15821	NA	NA	NA	NA	NA
  147	 45175	 47406	23.4661	18.1218	44.82785
11592	 55031	NA	19.5127	NA	58.0508
 9648	NA	NA	NA	NA	NA
19604	 91334	101271	17.41	22.4641	60.72115
 6866	 27229	 27913	21.5497	18.6475	61.1056
17207	NA	NA	NA	NA	NA
 9300	 41931	NA	22.2888	NA	45
20740	NA	NA	NA	NA	NA
  110	 15412	 46021	21.8069	17.2347	40
11784	NA	NA	NA	NA	NA
 1550	NA	NA	NA	NA	NA
11820	 24072	 56392	22.5462	21.5305	61.3466
 3592	  9401	  9915	47.9507	44.5777	52.5
 9111	NA	 13645	NA	21.8508	35
21714	 41002	 43764	29.0733	22.9158	44.42125
16918	 83024	 82745	19.1567	20.9308	47.11295
 9659	NA	NA	NA	NA	NA
  844	NA	NA	NA	NA	NA
 4897	NA	 18133	NA	29.1992	40
10204	 49927	 49440	16.5421	18.3299	44.6061
10585	NA	NA	NA	NA	NA
  987	NA	NA	NA	NA	NA
16535	NA	NA	NA	NA	NA
 2688	  9391	 81263	21.9959	19.9398	42.5
 3944	NA	 14933	NA	24.4408	40
22430	NA	103553	NA	21.3196	45
 3800	NA	NA	NA	NA	NA
 1176	NA	NA	NA	NA	NA
18259	NA	 88328	NA	25.117	45
 5812	NA	NA	NA	NA	NA
 1716	NA	NA	NA	NA	NA
20310	 44065	 84555	25.1143	25.3059	45
 7218	 28850	 28986	20.2519	20.5476	63.901
12337	NA	NA	NA	NA	NA
 7612	NA	NA	NA	NA	NA
14704	 75481	 75878	24.1615	21.0787	47.5
 4322	 10922	NA	58.4613	NA	45
13264	NA	NA	NA	NA	NA
