 79765	 NA	 NA	 NA	 NA
   131	 NA	 NA	 NA	 NA
 89153	  76199	 62.119	  0.005	 123.783700
 51314	  41870	 41.312	 21.432	 121.212900
 83336	  67788	 58.006	  1.396	 80.052000
 83756	 NA	 NA	 NA	 NA
 55912	 NA	 NA	 NA	 NA
 64299	 NA	 NA	 NA	 NA
 36042	 NA	 NA	 NA	 NA
 76289	  59475	 59.345	  0.003	 106.984300
 41714	 NA	 NA	 NA	 NA
 89751	  78092	 64.764	  0.405	 127.375800
 51344	 NA	 NA	 NA	 NA
 22471	 NA	 NA	 NA	 NA
 42537	  31496	 36.377	  1.054	 71.299100
 62847	  51974	 64.346	  0.017	 188.684500
 76495	 NA	 NA	 NA	 NA
 74426	 NA	 NA	 NA	 NA
 69785	  58359	 60.712	 18.371	 95.983600
101891	 NA	 NA	 NA	 NA
 47954	 NA	 NA	 NA	 NA
 66554	 NA	 NA	 NA	 NA
 15849	   9533	 50.781	  5.714	 83.260800
  3977	 NA	 NA	 NA	 NA
 94313	 NA	 NA	 NA	 NA
 98520	 NA	 NA	 NA	 NA
 14673	  16135	 53.618	 56.205	 127.050000
 73924	  65778	 45.212	  1.010	 153.850800
106877	  92848	 53.555	 52.260	 180.101300
102160	  83392	 51.860	 25.802	 164.824100
 80624	 NA	 NA	 NA	 NA
 37812	 NA	 NA	 NA	 NA
 27770	 NA	 NA	 NA	 NA
 69469	 NA	 NA	 NA	 NA
 77935	  54364	 50.359	 26.177	 57.119800
 63425	 NA	 NA	 NA	 NA
 18437	  60271	 31.366	 43.236	 135.290900
  9612	  14154	 52.956	 70.776	 112.922700
 31587	 NA	 NA	 NA	 NA
 48474	  44192	 45.030	 50.048	 135.222500
103418	  91490	 61.088	 41.621	 146.015100
 30370	 NA	 NA	 NA	 NA
 27307	  18929	 57.136	  4.611	 140.268300
106370	  88598	 53.058	  0.033	 123.050000
 29221	 NA	 NA	 NA	 NA
 52528	  45695	 49.603	 37.678	 145.122500
 14762	 NA	 NA	 NA	 NA
102934	  92603	 48.162	 58.642	 156.120500
110951	 NA	 NA	 NA	 NA
 97401	 NA	 NA	 NA	 NA
 94698	  72468	 63.722	  1.492	 138.757000
 56392	 NA	 NA	 NA	 NA
 41637	  88194	 49.449	 47.283	 117.024000
104548	 NA	 NA	 NA	 NA
 67644	 NA	 NA	 NA	 NA
107562	  90269	 35.000	  0.041	 135.671500
 35135	 NA	 NA	 NA	 NA
 86659	  69548	 58.247	  0.838	 89.128000
 12058	  10498	 63.772	 33.717	 88.125900
 16916	 NA	 NA	 NA	 NA
 13854	 NA	 NA	 NA	 NA
 28329	 NA	 NA	 NA	 NA
 51498	 NA	 NA	 NA	 NA
 56984	  42825	 62.747	  2.157	 127.915100
  6103	  40244	 33.627	 88.813	 111.926100
 38417	  23382	 68.133	  1.591	 164.353200
 29674	  20565	 63.980	  2.918	 149.686500
 32620	   4799	 53.092	  1.391	 163.466100
 66155	  49842	 54.915	  0.107	 167.028100
   285	    211	 64.970	  0.085	 96.282000
 13143	 NA	 NA	 NA	 NA
100725	  84954	 41.849	 30.234	 149.215600
 30387	 NA	 NA	 NA	 NA
 31967	 NA	 NA	 NA	 NA
 41031	  30718	 63.383	  0.920	 68.673500
 28665	 NA	 NA	 NA	 NA
 59099	 NA	 NA	 NA	 NA
 11876	  10803	 48.392	 35.674	 89.111600
 95752	  76735	 60.656	  1.774	 146.042400
 25937	 NA	 NA	 NA	 NA
 65979	  49912	 54.686	  1.317	 167.392200
 36542	  28988	 74.712	  0.569	 194.165600
 35521	  27994	 69.977	  0.027	 189.333300
106846	  88964	 64.963	  0.452	 127.964400
  8821	 NA	 NA	 NA	 NA
 24798	 NA	 NA	 NA	 NA
 46654	 NA	 NA	 NA	 NA
 83929	 NA	 NA	 NA	 NA
 81597	 NA	 NA	 NA	 NA
 66761	 NA	 NA	 NA	 NA
 10543	  38980	 41.460	 43.348	 89.275800
 38840	  24133	 74.617	  3.984	 168.484600
 18758	 NA	 NA	 NA	 NA
 59317	  47406	 36.699	  5.090	 161.374400
 94228	  77751	 53.739	 34.338	 151.266300
 55781	 NA	 NA	 NA	 NA
 34105	 NA	 NA	 NA	 NA
 77143	  59807	 56.222	 17.366	 131.674200
 30204	  20685	 64.543	  0.690	 150.195800
110062	 NA	 NA	 NA	 NA
 49682	 NA	 NA	 NA	 NA
111606	  89865	 60.823	  0.709	 171.219700
 81808	  65230	 43.451	 74.563	 150.740600
 83188	  78317	 52.554	 57.569	 128.101300
 26188	 NA	 NA	 NA	 NA
 32688	 NA	 NA	 NA	 NA
 76081	  59325	 62.162	  0.005	 105.396300
 59532	 NA	 NA	 NA	 NA
  9875	  14016	 52.578	 67.981	 111.969900
105556	  92310	 64.426	  0.972	 153.727600
 41355	 NA	 NA	 NA	 NA
101554	  85330	 46.485	 23.890	 154.067100
 14877	 NA	 NA	 NA	 NA
 69049	  49507	 49.244	 26.207	 164.843300
 73386	 NA	 NA	 NA	 NA
 30859	  27338	 51.816	 32.227	 185.122500
 69706	  54489	 62.507	  0.876	 58.039700
  2671	   2571	 63.377	  0.753	 145.845300
 16393	  21234	 50.716	 72.816	 153.270400
 33348	 NA	 NA	 NA	 NA
  2143	   3408	 54.737	 56.197	 192.164300
 74993	  58686	 64.270	  2.051	 99.277200
 97762	  84685	 64.864	  0.994	 145.618100
103323	  86155	 62.164	  0.019	 103.282700
 17268	 NA	 NA	 NA	 NA
  1699	   1560	 53.606	  0.011	 127.269000
 96369	 NA	 NA	 NA	 NA
 90754	 NA	 NA	 NA	 NA
 30441	 NA	 NA	 NA	 NA
 60775	 NA	 NA	 NA	 NA
  5759	 NA	 NA	 NA	 NA
 63775	 NA	 NA	 NA	 NA
 62402	 NA	 NA	 NA	 NA
  8041	 NA	 NA	 NA	 NA
  5237	   5064	 69.465	  0.610	 168.339500
 17893	 NA	 NA	 NA	 NA
108747	  93108	 65.837	  2.678	 183.939800
 71275	  65302	 45.465	  6.029	 151.017100
 60031	  44382	 63.993	  0.200	 136.799500
 15341	 NA	 NA	 NA	 NA
104203	  87642	 62.161	  0.008	 111.972600
 83303	 NA	 NA	 NA	 NA
 30411	 NA	 NA	 NA	 NA
 34147	  26495	 68.067	  0.022	 183.318300
111151	 NA	 NA	 NA	 NA
 43989	 NA	 NA	 NA	 NA
 78361	 NA	 NA	 NA	 NA
107565	 NA	 NA	 NA	 NA
 31706	 NA	 NA	 NA	 NA
 79282	 NA	 NA	 NA	 NA
 30743	  21287	 61.351	  1.300	 153.667400
 57030	 NA	 NA	 NA	 NA
105102	 NA	 NA	 NA	 NA
 57375	  42890	 63.682	  0.049	 128.060200
 70137	 NA	 NA	 NA	 NA
 68622	 NA	 NA	 NA	 NA
 66361	  50309	 51.860	  1.166	 169.297700
 94735	  72420	 64.612	  0.898	 138.444900
  2685	 NA	 NA	 NA	 NA
 31841	  22213	 63.076	  0.066	 158.291600
 20331	  18610	 54.671	 37.944	 139.195100
 43353	 NA	 NA	 NA	 NA
 94552	  72442	 64.269	  2.051	 138.631100
 22727	 NA	 NA	 NA	 NA
 61600	  51759	 69.398	  4.033	 187.104700
 79578	  59822	 60.160	  1.703	 131.698800
 26096	  17179	 63.247	  0.096	 130.540700
 89354	  79831	 48.344	  5.336	 130.143700
102277	 NA	 NA	 NA	 NA
  9586	  13452	 52.804	 66.754	 108.692700
 29117	  19558	 61.785	  0.052	 144.117700
 19666	  46106	 48.839	 49.465	 147.605700
 85954	 NA	 NA	 NA	 NA
 64509	 NA	 NA	 NA	 NA
111234	 NA	 NA	 NA	 NA
 83136	  57237	 45.101	 16.684	 86.918500
 80828	  59843	 64.960	  0.016	 131.739900
 64308	  53758	 35.000	  0.000	 198.852800
 40018	 NA	 NA	 NA	 NA
 79576	 NA	 NA	 NA	 NA
 18731	 NA	 NA	 NA	 NA
 40497	 NA	 NA	 NA	 NA
111328	 NA	 NA	 NA	 NA
 53164	 NA	 NA	 NA	 NA
 96210	 NA	 NA	 NA	 NA
 74302	 NA	 NA	 NA	 NA
 44726	  32915	 63.111	  0.906	 77.125300
 75059	  64941	 51.980	 51.625	 149.442800
 53160	  41500	 60.533	  7.228	 118.275200
 15280	   8581	 49.242	  0.016	 74.472300
 22116	  13782	 54.359	  0.022	 110.220400
 28170	  19012	 48.808	  1.424	 140.695400
 70647	  63837	 64.991	  0.030	 142.828200
 91842	 NA	 NA	 NA	 NA
 43753	 NA	 NA	 NA	 NA
 10825	  18312	 44.239	 89.511	 137.442800
 13755	 NA	 NA	 NA	 NA
 20512	 NA	 NA	 NA	 NA
 44705	 NA	 NA	 NA	 NA
 60242	 NA	 NA	 NA	 NA
 35419	  27914	 72.142	  0.014	 188.824100
 24146	  21102	 54.995	 31.020	 152.460000
 62526	 NA	 NA	 NA	 NA
 35014	 NA	 NA	 NA	 NA
 38603	 NA	 NA	 NA	 NA
  2403	 NA	 NA	 NA	 NA
 35295	  27989	 73.932	  0.947	 189.270400
   937	   2039	 54.118	 24.797	 134.735100
 70253	  63654	 49.092	 60.099	 141.160800
 76772	 NA	 NA	 NA	 NA
 22002	 NA	 NA	 NA	 NA
 98821	 NA	 NA	 NA	 NA
 12153	 NA	 NA	 NA	 NA
 69346	  64036	 49.521	  1.977	 143.534600
102587	  85560	 52.170	  0.392	 93.226600
 17735	  10697	 58.534	  0.367	 88.744700
 28358	 NA	 NA	 NA	 NA
 11053	 NA	 NA	 NA	 NA
  6898	 NA	 NA	 NA	 NA
 18394	 NA	 NA	 NA	 NA
   606	   2943	 54.281	 77.862	 181.809700
 53418	  78617	 49.996	 41.029	 153.388100
 70076	 NA	 NA	 NA	 NA
 80533	  55929	 57.082	  1.457	 75.315500
 31425	 NA	 NA	 NA	 NA
 51007	  46722	 48.863	 53.454	 150.247800
108892	 NA	 NA	 NA	 NA
 53912	 NA	 NA	 NA	 NA
 98575	  64785	 45.667	 54.546	 148.944600
 74711	  58245	 64.582	  0.271	 95.044500
 51286	 NA	 NA	 NA	 NA
 26073	  17188	 63.955	  0.219	 130.592700
 96845	  78619	 64.802	  0.824	 153.399000
 25479	  16478	 61.136	  0.808	 128.068400
 61902	 NA	 NA	 NA	 NA
 47564	 NA	 NA	 NA	 NA
 84668	 NA	 NA	 NA	 NA
 89654	 NA	 NA	 NA	 NA
102531	  85510	 62.653	  0.216	 92.388800
 43174	 NA	 NA	 NA	 NA
108468	 NA	 NA	 NA	 NA
 77622	  61942	 62.139	  0.014	 119.441500
 35727	 NA	 NA	 NA	 NA
 26307	 NA	 NA	 NA	 NA
  5375	 NA	 NA	 NA	 NA
 83871	 NA	 NA	 NA	 NA
 66462	 NA	 NA	 NA	 NA
 94171	  74949	 64.534	  0.977	 117.538700
 59570	  49224	 46.863	  5.410	 163.195100
 83070	  37476	 56.126	 34.056	 104.011000
 88036	  69904	 63.714	  0.033	 92.243700
 25745	  17327	 49.855	  2.376	 131.263500
 87058	  75796	 62.141	  0.000	 119.986300
 66283	 NA	 NA	 NA	 NA
 95387	 NA	 NA	 NA	 NA
 79584	  55052	 64.410	  0.471	 66.039700
 75748	  62699	 57.011	 24.011	 126.918500
 26355	  25018	 63.374	 40.474	 172.167000
 82484	 NA	 NA	 NA	 NA
 88296	  74952	 60.523	 23.899	 117.541400
 16105	   9126	 52.644	  0.383	 79.269000
 46315	  45478	 48.216	 62.886	 143.156700
 22843	 NA	 NA	 NA	 NA
 59015	  52281	 54.962	 57.062	 190.381900
 40849	  25372	 67.205	  1.147	 173.856300
 29669	  29538	 51.646	 50.341	 197.092400
  6880	 NA	 NA	 NA	 NA
 21830	  22812	 54.461	 52.326	 161.078700
 81473	 NA	 NA	 NA	 NA
 40231	  24356	 62.058	  0.005	 169.760400
 24330	 NA	 NA	 NA	 NA
 28542	  19149	 59.467	  0.298	 141.620800
 36477	  28974	 74.375	  0.865	 194.132800
 67028	 NA	 NA	 NA	 NA
 34085	  26549	 74.744	  0.654	 183.671500
111218	  89412	 63.521	  0.101	 166.499700
111787	 NA	 NA	 NA	 NA
 43772	 NA	 NA	 NA	 NA
 26591	  21422	 64.797	 21.065	 153.930200
 40669	 NA	 NA	 NA	 NA
100298	  82395	 46.233	  7.943	 119.745400
 87542	  70760	 45.630	  9.974	 133.166300
 16116	 NA	 NA	 NA	 NA
  8360	  73438	 41.586	 72.386	 108.331300
 69298	 NA	 NA	 NA	 NA
 12623	 NA	 NA	 NA	 NA
 75377	 NA	 NA	 NA	 NA
 51588	  84960	 45.384	 47.116	 149.248500
 54860	  46449	 53.268	 32.455	 149.270400
 24759	  15821	 59.240	  0.003	 124.317600
 40353	 NA	 NA	 NA	 NA
 10182	  12086	 54.155	 52.578	 97.938400
 27695	 NA	 NA	 NA	 NA
 79514	 NA	 NA	 NA	 NA
 49464	 NA	 NA	 NA	 NA
 42208	 NA	 NA	 NA	 NA
 63290	 NA	 NA	 NA	 NA
  7786	 NA	 NA	 NA	 NA
 59305	 NA	 NA	 NA	 NA
 89516	  76542	 62.099	  0.003	 125.713900
 50870	  45004	 45.388	 44.164	 140.027400
 63433	 NA	 NA	 NA	 NA
 93454	 NA	 NA	 NA	 NA
 31383	  21989	 64.698	  0.986	 156.977400
 91790	  79989	 49.641	 25.355	 131.143100
 20516	 NA	 NA	 NA	 NA
 73413	 NA	 NA	 NA	 NA
 22555	  19348	 36.189	 30.325	 142.776200
  8012	 NA	 NA	 NA	 NA
 82438	  57985	 47.493	 38.152	 91.975400
 81394	 NA	 NA	 NA	 NA
 23000	  14369	 62.141	  0.000	 114.784400
 15538	 NA	 NA	 NA	 NA
 11947	 NA	 NA	 NA	 NA
 44240	  88331	 32.085	 43.132	 118.288800
 56230	  41886	 64.456	  0.140	 121.286800
 93366	  71038	 64.078	  0.287	 135.296400
 51779	 NA	 NA	 NA	 NA
 93265	  71002	 54.878	  0.578	 135.003400
 27301	 NA	 NA	 NA	 NA
 91446	  79088	 53.751	 50.672	 154.877500
 48376	   4826	 30.631	 79.110	 164.098600
 15611	 NA	 NA	 NA	 NA
 78510	  62140	 64.914	  0.088	 121.768700
109013	  93201	 72.162	  0.006	 185.735800
   347	 NA	 NA	 NA	 NA
   826	    687	 64.828	  0.342	 108.191600
 20676	  12703	 64.897	  0.014	 102.852800
 94391	  75258	 64.918	  0.997	 119.668700
 47732	  43367	 54.519	 46.817	 130.351800
 84422	  76310	 64.163	 50.459	 124.178000
 79811	 NA	 NA	 NA	 NA
  2823	   4044	 58.040	  3.655	 151.170400
  1727	  43371	 53.739	  2.530	 130.403800
 54136	 NA	 NA	 NA	 NA
 82742	  66574	 62.507	  0.876	 68.788500
 62236	 NA	 NA	 NA	 NA
 38416	 NA	 NA	 NA	 NA
 68418	 NA	 NA	 NA	 NA
 95793	  75753	 64.988	  0.583	 145.076000
 54338	  49951	 53.866	 24.734	 167.605700
 87616	  72824	 54.361	 50.357	 140.219000
 34945	 NA	 NA	 NA	 NA
 40460	 NA	 NA	 NA	 NA
 99026	  80870	 62.224	  0.005	 101.976700
 38092	 NA	 NA	 NA	 NA
 69130	  65101	 53.246	  9.919	 149.976700
110432	  86882	 62.126	  0.071	 158.825500
 33494	  27021	 74.718	  0.082	 180.314900
104080	  89773	 54.749	 59.874	 170.762500
 60184	 NA	 NA	 NA	 NA
 31001	 NA	 NA	 NA	 NA
 33004	 NA	 NA	 NA	 NA
110433	 NA	 NA	 NA	 NA
 69376	  63750	 61.232	  0.312	 142.039700
 33766	 NA	 NA	 NA	 NA
 19459	 NA	 NA	 NA	 NA
 14992	  46320	 49.871	 76.172	 148.914400
108503	 NA	 NA	 NA	 NA
 78422	 NA	 NA	 NA	 NA
 83949	 NA	 NA	 NA	 NA
 91295	  70634	 63.553	  1.246	 132.506500
 16569	  38918	 36.495	  7.680	 89.232000
100379	  83869	 50.840	 19.614	 132.295700
  4138	 NA	 NA	 NA	 NA
 69922	 NA	 NA	 NA	 NA
 55825	 NA	 NA	 NA	 NA
 47575	 NA	 NA	 NA	 NA
 96049	  76812	 64.708	  0.402	 146.483200
 68904	  63610	 51.350	  1.884	 140.509200
 97510	 NA	 NA	 NA	 NA
 68452	 NA	 NA	 NA	 NA
 78624	 NA	 NA	 NA	 NA
 45782	   1135	 56.839	 38.237	 117.054100
 42671	 NA	 NA	 NA	 NA
  2515	 NA	 NA	 NA	 NA
112087	 NA	 NA	 NA	 NA
 39639	  23934	 74.462	  0.307	 167.578400
 36192	  28821	 72.943	  1.366	 193.535900
 48696	 NA	 NA	 NA	 NA
 14869	  18256	 54.649	 64.783	 136.977400
 65254	 NA	 NA	 NA	 NA
 32999	 NA	 NA	 NA	 NA
  8396	 NA	 NA	 NA	 NA
 15688	  59486	 32.109	 30.554	 107.047200
 21706	  13641	 46.993	  1.333	 109.593400
 17462	 NA	 NA	 NA	 NA
 64596	 NA	 NA	 NA	 NA
 57123	 NA	 NA	 NA	 NA
 48834	 NA	 NA	 NA	 NA
 54048	  45423	 48.395	  1.372	 142.715900
 54856	  41114	 62.164	  0.019	 116.802200
 87743	 NA	 NA	 NA	 NA
 54526	 NA	 NA	 NA	 NA
 21250	  13739	 58.478	  4.329	 110.124600
 77631	 NA	 NA	 NA	 NA
 74833	 NA	 NA	 NA	 NA
 30465	  25051	 64.063	 21.248	 172.230000
 33123	 NA	 NA	 NA	 NA
 47893	 NA	 NA	 NA	 NA
  3433	 NA	 NA	 NA	 NA
 67575	 NA	 NA	 NA	 NA
 95215	  76947	 56.370	  6.574	 147.227900
 53421	  40478	 64.306	  0.633	 113.018500
 66313	 NA	 NA	 NA	 NA
  6905	   8617	 46.605	 44.594	 75.118400
 19711	 NA	 NA	 NA	 NA
 82516	  75186	 41.178	 64.591	 119.074600
 13592	 NA	 NA	 NA	 NA
 73079	  57527	 57.784	 26.820	 88.279300
110130	  53673	 59.242	  1.128	 198.365500
 16234	 NA	 NA	 NA	 NA
 55331	  42895	 37.822	  7.863	 128.071200
 23322	 NA	 NA	 NA	 NA
  4238	 NA	 NA	 NA	 NA
 60948	 NA	 NA	 NA	 NA
 20388	  25828	 64.966	 75.083	 176.555800
 21929	  14568	 57.411	  7.384	 116.635200
  1620	   1492	 62.413	  0.022	 125.585200
  1150	   1010	 64.897	  0.014	 114.852800
 32382	  58913	 32.619	 30.360	 191.230700
  9997	  11497	 35.435	 49.708	 94.524300
 99314	 NA	 NA	 NA	 NA
 81618	  64629	 47.537	 73.415	 148.169700
 25855	  17118	 42.453	  0.668	 129.984900
 98533	 NA	 NA	 NA	 NA
 70761	  64042	 63.705	  0.049	 143.603000
 12540	 NA	 NA	 NA	 NA
   499	    429	 64.982	  0.033	 102.078000
 29494	  20230	 60.688	  2.850	 148.637900
 59116	  44161	 64.893	  0.923	 135.008900
 96418	  77455	 61.313	  0.851	 149.623500
 80919	 NA	 NA	 NA	 NA
 81508	  59376	 53.203	 58.877	 106.026000
  1798	   4698	 54.948	 32.619	 161.990400
 10991	  12937	 53.828	 55.348	 104.169700
  1674	 NA	 NA	 NA	 NA
106239	 NA	 NA	 NA	 NA
 43198	 NA	 NA	 NA	 NA
103190	  86104	 63.369	  0.419	 102.557200
 67684	 NA	 NA	 NA	 NA
100784	  84430	 64.458	 21.150	 140.714600
 27289	 NA	 NA	 NA	 NA
109083	  93261	 73.696	  0.052	 186.631100
 30044	 NA	 NA	 NA	 NA
 90457	  72123	 61.666	  1.317	 104.238200
 35958	  28369	 68.925	  0.304	 191.520900
 56187	  41808	 62.204	  0.003	 120.772100
 56840	 NA	 NA	 NA	 NA
 22940	  14765	 54.493	  2.850	 117.264900
 27566	 NA	 NA	 NA	 NA
 74421	 NA	 NA	 NA	 NA
 19121	 NA	 NA	 NA	 NA
 51572	  12745	 38.983	  1.062	 103.145800
  6805	 NA	 NA	 NA	 NA
108474	 NA	 NA	 NA	 NA
 42143	  30596	 64.426	  1.153	 67.638600
 42147	 NA	 NA	 NA	 NA
  2539	   2515	 61.628	  2.239	 144.777500
 63512	 NA	 NA	 NA	 NA
 52825	  39645	 56.358	  0.016	 109.111600
 69095	  63523	 46.584	  1.246	 140.038300
 54829	  49009	 52.954	 40.734	 157.344300
 69659	 NA	 NA	 NA	 NA
 64029	 NA	 NA	 NA	 NA
 48129	 NA	 NA	 NA	 NA
  3458	 NA	 NA	 NA	 NA
 26282	 NA	 NA	 NA	 NA
 35712	  28110	 74.353	  0.041	 190.094500
108247	  91115	 63.901	  0.222	 142.231300
 85586	 NA	 NA	 NA	 NA
 95216	 NA	 NA	 NA	 NA
 68080	  55371	 37.447	 42.645	 69.262100
 37915	 NA	 NA	 NA	 NA
 60215	  25887	 61.887	 39.250	 176.876100
109396	 NA	 NA	 NA	 NA
 97645	 NA	 NA	 NA	 NA
 85202	  68354	 64.960	  0.016	 83.846700
103561	  45003	 47.364	 34.365	 140.021900
 98551	  80402	 64.980	  0.008	 93.990400
 91123	  29328	 46.857	 65.421	 195.909700
 15423	 NA	 NA	 NA	 NA
 90260	  77413	 54.491	 47.264	 149.379900
 27225	  72567	 43.152	  3.844	 139.175900
 36447	 NA	 NA	 NA	 NA
 87969	 NA	 NA	 NA	 NA
 23080	 NA	 NA	 NA	 NA
 78498	 NA	 NA	 NA	 NA
 89376	 NA	 NA	 NA	 NA
 31013	  21460	 64.052	  0.370	 154.039700
 12018	 NA	 NA	 NA	 NA
 44438	  91382	 56.198	 69.158	 144.854200
 59228	 NA	 NA	 NA	 NA
 68079	 NA	 NA	 NA	 NA
 99384	 NA	 NA	 NA	 NA
 41411	  19903	 48.619	 77.372	 146.581800
 20394	  12624	 63.453	  0.578	 102.069800
 70710	  64027	 63.309	  0.249	 143.416800
 42676	  31459	 35.000	  0.641	 71.269000
 73187	  54850	 63.740	  1.065	 63.603000
 96764	 NA	 NA	 NA	 NA
 74446	 NA	 NA	 NA	 NA
 54592	 NA	 NA	 NA	 NA
 68236	 NA	 NA	 NA	 NA
 97483	 NA	 NA	 NA	 NA
 47259	 NA	 NA	 NA	 NA
 39467	  24897	 58.014	  5.352	 171.854900
 88539	 NA	 NA	 NA	 NA
 57324	  42870	 63.707	  0.315	 128.024600
 19472	  12020	 62.897	  0.145	 97.366200
 91334	 NA	 NA	 NA	 NA
  7129	  32148	 46.667	 41.205	 74.034200
109287	 NA	 NA	 NA	 NA
 62178	 NA	 NA	 NA	 NA
 18886	  20297	 53.835	 54.437	 148.851500
 71639	  64693	 59.820	  1.284	 148.572200
 17135	 NA	 NA	 NA	 NA
 51433	  37173	 59.958	  0.257	 101.191000
102445	 NA	 NA	 NA	 NA
105969	 NA	 NA	 NA	 NA
 48634	 NA	 NA	 NA	 NA
 83465	  72766	 54.326	 60.586	 139.964400
 87166	  79630	 45.903	  8.460	 129.111600
  5452	   5677	 74.653	  5.320	 177.045900
 53343	  40271	 52.099	  0.003	 112.016400
 64177	  53365	 74.558	  0.189	 197.119800
 48374	 NA	 NA	 NA	 NA
 74933	 NA	 NA	 NA	 NA
 76375	  60692	 56.320	  2.678	 110.135500
 94130	 NA	 NA	 NA	 NA
 61625	 NA	 NA	 NA	 NA
 88307	  70115	 61.398	  0.320	 93.993200
 65194	 NA	 NA	 NA	 NA
 98277	 NA	 NA	 NA	 NA
 46154	 NA	 NA	 NA	 NA
 23636	 NA	 NA	 NA	 NA
 48585	  36116	 64.363	  0.044	 85.415500
111684	 NA	 NA	 NA	 NA
 45305	   1603	 49.549	 50.261	 127.964400
 74918	  37148	 47.602	  4.383	 100.862400
 32912	 NA	 NA	 NA	 NA
 69694	 NA	 NA	 NA	 NA
109321	 NA	 NA	 NA	 NA
 59617	  45001	 45.820	  5.462	 140.011000
111483	  89568	 59.240	  0.003	 168.813100
 59440	 NA	 NA	 NA	 NA
 24247	  15606	 48.968	  1.158	 123.028100
 60824	 NA	 NA	 NA	 NA
 43322	  31872	 35.000	  0.208	 72.867900
102937	  86040	 56.397	  3.573	 101.108800
 39357	  24784	 62.534	  5.626	 171.655000
107156	  91211	 49.347	 12.381	 142.965100
 61893	 NA	 NA	 NA	 NA
 99316	 NA	 NA	 NA	 NA
 73496	 NA	 NA	 NA	 NA
 46432	 NA	 NA	 NA	 NA
107521	 NA	 NA	 NA	 NA
 47436	  35939	 64.545	  1.971	 84.807700
 17834	  25044	 52.093	 83.110	 172.219000
 56046	 NA	 NA	 NA	 NA
 21476	 NA	 NA	 NA	 NA
 55154	 NA	 NA	 NA	 NA
 16894	 NA	 NA	 NA	 NA
 12149	  73479	 49.985	 54.029	 108.783000
 99949	  81565	 64.461	  1.966	 109.700200
 58536	 NA	 NA	 NA	 NA
 56785	 NA	 NA	 NA	 NA
  8858	  35561	 49.471	 45.804	 83.323800
  7324	 NA	 NA	 NA	 NA
108314	  91349	 64.714	  2.021	 144.580400
 23202	 NA	 NA	 NA	 NA
 53744	   5235	 57.865	 56.734	 171.028100
 25933	 NA	 NA	 NA	 NA
 15575	  20930	 50.026	 75.461	 151.290900
 28802	 NA	 NA	 NA	 NA
 86085	  84970	 58.913	 70.971	 149.327900
 40618	  24724	 67.141	  0.000	 171.466100
 83652	 NA	 NA	 NA	 NA
 53603	  49603	 51.003	 51.912	 165.300500
 89252	  76339	 63.715	  0.047	 124.317600
 34473	  28944	 68.999	  9.306	 194.050700
 17747	  16571	 53.224	 39.584	 128.161500
 82303	  61228	 54.793	 60.901	 113.275800
 76229	 NA	 NA	 NA	 NA
 58811	 NA	 NA	 NA	 NA
 89422	 NA	 NA	 NA	 NA
 53391	  43357	 64.625	 18.043	 130.297100
  2252	   2217	 62.708	  1.120	 138.781700
 12570	 NA	 NA	 NA	 NA
  4512	 NA	 NA	 NA	 NA
 51060	  46906	 54.192	 61.602	 158.883000
 37059	 NA	 NA	 NA	 NA
 37574	 NA	 NA	 NA	 NA
 83547	 NA	 NA	 NA	 NA
 24149	  28267	 43.457	 69.572	 191.019800
 35108	  27825	 74.984	  0.668	 188.197100
  1075	   1075	 64.878	  2.825	 115.824800
 94580	  72325	 61.959	  1.161	 137.853500
 26487	 NA	 NA	 NA	 NA
 62843	  52106	 73.997	  0.717	 189.360700
  2091	  51590	 44.358	 50.941	 185.952100
105082	  91915	 61.299	  2.264	 150.017800
 60273	  44596	 64.960	  0.016	 138.108100
 92344	  75058	 52.809	  9.615	 118.433900
105034	 NA	 NA	 NA	 NA
 88848	 NA	 NA	 NA	 NA
 69684	 NA	 NA	 NA	 NA
 43301	  38192	 45.564	 15.532	 88.120500
 15934	 NA	 NA	 NA	 NA
 83481	  67929	 59.813	  2.144	 81.683800
 49785	 NA	 NA	 NA	 NA
 18780	  11500	 63.159	  0.742	 94.559900
 21100	  22034	 54.892	 51.978	 157.221100
 89616	  78029	 64.774	  0.739	 126.962400
 65787	 NA	 NA	 NA	 NA
 22853	  22017	 54.868	 43.080	 157.111600
 47416	  35935	 64.917	  2.007	 84.785800
 95369	  77506	 47.274	  8.392	 149.954800
 60430	  44740	 61.135	  0.044	 138.937700
 71912	  61370	 53.652	 29.684	 114.266900
 65330	 NA	 NA	 NA	 NA
101184	 NA	 NA	 NA	 NA
 97270	 NA	 NA	 NA	 NA
 99799	  82585	 55.762	 17.725	 123.928800
 51140	  34597	 57.897	  0.041	 98.171100
 31411	 NA	 NA	 NA	 NA
 13019	  16193	 49.561	 67.726	 127.408600
 16275	  19648	 53.636	 65.068	 144.933600
 66458	 NA	 NA	 NA	 NA
 41589	 NA	 NA	 NA	 NA
 54360	 NA	 NA	 NA	 NA
110484	  86935	 64.889	  0.109	 159.416800
 84296	  67252	 55.326	  1.577	 74.601000
 79961	 NA	 NA	 NA	 NA
103861	 NA	 NA	 NA	 NA
103856	 NA	 NA	 NA	 NA
 60762	 NA	 NA	 NA	 NA
  3137	 NA	 NA	 NA	 NA
 50136	 NA	 NA	 NA	 NA
 73879	  66019	 63.530	  2.615	 155.181400
