211859	 37633	29.9225278538813	104.9692	0.000159189341339831
213512	 34014	29.9224602739726	 93.1800	0.000159328204165883
420514	 69891	29.9185296803653	 92.1561	0.0104413773691124
403969	 66940	29.9178392694064	 71.2553	0.000168823419027974
217589	  7199	29.9169369863014	 60.8597	0.000170677425408143
400389	 67228	29.9161278538813	 74.3326	0.000172340026271347
406478	 67308	29.9149369863014	 75.2526	0.010448759617189
436266	 37505	29.9149369863014	104.2163	0.010448759617189
409096	 54053	29.9148840182648	 38.8720	0.0104488684556202
408234	 88990	29.9123835616438	128.0329	0.000180033777444203
411981	  7230	29.9094812785388	 61.4127	0.0104599699756052
436086	 33294	29.9086063926941	 78.7515	0.000187795083505349
427739	 56163	29.9076639269406	 78.0698	0.010463704259711
434818	 18859	29.9003287671233	140.1615	0.010478776505911
418358	 59195	29.9002831050228	104.3039	0.0104788703321449
431682	  5530	29.8983963470319	175.0116	0.0104827472321261
415352	 58550	29.8978757990868	 97.1937	0.000209844248451878
432639	 59191	29.896701369863	104.2765	0.0104862300619253
415821	   500	29.896001826484	103.3128	0.000213694877087641
437689	 48615	29.8958904109589	155.1348	0.000213923813098105
215210	 10460	29.8938831050228	 88.0931	0.0104920210170764
207009	 33627	29.8932127853881	 79.8494	0.000219425783449048
211904	 32636	29.893194520548	 76.0055	0.000219463313942567
211613	 71429	29.8931305936073	 98.8309	0.00021959467066993
208397	 73131	29.8913643835617	105.8344	0.000223223869393858
427769	 36881	29.8911433789954	 87.4661	0.0104976505911053
200868	 22737	29.8885022831051	160.7693	0.0105030775004691
205539	 40287	29.8883835616438	112.0712	0.0105033214486771
426046	 30094	29.8869278538813	 65.4784	0.000232340026271333
403505	 67619	29.8868054794521	 78.1930	0.000232591480577979
218400	 31306	29.8858630136986	 70.9925	0.000234528054043931
200570	 37257	29.884796347032	102.0260	0.0105106924376056
428226	 12143	29.8821278538813	 98.3244	0.0105161756427097
438535	 36593	29.8819378995434	 86.9678	0.0105165659598424
208447	 68654	29.879296803653	 85.7522	0.0105219928692062
406008	 68389	29.8784310502283	 84.0055	0.0105237718145994
428874	 67484	29.8783305936073	 76.3368	0.0105239782323138
414167	 56094	29.8782593607306	 77.2402	0.0105241246012385
415878	 69490	29.8739707762557	 88.9856	0.000258964158378673
219753	 11858	29.8718739726027	 96.0684	0.0105372452617752
405653	 73987	29.8704657534247	111.9617	0.000266166260086319
416432	 49132	29.8691908675799	162.7598	0.0105427584912742
419257	 13291	29.8673936073059	107.1348	0.0105464514918371
414781	 88410	29.8673388127854	119.2772	0.0105465640833177
401236	 56878	29.8655616438356	 83.6003	0.0105502158003378
216740	 81506	29.8641808219178	109.0157	0.000279080502908584
417990	  6278	29.8638374429224	 38.4120	0.0105537586789266
428766	 72105	29.86379543379	104.1670	0.0105538449990617
408135	 49921	29.8631634703196	167.4442	0.000281170951398003
414548	 54799	29.8612621004566	 62.2779	0.000285077875774072
427330	 49178	29.8601168949772	163.0883	0.0105614036404578
432934	 20433	29.8600712328767	149.2430	0.0105614974666917
416032	 33216	29.8593625570776	 78.3984	0.000288981047100768
420479	 28337	29.8582392694064	191.3238	0.0105652617751923
401442	 66516	29.8577278538813	 68.0246	0.000292340026271359
438335	 10143	29.8575835616438	 87.0637	0.000292636517170191
216337	 32617	29.856794520548	 75.9480	0.000294257834490503
222796	 57880	29.8567287671233	 90.2587	0.00029439294426722
428926	 90760	29.8563780821918	138.4257	0.0105690861324826
405694	 39472	29.8538082191781	107.2580	0.000300394070182023
223948	 33675	29.8530392694064	 80.0712	0.000301974103959463
402575	 40732	29.8528310502283	114.6475	0.0105763745543254
403302	  4973	29.8467762557077	167.0308	0.0105888159129293
436834	 64813	29.8455305936073	149.0431	0.0105913754925878
414991	 91867	29.8454703196347	149.8179	0.0105914993432163
404804	  9952	29.8419305936073	 85.8261	0.0105987727528617
409355	  9323	29.8419251141553	 81.3854	0.0105987840120098
425300	  8246	29.838197260274	 71.1157	0.0106064439857384
438226	 86726	29.8376803652968	111.0390	0.000333533495965479
437474	 25737	29.8364365296804	176.0767	0.0106100619253143
209346	  1577	29.8336913242009	127.7974	0.0106157027584913
402727	 88137	29.8321936073059	116.4353	0.000344807656220683
205965	 69177	29.831802739726	 88.0137	0.0106195834115218
406266	 55753	29.8309388127854	 73.2238	0.0106213586038656
429146	 59508	29.8309296803653	107.1869	0.0106213773691124
219883	 24955	29.8293643835616	172.0000	0.000350621129667855
428829	 34899	29.8290301369863	 81.2923	0.0106252805404391
206860	 80320	29.8238356164383	 92.0575	0.000361981610058196
425318	  8236	29.8218392694064	 71.0801	0.0106400562957403
406285	 80218	29.820104109589	 96.0383	0.0106436216926253
206735	 87973	29.8183251141552	114.7926	0.000373304559954999
217923	 40491	29.8166611872146	113.0705	0.000376723587915153
215517	 36662	29.8166593607306	 87.0746	0.000376727340964546
402389	 50099	29.8144840182648	168.3176	0.0106551698254832
423634	 32208	29.8138885844749	 74.2587	0.000382420716832436
221091	 59284	29.81179543379	105.0021	0.0106606943141302
203908	 83732	29.8116365296803	131.0116	0.0106610208294239
438752	 64868	29.810896803653	149.1992	0.0106625408144117
402963	 31304	29.8102063926941	 70.9843	0.000389986864327243
205661	 93318	29.8100675799087	187.8357	0.0106642446988178
204513	 40623	29.8081278538813	113.7988	0.0106682304372303
204156	 58443	29.8075360730594	 96.0739	0.000395473822480772
216400	 87653	29.8075214611872	112.0575	0.000395503846875602
423735	 51460	29.8053662100457	184.9774	0.0106739050478514
434786	 39012	29.8053296803653	 89.2923	0.0106739801088384
426646	 31597	29.8046940639269	 71.7153	0.0004013135672734
221226	 90277	29.8045552511416	135.8001	0.0106755714017639
213534	 74502	29.8037479452055	115.0582	0.00040325764683806
433179	 68707	29.802803652968	 85.9849	0.000405197973353366
218339	 56970	29.8001917808219	 84.7858	0.000410564833927593
412966	 65136	29.797304109589	150.2231	0.000416498404954066
417920	 56557	29.795596347032	 81.3908	0.000420007506098712
212196	 11223	29.7947543378995	 92.0903	0.000421737661850245
410767	 54870	29.7944621004566	 63.9671	0.0106963107524864
434021	 69327	29.792695890411	 88.2409	0.0106999399512104
219556	 20594	29.7917095890411	149.8316	0.0107019665978608
217948	 67876	29.7910611872146	 81.0842	0.000429326327641195
200882	 84507	29.7909716894977	142.3765	0.000429510227059491
416798	 57176	29.7908109589041	 86.4942	0.0107038130981422
425639	 35585	29.788904109589	 83.3484	0.0107077312816663
415134	 81706	29.7883269406393	111.0198	0.000434944642522047
400644	  4269	29.7882904109589	154.2669	0.000435019703509103
414569	 69862	29.7882575342466	 91.9179	0.000435087258397433
222145	 61060	29.7880566210046	112.2136	0.0107094726965659
414770	 35141	29.7864383561644	 82.2615	0.00043882529555264
200791	  5165	29.7855123287671	170.0014	0.000440728091574427
224510	 82305	29.7837059360731	117.7632	0.000444439857384139
204075	 55577	29.7836639269406	 71.0856	0.000444526177519237
436025	 11110	29.7835415525114	 91.0910	0.0107187502345656
400724	 78561	29.7834429223744	152.9637	0.0107189528992306
205921	 50842	29.7826885844749	180.8350	0.0107205029086132
201399	 56992	29.782505936073	 85.0075	0.0107208782135485
221834	   522	29.7819214611872	104.0958	0.000448106586601624
405947	 91555	29.781505022831	146.9322	0.0107229348845938
200997	 30443	29.7801278538813	 67.1020	0.000451792081065878
214103	 77821	29.7800091324201	151.9452	0.000452036029273796
419816	 12602	29.77980456621	101.7440	0.010726428973541
409752	 52205	29.7779324200914	190.0534	0.0107302758491273
212123	 17091	29.7770264840183	129.8563	0.0107321373616063
429304	 38530	29.7761698630137	 88.8022	0.0107338975417527
205263	 42535	29.7734429223744	126.1958	0.0107395008444361
211333	 30058	29.7727945205479	 65.2950	0.000466860574216557
206963	 81403	29.7727726027397	107.7509	0.000466905610808802
435930	 65856	29.7725296803653	154.1164	0.0107413773691124
436425	 93339	29.7725150684932	188.2163	0.0107414073935072
434676	 70514	29.7700073059361	 96.9117	0.00047258772752865
438121	 80960	29.7670374429224	103.1513	0.0107526627885156
207933	  9382	29.7655141552511	 82.1054	0.000481820228936015
433832	 39184	29.7591269406393	 89.7248	0.000494944642522053
212369	 24906	29.7589607305936	171.8795	0.0107692587727529
207684	 82160	29.7582611872146	116.1040	0.000496723587915166
216804	 23246	29.752697716895	163.3539	0.000508155376243132
200037	 68403	29.7508621004566	 84.1013	0.000511927190842542
439508	 55994	29.7506611872146	 75.9863	0.0107863126290111
427498	 33815	29.7481278538813	 80.7310	0.000517545505723395
411573	 35850	29.7480054794521	 84.3066	0.000517796960030021
416834	 34005	29.7470356164384	 93.1444	0.010793762431976
404723	 55047	29.746997260274	 65.9767	0.0107938412460124
205496	 82163	29.7435945205479	116.1232	0.000526860574216563
424140	 44968	29.743304109589	139.8084	0.0108014299118034
403262	 92471	29.7432438356164	154.5051	0.010801553762432
215996	 55418	29.7423287671233	 70.0151	0.0108034340401576
430860	 60555	29.7396748858447	109.0815	0.010808887220867
420859	  5963	29.7395634703196	 31.1786	0.0108091161568775
435444	  7446	29.737895890411	 64.2902	0.0108125426909364
213982	 21967	29.7369479452055	156.8843	0.0108144905235504
427376	 71440	29.7360237442922	 99.0253	0.0108163895665228
215442	  7238	29.7343890410959	 61.7221	0.00054577594295366
223776	  4836	29.7341552511416	164.2847	0.00054625633327076
423674	 81620	29.731601826484	110.1739	0.000551503096265724
212601	 56471	29.7314392694064	 80.9911	0.0108258097203978
401774	 35881	29.7299269406393	 84.5147	0.000554944642522059
407302	 68235	29.7298630136986	 83.3183	0.000555075999249364
214649	 31360	29.7289296803653	 71.1184	0.000556993807468548
428246	 62729	29.7287305936073	127.1540	0.0108313754925877
215563	 88057	29.7271397260274	115.7290	0.000560671795834113
424406	 32761	29.7269698630137	 76.2355	0.0108349934321636
437021	 74677	29.7263397260274	116.2108	0.000562315631450567
427158	 67653	29.7252109589041	 78.5927	0.0108386076186902
416646	 81389	29.720705022831	107.3292	0.000573893788703331
221222	 57227	29.7205424657534	 86.8693	0.0108482004128354
412026	 11585	29.7196127853881	 95.1294	0.0108501107149559
407536	 80788	29.7189296803653	100.1150	0.000577541752674028
401753	 61281	29.7178502283105	113.8015	0.0108537324075812
434935	 86094	29.7171214611872	102.3025	0.000581257271533112
411989	 30537	29.7152876712329	 67.3073	0.00058502533308313
209984	 66862	29.7124584474886	 70.9076	0.000590838806530302
406305	 21047	29.7086831050228	152.2272	0.0108725689622819
414590	 73654	29.7080200913242	109.9685	0.00059995871645717
422055	 38073	29.7079397260274	 88.0630	0.00060012385062862
206803	 12965	29.7070611872146	104.2793	0.000601929067367248
223191	 78842	29.7059579908676	153.9576	0.0108781685119159
422304	 85135	29.7042319634703	152.1615	0.00060774254081442
211102	 40452	29.7041607305936	112.8898	0.0108818615124788
204802	 88562	29.7034630136986	122.1492	0.00060932257459184
434239	  1463	29.701495890411	124.5749	0.0108873372114843
420633	 48452	29.7013242009132	154.4504	0.0108876899981235
420139	 87764	29.7007269406393	113.0924	0.000614944642522066
217084	 30994	29.699797260274	 69.9630	0.000616854944642522
406007	 82081	29.6988931506849	115.0910	0.000618712704072025
422594	   498	29.6988821917808	103.2909	0.000618735222368167
201795	 70219	29.697897716895	 94.6831	0.000620758115969237
424176	 41340	29.6970630136986	117.3826	0.000622473259523355
416210	 81791	29.695103196347	111.6468	0.000626500281478707
409702	 85423	29.6933424657534	 90.3299	0.000630118221054592
203994	 82168	29.6924347031964	116.1451	0.000631983486582842
205214	 48589	29.691302283105	155.0582	0.0109082829799212
406673	 21468	29.6886100456621	154.0671	0.010913814974667
220367	 68737	29.6869899543379	 86.1547	0.000643171326702967
423084	 67875	29.684997260274	 81.0787	0.0109212385062864
425342	 69929	29.6824621004566	 92.6516	0.000652475136048054
202732	 91873	29.6822301369863	149.8891	0.0109269243760556
412923	 76331	29.6813680365297	124.2765	0.01092869581535
415111	 29992	29.6812511415525	 63.8193	0.0109289360105085
412898	 49181	29.6812438356164	163.0938	0.010928951022706
408269	  5621	29.6804292237443	176.2218	0.0109306248827172
216665	 21414	29.678602739726	153.9110	0.0109343779320698
208103	 85960	29.6778666666667	 99.7016	0.000661917808219154
219586	 31621	29.676005479452	 71.8932	0.000665742165509498
403890	 67578	29.6740109589041	 77.7248	0.0109438130981422
424632	 60559	29.6739762557078	109.1253	0.0109438844060799
437495	 53104	29.6732273972603	195.9097	0.000671450553574705
209732	 73093	29.67299543379	105.4155	0.0109458997935823
430144	 54556	29.6714721461187	 58.2286	0.000675057234002627
425125	  7675	29.6703945205479	 65.1170	0.0109512441358604
425699	 58158	29.6703415525114	 94.1739	0.0109513529742916
402746	 27524	29.670303196347	186.3847	0.010951431788328
409464	 86663	29.6696273972603	110.1739	0.000678847813848729
419300	  9889	29.6684639269406	 85.2183	0.0109552111090261
434660	 28143	29.6684237442922	190.2423	0.0109552936761118
213926	 40067	29.6675634703196	110.9158	0.0109570613623569
209852	 72331	29.6675378995434	137.9138	0.0109571139050479
421902	 33984	29.6641936073059	 92.9993	0.000690013135672751
407556	 80758	29.6641388127854	 99.5647	0.000690125727153287
206995	 58336	29.6639287671233	 95.9316	0.0109645299305685
223465	 37946	29.66380456621	 87.9233	0.0109647851379246
213032	 79949	29.6621260273973	130.9459	0.0109682341902796
412864	 73354	29.6605808219178	107.4442	0.000697436667292173
426026	 68875	29.6604602739726	 86.9843	0.000697684368549484
425245	 56853	29.6594356164384	 83.4442	0.010973762431976
415250	 38688	29.6593369863014	 89.0212	0.0109739650966411
436396	 83893	29.6574392694064	132.9117	0.0109778645149184
224399	 38887	29.6558611872146	 89.2047	0.000707134546819291
432754	 62038	29.6520511415525	120.7447	0.0109889360105085
409186	 82799	29.6512401826484	127.6112	0.000716629761681383
424412	 29801	29.6483707762557	198.3135	0.0109964984049541
430544	  8298	29.6483652968037	 71.2799	0.0109965096641021
205560	 66741	29.6450611872146	 70.1903	0.000729326327641187
423546	 52498	29.6448091324201	191.9425	0.0110038168511916
430588	 78600	29.6447433789954	153.2731	0.0110039519609683
428386	 70266	29.6430301369863	 95.1047	0.011007472321261
209058	 30251	29.6413570776256	 66.1793	0.000736937511728279
205907	 85874	29.6413552511415	 97.3854	0.000736941264777652
215730	 86047	29.6413278538813	101.1937	0.000736997560517939
434524	  4739	29.6412511415525	162.6940	0.0110111277913304
430448	 38216	29.6393698630137	 88.1342	0.0110149934321636
421006	 80998	29.6386045662101	103.6222	0.000742593357102611
223328	 71951	29.6384292237443	103.0992	0.0110169262525802
414142	 16899	29.6375305936073	129.0075	0.0110187727528617
415094	  4677	29.6373497716895	161.2402	0.0110191443047477
409514	 39393	29.6349936073059	 91.9836	0.000750013135672718
413383	 81746	29.6331452054795	111.2690	0.000753811221617547
211028	 66930	29.6303945205479	 71.2170	0.000759463313942583
211117	 87914	29.6303543378995	114.1766	0.000759545881028328
434354	 80256	29.6301844748859	 90.1574	0.0110338675173578
409498	  8181	29.6282557077625	 70.6448	0.0110378307374742
430206	 86135	29.6276621004566	103.1704	0.000765077875774082
430053	 82001	29.6275652968036	114.1985	0.000765276787389775
222358	 90998	29.6267305936073	140.3915	0.000766991930943892
437172	 58353	29.6257735159817	 95.9671	0.000768958528804655
422282	 53512	29.6240621004566	197.8015	0.000772475136048067
427770	 58140	29.624003652968	 94.0178	0.000772595233627349
432022	 61032	29.6238721461187	112.0602	0.000772865453180705
206662	 66112	29.6201095890411	155.9425	0.0110545693375867
223990	 34080	29.6175397260274	 93.6564	0.000785877275286169
439889	 82284	29.6174155251141	117.4565	0.0110601050853819
432844	 41599	29.6173698630137	119.0144	0.0110601989116157
212017	 44045	29.6165223744292	133.9658	0.0110619403265153
216892	 54683	29.6158611872146	 60.2300	0.000789326327641212
404807	 73366	29.615497716895	107.6687	0.0110640457872021
202315	 66606	29.6139616438356	 69.2348	0.000793229498967928
430819	 85864	29.6130721461187	 97.2430	0.00079505723400262
218196	 80797	29.6121954337899	100.2163	0.000796858697691894
416573	 33439	29.6118703196347	 79.1239	0.0110714993432164
403978	 88938	29.6094082191781	127.6797	0.000802585851003948
214575	    82	29.60859543379	 92.3723	0.00080425595796584
218189	 85863	29.6085936073059	 97.2375	0.000804259711015194
219500	 34873	29.6085936073059	 81.2402	0.000804259711015194
435322	 19770	29.6083945205479	145.8261	0.0110786413961344
440210	 61180	29.6082502283105	113.0678	0.0110789378870332
407240	 83728	29.6082063926941	130.9049	0.0110790279602177
436164	 68705	29.6081369863014	 85.9767	0.0110791705760931
200778	 10389	29.6074502283105	 87.9589	0.0110805817226497
222943	 69154	29.6073296803653	 87.9644	0.0110808294239069
416250	 89434	29.6045844748859	166.8200	0.0110864702570839
416148	 12223	29.6021278538813	 99.0609	0.000817545505723406
433201	 55012	29.6009296803653	 65.3361	0.0110939801088384
217321	 86551	29.5994538812785	109.2457	0.000823039969975603
412216	 84102	29.5966520547945	136.5366	0.000828797147682488
412664	 12515	29.5948091324201	101.0705	0.000832583974479235
414161	 30683	29.5947543378995	 68.4463	0.00083269656595983
422197	 40418	29.592905936073	112.7392	0.000836494651904697
206190	  1928	29.5902374429224	132.2382	0.000841977857008814
426781	 25459	29.5899232876712	174.2806	0.0111165959842372
215937	 66546	29.5867269406393	 68.2491	0.000849191217864521
224573	 80336	29.5865570776256	 92.6133	0.000849540251454345
427012	 30267	29.5864511415525	 66.2286	0.0111237305310565
412317	  8603	29.586403652968	 74.9487	0.0111238281103396
411906	 61545	29.5863561643836	115.9699	0.0111239256896228
206389	 73655	29.5855287671233	109.9959	0.0111256258209796
210039	 69867	29.5854776255708	 91.9671	0.0111257309063614
415528	 37281	29.5845625570776	102.2259	0.0111276111840871
409164	 31960	29.5838611872146	 73.1444	0.000855079752298749
224515	 86000	29.5829424657534	100.2136	0.000856967536123102
430315	 59020	29.5826904109589	102.3053	0.0111314580596735
406058	 31803	29.5808365296804	 72.6598	0.0111352674047663
415883	  8289	29.5802063926941	 71.2608	0.000862589604053269
414573	 30859	29.5801369863014	 69.3443	0.000862732219928674
216299	 36517	29.5745296803653	 86.8282	0.0111482266841809
414984	 31392	29.5729954337899	 71.1786	0.000877406642897361
401992	 33435	29.5729278538813	 79.1157	0.000877545505723412
433666	 14296	29.5718611872146	114.0835	0.0111537098892851
412232	 14233	29.57179543379	113.3114	0.0111538449990617
438512	 93537	29.5698429223744	192.3012	0.0111578570088196
415438	 31071	29.5692712328767	 70.2642	0.000885059110527287
418230	 35198	29.565594520548	 82.4887	0.000892613998874072
436030	  8591	29.5644639269406	 74.7680	0.0111689097391631
423550	 82210	29.5644621004566	116.9227	0.0111689134922124
202955	 54981	29.5635287671233	 65.0103	0.0111708313004316
409234	 55232	29.5608511415525	 67.7043	0.0111763332707825
408624	  8318	29.5588529680365	 71.3949	0.0111804391067742
200230	 81748	29.5574611872146	111.2799	0.000909326327641224
222297	  8707	29.5563141552512	 76.0000	0.0111856558453744
402111	 38940	29.55460456621	 89.2512	0.000915196096828684
439480	 46781	29.5535178082192	158.1574	0.0111914017639332
216029	   975	29.5526630136986	114.0068	0.0111931581910302
422389	 37916	29.5509388127854	 87.8932	0.000922728466879346
406360	 30048	29.5509388127854	 65.2676	0.000922728466879327
216809	 65820	29.5508566210046	154.0041	0.0111968699568399
429854	 70734	29.5491744292237	133.0322	0.000926353912553998
404138	 48920	29.5462082191781	156.8077	0.0112064214674423
435641	 71791	29.5461917808219	102.2587	0.0112064552448865
427758	 85884	29.5437388127854	 97.7988	0.000937522987427296
209837	 85416	29.542796347032	 90.2231	0.000939459560893229
438854	 86417	29.5419360730594	107.1841	0.000941227247138319
212012	 57431	29.5417168949772	 88.0082	0.0112156502158003
215665	 72916	29.5416365296803	141.0021	0.0112158153499719
410129	 41062	29.538902283105	116.5476	0.0112214336648527
207701	 60159	29.5379726027397	134.0671	0.0112233439669732
419005	 34786	29.5370831050228	 80.9966	0.0112251717020079
415532	 12102	29.5369698630137	 98.0698	0.0112254043910677
211632	 80876	29.5361369863014	102.0342	0.0112271157815725
415828	 89437	29.535304109589	166.8556	0.0112288271720773
212253	 82299	29.5336328767123	117.5880	0.000958288609495238
204618	 54261	29.5336292237443	 52.2574	0.000958296115593926
425496	  9833	29.5333205479452	 84.5366	0.0112329029836743
208628	 10758	29.5325643835616	 89.0130	0.0112344567461062
418520	 89722	29.5315178082192	170.1520	0.0112366072433852
437591	 56493	29.531499543379	 81.1088	0.0112366447738788
411950	 33103	29.5314703196347	 77.9411	0.0112367048226684
411131	   798	29.5290611872146	110.2478	0.000967682492024777
206759	 23258	29.5251908675799	163.4661	0.0112496078063427
415035	 36690	29.524396347032	 87.1184	0.011251240382811
210041	 54081	29.5215232876712	 42.8227	0.0112571439294427
217738	 83601	29.5197278538813	129.0486	0.0112608331769563
415660	 79213	29.5170374429224	155.6660	0.0112663614186526
223498	 76491	29.5161936073059	125.2183	0.0112680953274535
210642	 36787	29.515495890411	 87.2936	0.000995556389566519
417688	 77107	29.5152310502283	148.1314	0.0112700731844624
401104	 10719	29.5145406392694	 88.9117	0.000997519234377948
403202	 62090	29.5133552511415	121.2211	0.0112739275661475
428061	 88134	29.5133242009132	116.4107	0.0112739913679865
429630	 63797	29.5133041095891	142.4641	0.0112740326515293
420159	 54118	29.5132712328767	 45.6591	0.0112741002064177
405953	 80991	29.5107689497717	103.4196	0.00100526928129105
208151	 54255	29.5088639269406	 52.1889	0.0112831563145055
406097	 25361	29.5060639269406	173.8316	0.0112889097391631
420127	 14876	29.506005479452	117.5332	0.0112890298367424
201909	 11012	29.5051269406393	 89.9357	0.011290835053481
203784	 71799	29.5044694063927	102.2998	0.00101821354850817
401154	 54252	29.5041716894977	 52.1287	0.0112927978982923
421496	  8346	29.5024328767123	 71.9179	0.011296370801276
439950	 86679	29.5017607305936	110.2724	0.00102377932069805
410832	 29566	29.4968310502283	197.2704	0.0113078814036404
428167	 55615	29.4951652968037	 71.2526	0.01131130418465
422796	 61476	29.4950356164384	115.2444	0.011311570651154
203552	 18835	29.4941936073059	140.0712	0.0113133008069056
215836	 15940	29.4941461187215	125.2786	0.0113133983861888
438786	 14925	29.4925406392694	117.9439	0.00104272471382999
407571	 38759	29.49140456621	 89.0869	0.011319031713267
439263	 72142	29.4896164383562	104.3806	0.0113227059485832
421247	 25809	29.485903196347	176.3751	0.0113303358979171
219009	 32398	29.4844894977169	 75.3073	0.00105926815537624
405095	 37280	29.4840712328767	102.2231	0.0113341002064177
422472	  1134	29.4816054794521	116.9993	0.00106519422030396
216737	 75008	29.4814447488585	117.9877	0.0113394970913867
425389	 54312	29.4805369863014	 56.4764	0.011341362356915
403445	 54397	29.4779378995434	 57.2786	0.00107273034340402
407265	  4661	29.4768621004566	161.0240	0.0113489134922124
205008	 89414	29.4752054794521	166.5380	0.00107834490523548
435998	  2327	29.4743305936073	140.4956	0.00108014261587536
412228	 16302	29.4724273972603	127.8741	0.0010840532933008
208238	 73960	29.4715488584475	111.7728	0.00108585851003941
401576	 20320	29.4714630136986	148.9227	0.0113600075060987
406352	 10959	29.4696237442922	 89.4483	0.0113637868267968
220687	 60933	29.4686611872146	111.2772	0.0113657646838056
222653	 71939	29.4668292237443	103.0691	0.0113695289923063
409591	 30265	29.4634630136986	 66.2231	0.00110247325952337
414232	 32935	29.46340456621	 77.2156	0.00110259335710265
404896	 12910	29.4621369863014	104.0301	0.011379170576093
409966	 32018	29.4596712328767	 73.2813	0.00111026458997934
214255	 36665	29.4595634703196	 87.0773	0.0113844586226309
219636	 38682	29.4569388127854	 89.0185	0.00111587915181084
403318	  2404	29.456703196347	142.3217	0.011390335897917
419910	    56	29.4560621004566	 91.7974	0.0011176806155001
200838	 34626	29.4558045662101	 98.7570	0.0113921823981985
435985	 54135	29.4548712328767	 46.5243	0.0113941002064177
400082	 52021	29.4542374429224	188.9692	0.00112142991180334
215345	 38730	29.4522575342466	 89.0568	0.0113994708200413
434692	 29830	29.451397260274	198.4914	0.0114012385062863
417901	 74574	29.4513936073059	115.4442	0.011401246012385
405932	 26511	29.4513497716895	183.4196	0.0114013360855695
409048	 61731	29.451304109589	117.3114	0.0114014299118033
402554	 80875	29.4505716894977	101.9959	0.00112896228185399
213021	 69200	29.4505041095891	 88.0821	0.0114030737474198
417010	   338	29.4494173515982	100.0356	0.0114053068117846
417572	 52116	29.4476621004566	189.4401	0.0114089134922124
408686	 54976	29.4457296803653	 64.9637	0.0114128842184275
219964	  9176	29.4430611872146	 80.0931	0.0114183674235316
211437	 30564	29.4424292237443	 67.5236	0.00114569337586791
432886	 66134	29.441503196347	156.2053	0.00114759617188964
434792	 82676	29.438396347032	125.1882	0.0114279527115782
401532	 50456	29.4366630136986	178.3053	0.0114315143554137
220523	 38087	29.435797260274	 88.0712	0.0114332933008069
216469	 47553	29.43579543379	162.1136	0.0114332970538562
210901	 42130	29.4351506849315	123.5811	0.001160649277538
416376	 87566	29.4349643835616	165.2101	0.0114350046913117
405684	 80956	29.4323726027397	103.1321	0.00116635766560334
405598	 30375	29.4312310502283	 66.8008	0.0114426759241884
206261	 53951	29.430297716895	 33.0568	0.0114445937324076
426780	 11290	29.425696803653	 92.7146	0.0114540476637267
425105	 69740	29.4250502283105	 90.3272	0.00118140364045787
200547	 25426	29.4248621004566	174.1191	0.0114557628072809
405132	  4675	29.423905022831	161.2266	0.0114577294051417
423321	 31750	29.423203652968	 72.4545	0.00118519797335335
428058	 31943	29.4220639269406	 73.0760	0.0114615124788891
434117	 15666	29.414805479452	123.3566	0.0114764270970163
421139	 54267	29.4140383561644	 52.7337	0.00120403077500469
408464	 41024	29.4129242009132	116.2218	0.0114802927378495
401389	 67502	29.4110703196347	 76.5886	0.0114841020829424
402242	   400	29.4105881278539	101.2402	0.00121112028523174
203710	 58636	29.4094082191781	 98.5270	0.00121354475511351
409932	 60577	29.403897716895	109.2786	0.0114988403077501
404820	 55076	29.403797260274	 66.3135	0.0114990467254645
417485	 74327	29.4037515981735	113.8946	0.0114991405516983
424932	 37810	29.402096803653	106.2094	0.0115025408144117
407076	 94095	29.4019579908676	198.9788	0.0115028260461625
411248	  5437	29.3982904109589	173.1964	0.0115103621692625
438936	 77830	29.3977150684932	152.0411	0.00123757177706885
407663	 86041	29.3957881278539	101.1253	0.00124153124413585
220524	 34589	29.3957296803653	 98.1081	0.0115156239444549
435640	 66882	29.3957059360731	 70.9979	0.00124170013135673
217051	  9134	29.3948931506849	 79.3895	0.00124337023831862
200562	 14410	29.3938703196347	115.1211	0.0115194445486958
414290	 40247	29.3929278538813	111.9288	0.0115213811221617
400779	 55637	29.392898630137	 71.5209	0.0115214411709514
403694	 38179	29.3928712328767	 88.1123	0.0115214974666917
206208	   654	29.3913242009133	107.3621	0.00125070369675359
404259	 80899	29.3904054794521	102.2040	0.00125259148057797
203853	   449	29.3876547945205	102.3792	0.00125824357290298
414004	 63705	29.3873570776256	141.5633	0.0115328279226872
203880	 33185	29.3858611872146	 78.2642	0.00126192906736724
410506	 69638	29.384904109589	 89.3470	0.00126389566522802
405113	 74491	29.3838155251142	115.0007	0.0115401050853819
439659	 81488	29.3829388127854	108.7693	0.00126793394633139
426989	 52155	29.3819908675799	189.6975	0.0115438543816852
417156	  5092	29.3782593607306	168.6160	0.0115515218615125
408780	 86494	29.3774666666667	108.6598	0.00127917808219177
439118	 56023	29.3764292237443	 76.2820	0.0115552824169638
405338	 86131	29.3757278538813	103.1513	0.00128275098517549
409608	 70446	29.3756584474886	 96.0246	0.00128289360105083
439060	     9	29.3738630136986	 90.2669	0.00128658284856442
200103	 92898	29.3737260273973	181.1800	0.0115608369300056
210645	 10503	29.3736365296804	 88.1424	0.0115610208294239
429270	 75560	29.37219543379	143.3018	0.00129000938262334
206543	 37135	29.3718319634703	100.7118	0.0115647288421843
423521	 41725	29.3709552511415	120.1205	0.0115665303058735
431705	 79578	29.3684712328767	129.0021	0.00129766185025331
