209354	 59286	33.5608602739726	105.0157	0.00295713642334395
436253	 37225	33.5579945205479	101.7988	0.00296302495777821
430179	 39067	33.5526958904109	 89.3388	0.00297391255395011
403790	 15140	33.5508639269406	119.1266	0.00297767686245074
400114	  8225	33.550794520548	 71.0281	0.00297781947832612
423689	 36715	33.5507378995434	 87.1595	0.00297793582285607
224257	 34203	33.5498630136986	 95.0034	0.00297973353349595
400836	 19066	33.5471360730594	140.9336	0.00298533683617937
418296	 30658	33.5471360730593	 68.3149	0.00298533683617941
419722	 41240	33.5470831050228	117.1992	0.00298544567461063
419542	 34575	33.5470630136986	 97.8289	0.00298548695815352
200465	 62999	33.5425936073059	129.0240	0.00299467066991933
418754	 54955	33.5417625570776	 64.6680	0.00299637830737476
419243	 60153	33.541693150685	134.0424	0.00299652092325008
208387	  4821	33.5407890410959	164.0246	0.00299837868267967
433447	 46295	33.5397954337899	148.8323	0.0030004203415275
417294	 32068	33.5380036529681	 73.5195	0.00300410208294237
435302	 10847	33.5362063926941	 89.1773	0.00300779508350537
203484	 37641	33.5351945205479	105.0322	0.0030098742728467
434708	 66700	33.5288639269406	 70.0014	0.00302288234190281
224214	 40921	33.526003652968	115.8001	0.00302875961718898
434923	  9330	33.525097716895	 81.5058	0.00303062112966786
221717	 17124	33.524303196347	130.0205	0.00303225370613625
425686	 60780	33.5216602739726	110.2423	0.00303768436854945
403955	  6408	33.5215634703196	 45.1800	0.00303788328016513
424588	 19226	33.5197698630137	142.0096	0.00304156877462936
410716	 67596	33.5178703196347	 77.9411	0.00304547194595608
203041	 40980	33.5170484018265	116.0356	0.00304716081816477
202620	 40274	33.5169954337899	112.0329	0.003047269656596
422842	 38908	33.5160365296804	 89.2183	0.00304924000750609
400214	 67593	33.5141369863014	 77.9055	0.00305314317883281
402762	  8401	33.5124785388128	 72.4162	0.00305655094764496
405492	  7155	33.5106630136986	 60.3532	0.00306028147870146
428099	 11486	33.5105808219178	 94.3929	0.0030604503659223
204471	 12355	33.5097168949772	100.0383	0.0030622255582661
427676	 33957	33.5069643835617	 92.5585	0.00306788140364045
432506	 74993	33.5031926940639	117.9055	0.00307563145055356
403221	 42476	33.4997132420091	125.7769	0.00308278100957027
435273	 54249	33.4959378995434	 52.0657	0.0030905385625821
433791	 21780	33.494199086758	155.6496	0.00309411146556578
223819	 14955	33.4913936073059	118.0726	0.00309987614937137
425913	 40900	33.4906301369863	115.6824	0.00310144492400077
415081	 31835	33.4850502283105	 72.7365	0.00311291048977296
208520	  8983	33.4841954337899	 78.0643	0.00311466691686997
211017	  6974	33.4841698630137	 58.7680	0.00311471945956088
201673	 76090	33.484105936073	122.7871	0.00311485081628824
216821	 72091	33.4805680365297	104.0602	0.00312212047288422
429978	 67283	33.4795634703196	 75.0609	0.00312418465002814
414707	 69573	33.4778757990868	 89.1882	0.00312765246762992
211459	 11027	33.4751598173516	 90.0999	0.00313323325201727
204079	 58433	33.4749388127854	 96.0164	0.00313368737098892
430142	  5670	33.4722703196347	177.0212	0.00313917057609306
402361	 34806	33.4705296803653	 81.0650	0.00314274723212609
431729	 90606	33.4704584474886	172.2355	0.00314289360105087
436591	  8681	33.4703123287671	 75.8439	0.00314319384499905
430342	 93916	33.4668237442923	196.8378	0.0031503621692625
423567	 39593	33.4632073059361	108.6680	0.00315779320698069
421808	  9481	33.463194520548	 82.9870	0.00315781947832612
416494	 58675	33.4631689497717	 99.1732	0.00315787202101706
425687	 89375	33.4631305936073	166.0698	0.00315795083505343
406310	 43201	33.4631287671233	129.3662	0.00315795458810282
203256	 12106	33.4604949771689	 98.0917	0.00316336648526929
218681	  1677	33.4568292237443	129.0842	0.00317089885531997
428394	  6872	33.4558575342466	 57.8590	0.00317289547757553
424480	 38163	33.45580456621	 88.1013	0.00317300431600677
407531	 14860	33.455802739726	117.4237	0.00317300806905612
213903	 35200	33.4530703196347	 82.4942	0.0031786226308876
435683	 72611	33.4522356164383	139.2964	0.00318033777444176
433670	 34906	33.452197260274	 81.3032	0.00318041658847817
412068	 89147	33.4521789954338	129.0267	0.00318045411897165
223184	 74017	33.4513552511416	112.0876	0.00318214674422966
201076	 52143	33.4512401826484	189.6372	0.00318238318633889
211234	 55459	33.449495890411	 70.2615	0.00318596734847063
410707	 90734	33.4466392694064	138.2286	0.00319183711765813
438953	 56665	33.4466118721461	 82.5188	0.0031918934133984
200565	  6227	33.445802739726	 37.7413	0.00319355601426158
420866	 16721	33.4431634703196	128.4134	0.00319897917057608
409115	 14911	33.4412621004566	117.8535	0.00320288609495215
410817	 78827	33.4411817351598	153.9357	0.00320305122912364
207960	 77081	33.4385497716895	148.0055	0.00320845937324074
206391	 57514	33.4366904109589	 88.2628	0.00321227997748171
208431	 18183	33.4347397260274	136.7556	0.00321628823419033
213994	  2665	33.4257954337899	147.1047	0.00323466691687
418822	 69164	33.4230356164384	 87.9589	0.00324033777444173
401452	 11452	33.4212146118721	 94.2450	0.00324407956464629
422872	  3365	33.4211068493151	191.3320	0.0032443009945581
424068	 10155	33.4193826484018	 87.1458	0.00324784387314691
431913	  6724	33.4119378995434	 54.9322	0.00326314130230811
401133	  9444	33.4084474885845	 82.6256	0.00327031337962097
432114	 23049	33.4065315068493	162.0890	0.00327425032839185
403056	 61550	33.4047543378995	116.0192	0.0032779020454119
419907	 42962	33.4028365296803	128.2710	0.00328184274723217
423930	 67035	33.4011305936073	 72.2464	0.00328534809532742
212465	 16149	33.40019543379	127.1294	0.00328726965659598
437004	 54717	33.39740456621	 60.9062	0.00329300431600676
404011	 12614	33.3973917808219	101.9493	0.00329303058735224
428294	 22950	33.393797260274	161.4702	0.00330041658847814
428698	 47894	33.3920273972603	151.9781	0.00330405329330084
409696	 65015	33.3901369863014	149.5989	0.00330793769938076
212174	 55665	33.3855835616438	 72.1314	0.00331729405141676
429375	 78162	33.3847086757991	127.7125	0.00331909176205669
425057	 21970	33.384599086758	156.9035	0.0033193169450178
417965	 27754	33.3828474885845	187.9726	0.00332291611934695
431455	 45065	33.373696803653	140.2026	0.00334171889660346
221098	 21493	33.3728675799087	154.1355	0.0033434227810096
431680	 57259	33.3699726027397	 87.0554	0.00334937136423345
426432	 12158	33.3681954337899	 98.4860	0.00335302308125352
412213	 54205	33.36460456621	 50.8830	0.00336040157628071
420908	 39592	33.364597260274	108.6653	0.00336041658847815
425530	 55614	33.3626575342466	 71.2444	0.00336440232689059
218289	 17074	33.361806392694	129.7112	0.00336615124788895
403689	 33713	33.360904109589	 80.2218	0.00336800525426911
211085	 57280	33.3600621004566	 87.1376	0.00336973541002067
431210	 69485	33.3573168949772	 88.9665	0.00337537624319757
414218	 75822	33.3537150684931	120.2163	0.00338277725652095
432486	  7714	33.3500712328767	 66.0370	0.00339026458997934
433073	  8865	33.3499945205479	 77.1581	0.00339042221805218
419805	  5871	33.3499707762557	 26.4860	0.00339047100769375
413707	 56194	33.3499634703196	 78.6010	0.00339048601989116
204069	 17163	33.3491287671233	130.2998	0.00339220116344531
432587	  4401	33.3480511415525	156.2409	0.00339441546256333
220555	 41173	33.3473753424658	117.0157	0.00339580409082379
209397	 56505	33.347296803653	 81.1526	0.00339596547194598
408291	 10017	33.3463945205479	 86.2587	0.00339781947832615
421619	  2868	33.3462374429224	179.4689	0.00339814224057047
203826	 12386	33.3454630136986	100.1615	0.003399733533496
415098	  8124	33.3390045662101	 69.8672	0.00341300431600676
415806	   397	33.3389497716895	101.1800	0.00341311690748733
209183	  4818	33.33819543379	163.9863	0.00341466691686994
436432	 68529	33.3372292237443	 84.9856	0.00341665227997749
415194	 25324	33.3353826484018	173.6181	0.00342044661287299
200619	 71568	33.3344748858448	100.1561	0.00342231187840118
432413	 41844	33.3336164383562	121.0486	0.00342407581159691
439894	 51912	33.3335616438356	188.2875	0.00342418840307749
417550	 12742	33.331704109589	103.1431	0.00342800525426911
423795	 14593	33.3264	116.7337	0.00343890410958905
425720	 83845	33.326303196347	132.0575	0.0034391030212047
420622	 65935	33.3262630136986	154.4613	0.00343918558829046
207375	 89491	33.321605479452	167.6851	0.00344875586413963
431653	  7722	33.3209278538813	 66.1656	0.00345014824544942
439086	  6632	33.3206904109589	 51.9535	0.00345063614186526
423702	 35934	33.315304109589	 84.7858	0.0034617038844061
222475	 21882	33.3143908675799	156.1780	0.00346358040908239
421024	 61129	33.3135963470319	112.8131	0.00346521298555078
431698	  1986	33.313594520548	133.2457	0.0034652167386001
206673	 36740	33.3127287671233	 87.2005	0.00346699568399327
439952	 54969	33.311696803653	 64.8816	0.00346911615687748
414601	 10357	33.3116529680365	 87.9042	0.00346920623006193
436781	 55185	33.3115561643835	 67.2854	0.00346940514167763
436100	 62829	33.3097917808219	127.9425	0.00347303058735226
214078	 54996	33.3089278538813	 65.1718	0.00347480577969602
420974	  7701	33.3081077625571	 65.9110	0.0034764908988553
220863	 55028	33.307002739726	 65.6454	0.00347876149371365
408670	 34490	33.306202739726	 96.9199	0.0034804053293301
416528	 13419	33.30619543379	108.2765	0.00348042034152748
422118	 73261	33.2989296803653	106.5955	0.00349534997185214
417825	 33732	33.2933698630137	 80.2546	0.00350677425408144
404923	 13487	33.2915525114155	109.0075	0.00351050853818731
401464	 47825	33.2879433789955	151.4251	0.00351792456370799
411748	 22440	33.2860821917808	159.1951	0.00352174892099827
420749	 69254	33.2843707762557	 88.1478	0.00352526552824171
435238	  7012	33.2824438356164	 59.1677	0.0035292249953087
221883	 56051	33.281603652968	 76.6270	0.00353095139801089
206761	 78076	33.2797808219178	127.2033	0.00353469694126478
439128	 69797	33.276997260274	 91.2170	0.00354041658847813
405109	 17129	33.27699543379	130.0753	0.00354042034152748
410507	 78945	33.275201826484	154.1465	0.00354410583599178
410500	 17877	33.2751050228311	134.8145	0.00354430474760739
406912	 31216	33.273397260274	 70.7625	0.00354781384875211
433919	  9012	33.2714812785388	 78.1958	0.00355175079752299
221371	 38047	33.2705369863014	 88.0383	0.00355369112403828
414106	 73517	33.269700456621	109.0979	0.00355541002064173
425196	 61172	33.269605479452	113.0431	0.00355560517920813
423211	 38551	33.269603652968	 88.8487	0.00355560893225748
419224	  4001	33.2678228310502	150.4175	0.00355926815537629
431422	 34791	33.267797260274	 81.0048	0.00355932069806717
437930	 66250	33.2660712328767	157.2047	0.00356286732970538
431459	 75779	33.2623415525114	119.8522	0.00357053105648338
434824	 13956	33.2622721461187	111.4880	0.00357067367235881
418215	 67545	33.2586703196347	 77.3634	0.00357807468568211
413341	  6825	33.2570410958904	 57.3196	0.00358142240570464
406036	 59335	33.2569698630137	105.6044	0.00358156877462938
211487	 11977	33.2559890410959	 97.2293	0.00358358416213172
427412	 56477	33.2551287671233	 81.0431	0.00358535184837679
413146	 62246	33.2550630136986	123.0418	0.00358548695815351
407804	 55782	33.2532566210046	 73.5086	0.00358919872396322
439532	  9909	33.25139543379	 85.2731	0.00359302308125352
202431	  8762	33.2505936073059	 76.2519	0.00359467066991935
412313	 73835	33.2459178082192	110.9268	0.00360427847626196
210107	 56060	33.2450721461187	 76.8022	0.00360601613811222
413290	 53787	33.244104109589	 26.0616	0.00360800525426908
440172	 82080	33.2423890410959	115.0910	0.00361152936761116
416810	 63625	33.2423579908676	140.7940	0.00361159316945014
422199	 36360	33.2404365296804	 86.2779	0.00361554137736914
437854	  7109	33.2404054794521	 60.1670	0.0036156051792081
403414	 32035	33.2368639269406	 73.3169	0.0036228823419028
421184	 38773	33.2331378995434	 89.1006	0.00363053856258208
202752	 73429	33.2324091324201	108.2491	0.00363203602927375
430569	 43776	33.2295141552512	132.2437	0.00363798461249762
411936	 71936	33.2295123287671	103.0637	0.00363798836554703
435933	  8827	33.229503196347	 76.8953	0.0036380071307938
424766	 39725	33.2294739726027	109.7057	0.00363806717958341
412314	 72075	33.2257771689498	103.9069	0.00364566335147308
417711	 45976	33.2240365296803	146.9021	0.00364924000750615
410771	 57635	33.2239452054795	 88.9911	0.00364942765997373
418362	  7884	33.2222063926941	 68.2437	0.00365300056295739
203688	 74681	33.2213278538813	116.2601	0.00365480577969598
435653	  8475	33.21859543379	 73.1773	0.00366042034152749
426430	 18314	33.2149972602739	137.4565	0.00366781384875216
417419	 37897	33.2149424657534	 87.8494	0.00366792644023268
432918	 31347	33.2148694063927	 71.0992	0.00366807656220681
420131	 12584	33.2077424657534	101.3634	0.00368272096078061
422698	 10490	33.2076621004566	 88.1369	0.00368288609495216
207793	 78458	33.2048073059361	128.5996	0.00368875211109022
420003	 39309	33.2040621004566	 91.2334	0.00369028335522614
401903	 12744	33.2039397260274	103.1458	0.00369053480953277
440076	 54065	33.2021698630137	 38.9432	0.00369417151435542
434804	 48827	33.2003926940639	156.2245	0.00369782323137553
438352	 54352	33.2003707762557	 57.0157	0.00369786826796773
415116	 55409	33.2003397260274	 69.9439	0.00369793206980671
423089	 18952	33.2003378995434	140.3149	0.00369793582285607
402209	  4887	33.1997680365297	165.2074	0.00369910677425406
418934	  8473	33.196697716895	 73.2266	0.00370541565021578
433691	 54141	33.1966575342466	 46.9651	0.00370549821730156
434184	 10972	33.1966356164383	 89.5250	0.00370554325389381
401477	 64518	33.1948438356164	147.3484	0.0037092249953087
430284	 77122	33.194801826484	148.1862	0.00370931131544382
421506	 88568	33.1947634703196	122.2177	0.0037093901294802
418232	 31083	33.1911908675799	 70.3217	0.00371673109401389
419252	 67811	33.1893296803653	 80.3231	0.00372055545130416
200895	 34136	33.1884639269406	 94.2450	0.00372233439669735
418028	 54366	33.1856694063927	 57.1280	0.0037280765622068
417850	 56695	33.1820748858448	 82.7543	0.0037354625633327
412000	 60453	33.1803232876712	108.0657	0.00373906173766186
433237	 18408	33.178403652968	138.1465	0.00374300619253141
412357	 38782	33.1783287671233	 89.1034	0.00374316006755487
412859	  6411	33.1748237442922	 45.6263	0.00375036216926252
419228	 63585	33.1728401826484	140.3039	0.00375443798085947
416918	 67630	33.1711360730594	 78.2916	0.00375793957590543
435630	 30833	33.1711305936073	 69.2786	0.00375795083505349
422916	  7261	33.1711123287671	 62.1328	0.00375798836554701
210247	 76152	33.1629278538813	123.3073	0.00377480577969599
218402	 81846	33.157495890411	112.3066	0.00378596734847064
214614	 68424	33.1574575342466	 84.3012	0.00378604616250701
423627	 55564	33.1565954337899	 71.0308	0.00378781760180147
401577	 61245	33.1565296803653	113.3936	0.00378795271157819
418192	 36147	33.1565041095891	 85.6318	0.00378800525426907
411468	 39145	33.1564566210046	 89.5140	0.00378810283355226
416359	  6744	33.152803652968	 55.2854	0.00379560893225745
206063	 10918	33.1520237442922	 89.2895	0.00379721148433101
214249	 37406	33.148301369863	103.3128	0.00380486019891162
437450	 39876	33.1473296803653	110.1711	0.0038068568211672
214499	 82108	33.1391378995434	115.5291	0.00382368924751361
411781	 35876	33.1347159817352	 84.4928	0.00383277537999626
432123	 35563	33.1345296803653	 83.3238	0.00383315819103023
418350	 69145	33.1310045662101	 87.9261	0.00384040157628071
414264	  6642	33.1309369863014	 52.2081	0.00384054043910678
213728	 26083	33.1300219178082	177.5524	0.00384242071683248
411316	  7805	33.1273369863014	 67.3101	0.00384793769938072
215191	 57323	33.1264621004566	 87.3128	0.00384973541002064
439235	 54066	33.1199634703196	 38.9815	0.00386308875961718
418578	 66413	33.1199360730594	 67.1540	0.00386314505535747
204535	 56394	33.1191269406393	 80.3532	0.00386480765622069
419664	 61066	33.1163378995434	112.2464	0.0038705385625821
423839	 54039	33.1163360730594	 38.2396	0.00387054231563144
419989	 93484	33.1162703196347	191.2991	0.00387067742540815
408734	 12746	33.1126867579909	103.1513	0.00387804090823795
406108	 67565	33.1126703196347	 77.6537	0.0038780746856821
429410	 13414	33.110894977169	108.2738	0.00388172264965283
223867	 38822	33.108104109589	 89.1444	0.0038874573090636
407752	 68945	33.1072292237443	 87.2170	0.00388925501970352
406262	 59980	33.1054045662101	132.4764	0.00389300431600673
422184	  9985	33.1053114155251	 86.0780	0.00389319572152373
406221	  6785	33.1036639269406	 55.7947	0.00389658097203978
213317	 39688	33.0991488584475	109.3196	0.00390585851003939
436046	 55677	33.098003652968	 72.5804	0.0039082116719835
219108	 55388	33.0973278538813	 69.5715	0.00390960030024395
214544	 70936	33.0971269406393	134.3409	0.00391001313567277
412312	 94041	33.0944639269406	198.1437	0.00391548508162884
425794	  3182	33.0943360730593	187.1567	0.00391574779508353
419766	 75195	33.0908767123288	119.1266	0.00392285607055731
405388	 63067	33.0889625570776	129.1992	0.00392678926627882
204110	 40160	33.0826611872146	111.3429	0.00393973728654533
427558	  7377	33.0798337899543	 64.0000	0.00394554700694313
412122	 73749	33.0781625570776	110.2094	0.00394898104710077
433147	 39409	33.0780292237443	106.7406	0.00394925501970352
216851	 85906	33.0734575342466	 98.4641	0.00395864890223306
406695	 93896	33.0725570776256	196.5339	0.0039604991555639
212699	 25136	33.0715835616438	172.6790	0.00396249953086884
415594	 18893	33.0688639269407	140.2218	0.00396808782135483
405288	  2669	33.0687926940639	147.2142	0.00396823419027959
406113	 11568	33.0542063926941	 95.0116	0.00399820604240946
434812	 75995	33.0488365296804	121.9795	0.00400924000750607
413009	 51174	33.0432767123288	183.1157	0.00402066428973541
402699	 60270	33.0416547945205	135.2799	0.00402399699756053
211433	 55854	33.04060456621	 74.4613	0.00402615500093827
432122	 68923	33.0361570776256	 87.1485	0.00403529367611183
410170	 58021	33.0360054794521	 92.3532	0.0040356051792081
420785	 53942	33.0324639269406	 32.9692	0.0040428823419028
208465	 35187	33.0277698630137	 82.4312	0.00405252767873895
422410	 91790	33.0250082191781	149.2047	0.00405820228936009
417672	 18150	33.0249899543379	136.6023	0.00405823981985357
220312	 74416	33.0168894977169	114.3929	0.00407488459373239
214207	 55208	33.0132639269406	 67.4114	0.00408233439669733
208262	 11369	33.0131853881278	 93.5962	0.0040824957778195
431460	 79596	33.008694063927	129.0486	0.00409172452617749
402946	 31388	33.0068639269406	 71.1786	0.00409548508162882
438958	 34985	33.004904109589	 81.7604	0.00409951210358414
415751	 21574	33.0031799086758	154.4559	0.00410305498217304
402556	 64821	33.0030703196347	149.0732	0.00410328016513412
223604	 13953	33.0022630136986	111.4251	0.00410493901294802
408940	  6935	33.0013771689498	 58.3135	0.00410675924188402
210336	  8643	32.996805479452	 75.3895	0.00411615312441359
212616	 37294	32.9950118721461	102.3190	0.00411983861887782
214311	 41025	32.9912785388128	116.2327	0.00412750985175455
424569	 55369	32.9886063926941	 69.2567	0.0041330005629574
422662	 64361	32.9869187214612	146.2669	0.00413646838055917
424124	 40495	32.9866520547945	113.0869	0.00413701632576469
202367	 46127	32.9858812785388	147.8111	0.00413860011259152
414062	 61302	32.9832292237443	113.9055	0.00414404954025147
200245	 40174	32.9822940639269	111.4579	0.00414597110151997
422249	 57348	32.979503196347	 87.4141	0.00415170576093075
419109	 74862	32.9794940639269	117.1882	0.0041517245261775
403869	 54429	32.975797260274	 57.7413	0.00415932069806716
418588	 71146	32.9739232876712	136.1369	0.00416317132670294
402403	 12772	32.9704748858448	103.2799	0.00417025708388066
426580	 15426	32.968496803653	121.2074	0.00417432163632953
412979	 72009	32.9683726027397	103.2936	0.00417457684368553
438210	 62641	32.9666045662101	126.5489	0.00417820979545879
222057	 74021	32.9658630136986	112.1040	0.00417973353349596
403378	 37145	32.9630721461187	100.8159	0.00418546819290672
428371	 56047	32.9630721461187	 76.5832	0.00418546819290672
440340	 65791	32.962997260274	153.9001	0.00418562206793023
415176	  8665	32.9629789954338	 75.7317	0.00418565959842371
201911	 60586	32.9621187214612	109.4073	0.0041874272846688
400718	 37837	32.9593278538813	106.4066	0.00419316194407958
204883	 82285	32.9584219178082	117.4593	0.00419502345655845
413226	 54020	32.9575433789954	 37.8125	0.00419682867329706
222733	 11492	32.9566136986301	 94.4641	0.00419873897541756
222236	  9023	32.9528712328767	 78.3326	0.004206428973541
411907	  7787	32.9502794520548	 67.2444	0.00421175455057234
427098	 51003	32.950197260274	182.0287	0.00421192343779322
401788	 68997	32.946695890411	 87.3703	0.00421911803340216
419928	 13785	32.9446703196347	110.2450	0.00422328016513417
434703	 40432	32.9338703196347	112.7858	0.00424547194595612
427631	  7397	32.9337917808219	 64.2026	0.00424563332707826
415220	 38382	32.9320292237443	 88.3012	0.00424925501970351
409796	 60568	32.931998173516	109.2074	0.00424931882154247
433288	 38066	32.9228712328767	 88.0575	0.00426807280915744
419420	 81419	32.9192767123288	107.8795	0.00427545881028333
439384	 30187	32.9192694063927	 65.9740	0.00427547382248074
418521	  8567	32.9191926940639	 74.2642	0.00427563145055356
425375	  9677	32.9173881278539	 83.4497	0.00427933946331396
407781	 40171	32.9119689497717	111.4305	0.00429047476074311
205610	 65478	32.9090703196347	152.3641	0.00429643085006565
410784	  3381	32.908202739726	191.6687	0.00429821354850819
412241	 51842	32.9065242009133	187.6523	0.00430166260086316
412550	 74493	32.9029333333333	115.0034	0.00430904109589041
201602	 40277	32.9019378995434	112.0356	0.00431108650778757
439605	 54158	32.900904109589	 48.2218	0.00431321073372114
403530	 62058	32.8936694063927	120.9500	0.0043280765622068
215320	 27823	32.8908584474886	188.1971	0.00433385250516044
406911	 40100	32.8901936073059	111.0773	0.00433521861512477
200685	 37531	32.8890374429224	104.3395	0.004337594295365
416923	  6677	32.886403652968	 52.9391	0.00434300619253141
418920	 34731	32.8827561643836	 80.9008	0.00435050103208859
212104	 36127	32.8818630136986	 85.5003	0.00435233627322199
213851	 41283	32.8817698630137	117.2676	0.00435252767873898
430172	 54971	32.87900456621	 64.9254	0.00435820979545883
202183	 70190	32.8780639269406	 94.4778	0.00436014261587543
206297	 74237	32.8746356164384	113.3470	0.00436718708951021
212903	 14790	32.8745168949772	117.3224	0.00436743103771813
424157	 53550	32.8735561643836	197.9548	0.00436940514167761
414361	 36546	32.8718228310502	 86.8775	0.00437296678551322
436121	 65911	32.8682301369863	154.2752	0.00438034903358979
409747	 30711	32.868202739726	 68.6133	0.00438040532933008
403588	 57859	32.8680730593607	 89.9138	0.00438067179583412
413576	 55296	32.8609296803653	 68.2765	0.00439534997185212
410350	 92793	32.8608767123288	178.9158	0.00439545881028334
212874	  8898	32.8599324200913	 77.3224	0.00439739913679865
212822	 73319	32.8598757990868	107.1294	0.00439751548132857
432285	 32987	32.8572036529681	 77.5524	0.0044030061925314
424561	 51361	32.8570575342466	184.2628	0.00440330643647968
203431	 40607	32.856301369863	113.5441	0.00440486019891161
432945	 65506	32.853596347032	152.6324	0.00441041846500276
410870	 69460	32.8535835616438	 88.8816	0.00441044473634827
409626	 51351	32.8498703196347	184.2163	0.00441807468568215
435662	  8187	32.8498611872146	 70.7269	0.00441809345092888
429927	 33033	32.847903196347	 77.7029	0.00442211671983488
223319	 75839	32.8434721461187	120.3121	0.00443122161756428
424091	 79548	32.8425899543379	128.9199	0.00443303434040153
413808	 22315	32.8371360730594	158.7926	0.00444424094576845
429101	  2517	32.835302283105	144.8706	0.00444800900731843
421475	 59674	32.835298630137	130.8255	0.00444801651341714
421369	 54023	32.8280639269406	 37.9110	0.00446288234190281
433382	 56805	32.827994520548	 83.3046	0.00446302495777817
419706	 61789	32.8279817351598	117.9329	0.00446305122912365
407556	 37204	32.8278703196347	101.6509	0.00446328016513415
429668	 38029	32.8224109589041	 88.0164	0.00447449802964909
418070	 70043	32.8206100456621	 93.6263	0.00447819853631076
224637	 14783	32.8198392694064	117.3060	0.00447978232313759
408094	 14395	32.8171251141552	115.0089	0.00448535935447553
400748	 61375	32.8170356164383	114.3190	0.00448554325389381
410120	  9348	32.8151506849315	 81.6756	0.00448941640082568
412523	  6772	32.8133388127854	 55.8275	0.00449313942578345
416856	 50262	32.8079506849315	169.0595	0.00450421092137365
208609	 50253	32.803192694064	169.0294	0.00451398761493709
412828	 38115	32.8023378995434	 88.0821	0.00451574404203416
218823	 13313	32.796098630137	107.2745	0.0045285644586226
202663	 76502	32.7960328767123	125.2841	0.00452869956839936
405028	 19328	32.7950721461187	142.5188	0.00453067367235879
414138	 57884	32.7915945205479	 90.3326	0.00453781947832615
435082	 48269	32.7913771689498	153.8590	0.00453826609119911
401897	 10848	32.7896694063927	 89.1800	0.0045417751923438
439732	 16882	32.7878611872146	128.9829	0.00454549071120284
435735	 53055	32.7843159817352	195.6632	0.00455277537999617
415399	  7672	32.7841388127854	 65.0322	0.00455313942578343
431318	 81310	32.7768639269406	106.1793	0.00456808782135485
405517	  8339	32.7696054794521	 71.8084	0.00458300243948206
418209	 35289	32.769596347032	 82.9213	0.00458302120472883
425499	 69243	32.7695378995434	 88.1342	0.00458314130230811
432802	 57260	32.7695360730594	 87.0554	0.00458314505535747
435943	  9311	32.7659415525114	 81.2923	0.00459053105648337
439346	 66875	32.7659305936073	 70.9843	0.00459055357477951
411653	 63402	32.7658301369863	139.5838	0.00459075999249387
420747	 37921	32.76580456621	 87.9014	0.00459081253518485
422828	 51487	32.7641351598173	185.1444	0.00459424282229312
203258	 17154	32.7631378995434	130.2560	0.00459629198723963
431094	 56510	32.7622191780822	 81.1636	0.00459817977106398
430305	 57322	32.7604547945206	 87.3128	0.00460180521673859
218314	 24284	32.7594575342466	169.2019	0.00460385438168512
416244	 60952	32.758703196347	111.4661	0.00460540439106773
417268	  3830	32.7550100456621	197.2293	0.00461299305685866
400425	  6933	32.7549552511416	 58.2998	0.00461310564833928
218010	 69022	32.750396347032	 87.4442	0.00462247325952334
210986	  4038	32.7485625570776	151.1020	0.00462624132107337
221583	 68756	32.748496803653	 86.2231	0.00462637643085005
431294	  9973	32.7476876712329	 85.9630	0.00462803903171326
209956	 40205	32.739501369863	111.6304	0.00464486019891159
420236	 75043	32.7367251141552	118.2177	0.0046505648339276
214283	  7796	32.7340054794521	 67.2307	0.00465615312441358
432465	 10133	32.7331159817352	 87.0527	0.0046579808594483
421748	  6337	32.7330831050228	 40.3094	0.00465804841433666
432528	 46243	32.7330301369863	148.5886	0.00465815725276783
403848	 31311	32.7295305936073	 71.0116	0.00466534809532745
426840	 32868	32.7294703196347	 76.8214	0.00466547194595609
434955	  7119	32.7293369863014	 60.2464	0.00466574591855882
212526	 64226	32.728398173516	145.1362	0.00466767498592606
200042	 38434	32.7265643835616	 88.4353	0.00467144304747608
222055	 10552	32.7265625570776	 88.1971	0.0046714468005254
423052	 28900	32.7239744292237	193.9822	0.0046767648714581
216953	 18014	32.7230557077625	135.6413	0.00467865265528243
421114	 26752	32.722096803653	178.8720	0.00468062300619245
418624	  9883	32.7184054794521	 85.1937	0.00468820791893411
428238	 33063	32.7148438356164	 77.8070	0.00469552636517168
403560	 61150	32.7146703196347	112.9500	0.00469588290486019
435200	 66699	32.7111762557078	 70.0014	0.00470306248827172
433468	 69090	32.7111707762557	 87.7235	0.00470307374741977
429584	 49079	32.7111433789954	157.9165	0.00470313004316014
428048	  6262	32.7093369863014	 37.9247	0.0047068418089698
436889	 54254	32.7093242009132	 52.1670	0.00470686808031525
427394	 17453	32.7092785388128	131.9288	0.00470696190654908
426975	 36614	32.7092365296804	 87.0034	0.00470704822668419
400160	 68899	32.7074703196347	 87.0472	0.00471067742540812
432216	 60598	32.7074301369863	109.5934	0.00471075999249389
222244	 12393	32.7047780821918	100.1999	0.00471620942015388
440004	 40874	32.7039287671233	115.4853	0.00471795458810283
407590	 89104	32.7020438356165	128.7447	0.0047218277350347
439601	 24411	32.7001643835616	170.0370	0.00472568962281855
216544	 38288	32.6993168949772	 88.1807	0.00472743103771813
219632	 45625	32.6993150684931	144.4600	0.0047274347907675
203453	 19576	32.6992365296804	144.1944	0.00472759617188962
423617	 59055	32.6965570776256	102.6749	0.00473310189528991
426222	 78623	32.6929497716895	153.4292	0.00474051416776129
416446	 23562	32.6893278538813	165.3114	0.00474795646462753
431814	  6921	32.6891634703196	 58.1848	0.00474829423906923
213642	 10163	32.6882776255708	 87.1896	0.00475011446800525
413993	  4789	32.6837442922374	163.2909	0.00475942953649844
